,date,continent,location,male_smokers
1192,2021Q1,South America,Ecuador,1107.0
1193,2021Q1,South America,Falkland Islands,0.0
1194,2021Q1,South America,French Guiana,0.0
1195,2021Q1,South America,Guyana,0.0
1196,2021Q1,South America,Paraguay,1944.0000000000002
1197,2021Q1,South America,Peru,0.0
1198,2021Q1,South America,Suriname,3861.0
1199,2021Q1,South America,Uruguay,1790.9999999999998
1200,2021Q1,South America,Venezuela,0.0
1201,2021Q2,Africa,Algeria,2766.4
1202,2021Q2,Africa,Angola,0.0
1203,2021Q2,Africa,Benin,1119.3
1204,2021Q2,Africa,Botswana,3130.4
1205,2021Q2,Africa,Burkina Faso,2174.9
1206,2021Q2,Africa,Burundi,0.0
1207,2021Q2,Africa,Cameroon,0.0
1208,2021Q2,Africa,Cape Verde,1501.5
1209,2021Q2,Africa,Central African Republic,0.0
1210,2021Q2,Africa,Chad,0.0
1211,2021Q2,Africa,Comoros,2147.6
1212,2021Q2,Africa,Congo,4759.3
1213,2021Q2,Africa,Cote d'Ivoire,0.0
1214,2021Q2,Africa,Democratic Republic of Congo,0.0
1215,2021Q2,Africa,Djibouti,2229.5
1216,2021Q2,Africa,Egypt,4559.1
1217,2021Q2,Africa,Equatorial Guinea,0.0
1218,2021Q2,Africa,Eritrea,1037.4
1219,2021Q2,Africa,Eswatini,1501.5
1220,2021Q2,Africa,Ethiopia,773.5
1221,2021Q2,Africa,Gabon,0.0
1222,2021Q2,Africa,Gambia,2839.2
1223,2021Q2,Africa,Ghana,700.7
1224,2021Q2,Africa,Guinea,0.0
1225,2021Q2,Africa,Guinea-Bissau,0.0
1226,2021Q2,Africa,Kenya,1856.3999999999999
1227,2021Q2,Africa,Lesotho,4904.9
1228,2021Q2,Africa,Liberia,1647.1000000000001
1229,2021Q2,Africa,Libya,0.0
1230,2021Q2,Africa,Madagascar,0.0
1231,2021Q2,Africa,Malawi,2247.7
1232,2021Q2,Africa,Mali,2093.0
1233,2021Q2,Africa,Mauritania,0.0
1234,2021Q2,Africa,Mauritius,3703.7000000000003
1235,2021Q2,Africa,Mayotte,0.0
1236,2021Q2,Africa,Morocco,4286.1
1237,2021Q2,Africa,Mozambique,2648.1
1238,2021Q2,Africa,Namibia,3112.2000000000003
1239,2021Q2,Africa,Niger,1401.4
1240,2021Q2,Africa,Nigeria,982.8000000000001
1241,2021Q2,Africa,Reunion,0.0
1242,2021Q2,Africa,Rwanda,1911.0
1243,2021Q2,Africa,Saint Helena,0.0
1244,2021Q2,Africa,Sao Tome and Principe,0.0
1245,2021Q2,Africa,Senegal,1510.6000000000001
1246,2021Q2,Africa,Seychelles,3248.7000000000003
1247,2021Q2,Africa,Sierra Leone,3758.2999999999997
1248,2021Q2,Africa,Somalia,0.0
1249,2021Q2,Africa,South Africa,3021.2000000000003
1250,2021Q2,Africa,South Sudan,0.0
1251,2021Q2,Africa,Sudan,0.0
1252,2021Q2,Africa,Tanzania,2429.7
1253,2021Q2,Africa,Togo,1292.2
1254,2021Q2,Africa,Tunisia,5987.8
1255,2021Q2,Africa,Uganda,1519.7
1256,2021Q2,Africa,Zambia,2247.7
1257,2021Q2,Africa,Zimbabwe,2793.7
1258,2021Q2,Asia,Afghanistan,0.0
1259,2021Q2,Asia,Armenia,4741.1
1260,2021Q2,Asia,Azerbaijan,3867.5
1261,2021Q2,Asia,Bahrain,3421.6
1262,2021Q2,Asia,Bangladesh,4067.7000000000003
1263,2021Q2,Asia,Bhutan,0.0
1264,2021Q2,Asia,Brunei,2811.9
1265,2021Q2,Asia,Cambodia,3066.7000000000003
1266,2021Q2,Asia,China,4404.4
1267,2021Q2,Asia,Georgia,5050.5
1268,2021Q2,Asia,Hong Kong,0.0
1269,2021Q2,Asia,India,1874.6000000000001
1270,2021Q2,Asia,Indonesia,6925.099999999999
1271,2021Q2,Asia,Iran,1920.1000000000001
1272,2021Q2,Asia,Iraq,0.0
1273,2021Q2,Asia,Israel,3221.4
1274,2021Q2,Asia,Japan,3066.7000000000003
1275,2021Q2,Asia,Jordan,0.0
1276,2021Q2,Asia,Kazakhstan,3922.1
1277,2021Q2,Asia,Kuwait,3367.0
1278,2021Q2,Asia,Kyrgyzstan,4595.5
1279,2021Q2,Asia,Laos,4659.2
1280,2021Q2,Asia,Lebanon,3703.7000000000003
1281,2021Q2,Asia,Macao,0.0
1282,2021Q2,Asia,Malaysia,3858.4
1283,2021Q2,Asia,Maldives,5005.0
1284,2021Q2,Asia,Mongolia,4231.5
1285,2021Q2,Asia,Myanmar,3203.2000000000003
1286,2021Q2,Asia,Nepal,3439.7999999999997
1287,2021Q2,Asia,North Korea,0.0
1288,2021Q2,Asia,Northern Cyprus,0.0
1289,2021Q2,Asia,Oman,1419.6
1290,2021Q2,Asia,Pakistan,3339.7000000000003
1291,2021Q2,Asia,Palestine,0.0
1292,2021Q2,Asia,Philippines,3712.7999999999997
1293,2021Q2,Asia,Qatar,2447.9
1294,2021Q2,Asia,Saudi Arabia,2311.4
1295,2021Q2,Asia,Singapore,2575.3
1296,2021Q2,Asia,South Korea,3721.9
1297,2021Q2,Asia,Sri Lanka,2457.0
1298,2021Q2,Asia,Syria,0.0
1299,2021Q2,Asia,Taiwan,0.0
1300,2021Q2,Asia,Tajikistan,0.0
1301,2021Q2,Asia,Thailand,3530.7999999999997
1302,2021Q2,Asia,Timor,7107.099999999999
1303,2021Q2,Asia,Turkey,3740.1
1304,2021Q2,Asia,Turkmenistan,0.0
1305,2021Q2,Asia,United Arab Emirates,3403.4
1306,2021Q2,Asia,Uzbekistan,2247.7
1307,2021Q2,Asia,Vietnam,4176.9
1308,2021Q2,Asia,Yemen,2657.2
1309,2021Q2,Europe,Albania,4659.2
1310,2021Q2,Europe,Andorra,3439.7999999999997
1311,2021Q2,Europe,Austria,2811.9
1312,2021Q2,Europe,Belarus,4195.1
1313,2021Q2,Europe,Belgium,2857.4
1314,2021Q2,Europe,Bosnia and Herzegovina,4340.7
1315,2021Q2,Europe,Bulgaria,4040.4
1316,2021Q2,Europe,Croatia,3630.9
1317,2021Q2,Europe,Cyprus,4795.7
1318,2021Q2,Europe,Czechia,3485.2999999999997
1319,2021Q2,Europe,Denmark,1710.8
1320,2021Q2,Europe,England,0.0
1321,2021Q2,Europe,Estonia,3576.2999999999997
1322,2021Q2,Europe,Faeroe Islands,0.0
1323,2021Q2,Europe,Finland,2056.6
1324,2021Q2,Europe,France,3239.6
1325,2021Q2,Europe,Germany,3012.1
1326,2021Q2,Europe,Gibraltar,0.0
1327,2021Q2,Europe,Greece,4732.0
1328,2021Q2,Europe,Guernsey,0.0
1329,2021Q2,Europe,Hungary,3166.7999999999997
1330,2021Q2,Europe,Iceland,1383.2
1331,2021Q2,Europe,Ireland,2338.7
1332,2021Q2,Europe,Isle of Man,0.0
1333,2021Q2,Europe,Italy,2529.8
1334,2021Q2,Europe,Jersey,0.0
1335,2021Q2,Europe,Kosovo,0.0
1336,2021Q2,Europe,Latvia,4641.0
1337,2021Q2,Europe,Liechtenstein,0.0
1338,2021Q2,Europe,Lithuania,3458.0
1339,2021Q2,Europe,Luxembourg,2366.0
1340,2021Q2,Europe,Malta,2748.2
1341,2021Q2,Europe,Moldova,4058.6
1342,2021Q2,Europe,Monaco,0.0
1343,2021Q2,Europe,Montenegro,4358.9
1344,2021Q2,Europe,Netherlands,2484.3
1345,2021Q2,Europe,North Macedonia,0.0
1346,2021Q2,Europe,Northern Ireland,0.0
1347,2021Q2,Europe,Norway,1883.7
1348,2021Q2,Europe,Poland,3012.1
1349,2021Q2,Europe,Portugal,2730.0
1350,2021Q2,Europe,Romania,3376.1
1351,2021Q2,Europe,Russia,5305.3
1352,2021Q2,Europe,San Marino,0.0
1353,2021Q2,Europe,Scotland,0.0
1354,2021Q2,Europe,Serbia,3658.2000000000003
1355,2021Q2,Europe,Slovakia,3430.7000000000003
1356,2021Q2,Europe,Slovenia,2275.0
1357,2021Q2,Europe,Spain,2857.4
1358,2021Q2,Europe,Sweden,1719.8999999999999
1359,2021Q2,Europe,Switzerland,2629.9
1360,2021Q2,Europe,Ukraine,4313.4
1361,2021Q2,Europe,United Kingdom,2247.7
1362,2021Q2,Europe,Vatican,0.0
1363,2021Q2,Europe,Wales,0.0
1364,2021Q2,North America,Anguilla,0.0
1365,2021Q2,North America,Antigua and Barbuda,0.0
1366,2021Q2,North America,Aruba,0.0
1367,2021Q2,North America,Bahamas,1856.3999999999999
1368,2021Q2,North America,Barbados,1319.5
1369,2021Q2,North America,Belize,0.0
1370,2021Q2,North America,Bermuda,0.0
1371,2021Q2,North America,Bonaire Sint Eustatius and Saba,0.0
1372,2021Q2,North America,British Virgin Islands,0.0
1373,2021Q2,North America,Canada,1510.6000000000001
1374,2021Q2,North America,Cayman Islands,0.0
1375,2021Q2,North America,Costa Rica,1583.3999999999999
1376,2021Q2,North America,Cuba,4850.3
1377,2021Q2,North America,Curacao,0.0
1378,2021Q2,North America,Dominica,0.0
1379,2021Q2,North America,Dominican Republic,1738.1000000000001
1380,2021Q2,North America,El Salvador,1710.8
1381,2021Q2,North America,Greenland,0.0
1382,2021Q2,North America,Grenada,0.0
1383,2021Q2,North America,Guadeloupe,0.0
1384,2021Q2,North America,Guatemala,0.0
1385,2021Q2,North America,Haiti,2102.1
1386,2021Q2,North America,Honduras,0.0
1387,2021Q2,North America,Jamaica,2602.6
1388,2021Q2,North America,Martinique,0.0
1389,2021Q2,North America,Mexico,1947.3999999999999
1390,2021Q2,North America,Montserrat,0.0
1391,2021Q2,North America,Nicaragua,0.0
1392,2021Q2,North America,Panama,900.9
1393,2021Q2,North America,Puerto Rico,0.0
1394,2021Q2,North America,Saint Barthelemy,0.0
1395,2021Q2,North America,Saint Kitts and Nevis,0.0
1396,2021Q2,North America,Saint Lucia,0.0
1397,2021Q2,North America,Saint Martin (French part),0.0
1398,2021Q2,North America,Saint Pierre and Miquelon,0.0
1399,2021Q2,North America,Saint Vincent and the Grenadines,0.0
1400,2021Q2,North America,Sint Maarten (Dutch part),0.0
1401,2021Q2,North America,Trinidad and Tobago,0.0
1402,2021Q2,North America,Turks and Caicos Islands,0.0
1403,2021Q2,North America,United States,2238.6
1404,2021Q2,North America,United States Virgin Islands,0.0
1405,2021Q2,Oceania,American Samoa,0.0
1406,2021Q2,Oceania,Australia,1501.5
1407,2021Q2,Oceania,Cook Islands,0.0
1408,2021Q2,Oceania,Fiji,3166.7999999999997
1409,2021Q2,Oceania,French Polynesia,0.0
1410,2021Q2,Oceania,Guam,0.0
1411,2021Q2,Oceania,Kiribati,5359.9
1412,2021Q2,Oceania,Marshall Islands,0.0
1413,2021Q2,Oceania,Micronesia (country),0.0
1414,2021Q2,Oceania,Nauru,3357.9
1415,2021Q2,Oceania,New Caledonia,0.0
1416,2021Q2,Oceania,New Zealand,1565.2
1417,2021Q2,Oceania,Niue,0.0
1418,2021Q2,Oceania,Northern Mariana Islands,0.0
1419,2021Q2,Oceania,Palau,2065.7
1420,2021Q2,Oceania,Papua New Guinea,4440.8
1421,2021Q2,Oceania,Pitcairn,0.0
1422,2021Q2,Oceania,Samoa,3467.1
1423,2021Q2,Oceania,Solomon Islands,0.0
1424,2021Q2,Oceania,Tokelau,0.0
1425,2021Q2,Oceania,Tonga,4040.4
1426,2021Q2,Oceania,Tuvalu,0.0
1427,2021Q2,Oceania,Vanuatu,3139.5
1428,2021Q2,Oceania,Wallis and Futuna,0.0
1429,2021Q2,South America,Argentina,2520.7
1430,2021Q2,South America,Bolivia,0.0
1431,2021Q2,South America,Brazil,1628.8999999999999
1432,2021Q2,South America,Chile,3776.5
1433,2021Q2,South America,Colombia,1228.5
1434,2021Q2,South America,Ecuador,1119.3
1435,2021Q2,South America,Falkland Islands,0.0
1436,2021Q2,South America,French Guiana,0.0
1437,2021Q2,South America,Guyana,0.0
1438,2021Q2,South America,Paraguay,1965.6000000000001
1439,2021Q2,South America,Peru,0.0
1440,2021Q2,South America,Suriname,3903.9
1441,2021Q2,South America,Uruguay,1810.8999999999999
1442,2021Q2,South America,Venezuela,0.0
1443,2021Q3,Africa,Algeria,2796.7999999999997
1444,2021Q3,Africa,Angola,0.0
1445,2021Q3,Africa,Benin,1131.6000000000001
1446,2021Q3,Africa,Botswana,3164.7999999999997
1447,2021Q3,Africa,Burkina Faso,2198.7999999999997
1448,2021Q3,Africa,Burundi,0.0
1449,2021Q3,Africa,Cameroon,0.0
1450,2021Q3,Africa,Cape Verde,1518.0
1451,2021Q3,Africa,Central African Republic,0.0
1452,2021Q3,Africa,Chad,0.0
1453,2021Q3,Africa,Comoros,2171.2000000000003
1454,2021Q3,Africa,Congo,4811.599999999999
1455,2021Q3,Africa,Cote d'Ivoire,0.0
1456,2021Q3,Africa,Democratic Republic of Congo,0.0
1457,2021Q3,Africa,Djibouti,2254.0
1458,2021Q3,Africa,Egypt,4609.2
1459,2021Q3,Africa,Equatorial Guinea,0.0
1460,2021Q3,Africa,Eritrea,1048.8
1461,2021Q3,Africa,Eswatini,1518.0
1462,2021Q3,Africa,Ethiopia,782.0
1463,2021Q3,Africa,Gabon,0.0
1464,2021Q3,Africa,Gambia,2870.4
1465,2021Q3,Africa,Ghana,708.4
1466,2021Q3,Africa,Guinea,0.0
1467,2021Q3,Africa,Guinea-Bissau,0.0
1468,2021Q3,Africa,Kenya,1876.8
1469,2021Q3,Africa,Lesotho,4958.8
1470,2021Q3,Africa,Liberia,1665.2
1471,2021Q3,Africa,Libya,0.0
1472,2021Q3,Africa,Madagascar,0.0
1473,2021Q3,Africa,Malawi,2272.4
1474,2021Q3,Africa,Mali,2116.0
1475,2021Q3,Africa,Mauritania,0.0
1476,2021Q3,Africa,Mauritius,3744.4
1477,2021Q3,Africa,Mayotte,0.0
1478,2021Q3,Africa,Morocco,4333.2
1479,2021Q3,Africa,Mozambique,2677.2000000000003
1480,2021Q3,Africa,Namibia,3146.4
1481,2021Q3,Africa,Niger,1416.8
1482,2021Q3,Africa,Nigeria,993.6
1483,2021Q3,Africa,Reunion,0.0
1484,2021Q3,Africa,Rwanda,1932.0
1485,2021Q3,Africa,Saint Helena,0.0
1486,2021Q3,Africa,Sao Tome and Principe,0.0
1487,2021Q3,Africa,Senegal,1527.2
1488,2021Q3,Africa,Seychelles,3284.4
1489,2021Q3,Africa,Sierra Leone,3799.6
1490,2021Q3,Africa,Somalia,0.0
1491,2021Q3,Africa,South Africa,3054.4
1492,2021Q3,Africa,South Sudan,0.0
1493,2021Q3,Africa,Sudan,0.0
1494,2021Q3,Africa,Tanzania,2456.4
1495,2021Q3,Africa,Togo,1306.3999999999999
1496,2021Q3,Africa,Tunisia,6053.599999999999
1497,2021Q3,Africa,Uganda,1536.3999999999999
1498,2021Q3,Africa,Zambia,2272.4
1499,2021Q3,Africa,Zimbabwe,2824.4
1500,2021Q3,Asia,Afghanistan,0.0
1501,2021Q3,Asia,Armenia,4793.2
1502,2021Q3,Asia,Azerbaijan,3910.0
1503,2021Q3,Asia,Bahrain,3459.2000000000003
1504,2021Q3,Asia,Bangladesh,4112.400000000001
1505,2021Q3,Asia,Bhutan,0.0
1506,2021Q3,Asia,Brunei,2842.7999999999997
1507,2021Q3,Asia,Cambodia,3100.4
1508,2021Q3,Asia,China,4452.8
1509,2021Q3,Asia,Georgia,5106.0
1510,2021Q3,Asia,Hong Kong,0.0
1511,2021Q3,Asia,India,1895.2
1512,2021Q3,Asia,Indonesia,7001.2
1513,2021Q3,Asia,Iran,1941.2
1514,2021Q3,Asia,Iraq,0.0
1515,2021Q3,Asia,Israel,3256.7999999999997
1516,2021Q3,Asia,Japan,3100.4
1517,2021Q3,Asia,Jordan,0.0
1518,2021Q3,Asia,Kazakhstan,3965.2000000000003
1519,2021Q3,Asia,Kuwait,3404.0
1520,2021Q3,Asia,Kyrgyzstan,4646.0
1521,2021Q3,Asia,Laos,4710.400000000001
1522,2021Q3,Asia,Lebanon,3744.4
1523,2021Q3,Asia,Macao,0.0
1524,2021Q3,Asia,Malaysia,3900.7999999999997
1525,2021Q3,Asia,Maldives,5060.0
1526,2021Q3,Asia,Mongolia,4278.0
1527,2021Q3,Asia,Myanmar,3238.4
1528,2021Q3,Asia,Nepal,3477.6
1529,2021Q3,Asia,North Korea,0.0
1530,2021Q3,Asia,Northern Cyprus,0.0
1531,2021Q3,Asia,Oman,1435.2
1532,2021Q3,Asia,Pakistan,3376.4
1533,2021Q3,Asia,Palestine,0.0
1534,2021Q3,Asia,Philippines,3753.6
1535,2021Q3,Asia,Qatar,2474.7999999999997
1536,2021Q3,Asia,Saudi Arabia,2336.7999999999997
1537,2021Q3,Asia,Singapore,2603.6
1538,2021Q3,Asia,South Korea,3762.7999999999997
1539,2021Q3,Asia,Sri Lanka,2484.0
1540,2021Q3,Asia,Syria,0.0
1541,2021Q3,Asia,Taiwan,0.0
1542,2021Q3,Asia,Tajikistan,0.0
1543,2021Q3,Asia,Thailand,3569.6
1544,2021Q3,Asia,Timor,7185.2
1545,2021Q3,Asia,Turkey,3781.2000000000003
1546,2021Q3,Asia,Turkmenistan,0.0
1547,2021Q3,Asia,United Arab Emirates,3440.7999999999997
1548,2021Q3,Asia,Uzbekistan,2272.4
1549,2021Q3,Asia,Vietnam,4222.8
1550,2021Q3,Asia,Yemen,2686.4
1551,2021Q3,Europe,Albania,4710.400000000001
1552,2021Q3,Europe,Andorra,3477.6
1553,2021Q3,Europe,Austria,2842.7999999999997
1554,2021Q3,Europe,Belarus,4241.2
1555,2021Q3,Europe,Belgium,2888.7999999999997
1556,2021Q3,Europe,Bosnia and Herzegovina,4388.400000000001
1557,2021Q3,Europe,Bulgaria,4084.7999999999997
1558,2021Q3,Europe,Croatia,3670.7999999999997
1559,2021Q3,Europe,Cyprus,4848.400000000001
1560,2021Q3,Europe,Czechia,3523.6
1561,2021Q3,Europe,Denmark,1729.6000000000001
1562,2021Q3,Europe,England,0.0
1563,2021Q3,Europe,Estonia,3615.6
1564,2021Q3,Europe,Faeroe Islands,0.0
1565,2021Q3,Europe,Finland,2079.2000000000003
1566,2021Q3,Europe,France,3275.2000000000003
1567,2021Q3,Europe,Germany,3045.2000000000003
1568,2021Q3,Europe,Gibraltar,0.0
1569,2021Q3,Europe,Greece,4784.0
1570,2021Q3,Europe,Guernsey,0.0
1571,2021Q3,Europe,Hungary,3201.6
1572,2021Q3,Europe,Iceland,1398.3999999999999
1573,2021Q3,Europe,Ireland,2364.4
1574,2021Q3,Europe,Isle of Man,0.0
1575,2021Q3,Europe,Italy,2557.6
1576,2021Q3,Europe,Jersey,0.0
1577,2021Q3,Europe,Kosovo,0.0
1578,2021Q3,Europe,Latvia,4692.0
1579,2021Q3,Europe,Liechtenstein,0.0
1580,2021Q3,Europe,Lithuania,3496.0
1581,2021Q3,Europe,Luxembourg,2392.0
1582,2021Q3,Europe,Malta,2778.4
1583,2021Q3,Europe,Moldova,4103.2
1584,2021Q3,Europe,Monaco,0.0
1585,2021Q3,Europe,Montenegro,4406.8
1586,2021Q3,Europe,Netherlands,2511.6
1587,2021Q3,Europe,North Macedonia,0.0
1588,2021Q3,Europe,Northern Ireland,0.0
1589,2021Q3,Europe,Norway,1904.3999999999999
1590,2021Q3,Europe,Poland,3045.2000000000003
1591,2021Q3,Europe,Portugal,2760.0
1592,2021Q3,Europe,Romania,3413.2000000000003
1593,2021Q3,Europe,Russia,5363.599999999999
1594,2021Q3,Europe,San Marino,0.0
1595,2021Q3,Europe,Scotland,0.0
1596,2021Q3,Europe,Serbia,3698.4
1597,2021Q3,Europe,Slovakia,3468.4
1598,2021Q3,Europe,Slovenia,2300.0
1599,2021Q3,Europe,Spain,2888.7999999999997
1600,2021Q3,Europe,Sweden,1738.8
1601,2021Q3,Europe,Switzerland,2658.7999999999997
1602,2021Q3,Europe,Ukraine,4360.8
1603,2021Q3,Europe,United Kingdom,2272.4
1604,2021Q3,Europe,Vatican,0.0
1605,2021Q3,Europe,Wales,0.0
1606,2021Q3,North America,Anguilla,0.0
1607,2021Q3,North America,Antigua and Barbuda,0.0
1608,2021Q3,North America,Aruba,0.0
1609,2021Q3,North America,Bahamas,1876.8
1610,2021Q3,North America,Barbados,1334.0
1611,2021Q3,North America,Belize,0.0
1612,2021Q3,North America,Bermuda,0.0
1613,2021Q3,North America,Bonaire Sint Eustatius and Saba,0.0
1614,2021Q3,North America,British Virgin Islands,0.0
1615,2021Q3,North America,Canada,1527.2
1616,2021Q3,North America,Cayman Islands,0.0
1617,2021Q3,North America,Costa Rica,1600.8
1618,2021Q3,North America,Cuba,4903.599999999999
1619,2021Q3,North America,Curacao,0.0
1620,2021Q3,North America,Dominica,0.0
1621,2021Q3,North America,Dominican Republic,1757.2
1622,2021Q3,North America,El Salvador,1729.6000000000001
1623,2021Q3,North America,Greenland,0.0
1624,2021Q3,North America,Grenada,0.0
1625,2021Q3,North America,Guadeloupe,0.0
1626,2021Q3,North America,Guatemala,0.0
1627,2021Q3,North America,Haiti,2125.2000000000003
1628,2021Q3,North America,Honduras,0.0
1629,2021Q3,North America,Jamaica,2631.2000000000003
1630,2021Q3,North America,Martinique,0.0
1631,2021Q3,North America,Mexico,1968.8
1632,2021Q3,North America,Montserrat,0.0
1633,2021Q3,North America,Nicaragua,0.0
1634,2021Q3,North America,Panama,910.8000000000001
1635,2021Q3,North America,Puerto Rico,0.0
1636,2021Q3,North America,Saint Barthelemy,0.0
1637,2021Q3,North America,Saint Kitts and Nevis,0.0
1638,2021Q3,North America,Saint Lucia,0.0
1639,2021Q3,North America,Saint Martin (French part),0.0
1640,2021Q3,North America,Saint Pierre and Miquelon,0.0
1641,2021Q3,North America,Saint Vincent and the Grenadines,0.0
1642,2021Q3,North America,Sint Maarten (Dutch part),0.0
1643,2021Q3,North America,Trinidad and Tobago,0.0
1644,2021Q3,North America,Turks and Caicos Islands,0.0
1645,2021Q3,North America,United States,2263.2000000000003
1646,2021Q3,North America,United States Virgin Islands,0.0
1647,2021Q3,Oceania,American Samoa,0.0
1648,2021Q3,Oceania,Australia,1518.0
1649,2021Q3,Oceania,Cook Islands,0.0
1650,2021Q3,Oceania,Fiji,3201.6
1651,2021Q3,Oceania,French Polynesia,0.0
1652,2021Q3,Oceania,Guam,0.0
1653,2021Q3,Oceania,Kiribati,5418.8
1654,2021Q3,Oceania,Marshall Islands,0.0
1655,2021Q3,Oceania,Micronesia (country),0.0
1656,2021Q3,Oceania,Nauru,3394.7999999999997
1657,2021Q3,Oceania,New Caledonia,0.0
1658,2021Q3,Oceania,New Zealand,1582.3999999999999
1659,2021Q3,Oceania,Niue,0.0
1660,2021Q3,Oceania,Northern Mariana Islands,0.0
1661,2021Q3,Oceania,Palau,2088.4
1662,2021Q3,Oceania,Papua New Guinea,4489.599999999999
1663,2021Q3,Oceania,Pitcairn,0.0
1664,2021Q3,Oceania,Samoa,3505.2000000000003
1665,2021Q3,Oceania,Solomon Islands,0.0
1666,2021Q3,Oceania,Tokelau,0.0
1667,2021Q3,Oceania,Tonga,4084.7999999999997
1668,2021Q3,Oceania,Tuvalu,0.0
1669,2021Q3,Oceania,Vanuatu,3174.0
1670,2021Q3,Oceania,Wallis and Futuna,0.0
1671,2021Q3,South America,Argentina,2548.4
1672,2021Q3,South America,Bolivia,0.0
1673,2021Q3,South America,Brazil,1646.8
1674,2021Q3,South America,Chile,3818.0
1675,2021Q3,South America,Colombia,1242.0
1676,2021Q3,South America,Ecuador,1131.6000000000001
1677,2021Q3,South America,Falkland Islands,0.0
1678,2021Q3,South America,French Guiana,0.0
1679,2021Q3,South America,Guyana,0.0
1680,2021Q3,South America,Paraguay,1987.2
1681,2021Q3,South America,Peru,0.0
1682,2021Q3,South America,Suriname,3946.7999999999997
1683,2021Q3,South America,Uruguay,1830.8
1684,2021Q3,South America,Venezuela,0.0
1685,2021Q4,Africa,Algeria,2796.7999999999997
1686,2021Q4,Africa,Angola,0.0
1687,2021Q4,Africa,Benin,1131.6000000000001
1688,2021Q4,Africa,Botswana,3164.7999999999997
1689,2021Q4,Africa,Burkina Faso,2198.7999999999997
1690,2021Q4,Africa,Burundi,0.0
1691,2021Q4,Africa,Cameroon,0.0
1692,2021Q4,Africa,Cape Verde,1518.0
1693,2021Q4,Africa,Central African Republic,0.0
1694,2021Q4,Africa,Chad,0.0
1695,2021Q4,Africa,Comoros,2171.2000000000003
1696,2021Q4,Africa,Congo,4811.599999999999
1697,2021Q4,Africa,Cote d'Ivoire,0.0
1698,2021Q4,Africa,Democratic Republic of Congo,0.0
1699,2021Q4,Africa,Djibouti,2254.0
1700,2021Q4,Africa,Egypt,4609.2
1701,2021Q4,Africa,Equatorial Guinea,0.0
1702,2021Q4,Africa,Eritrea,1048.8
1703,2021Q4,Africa,Eswatini,1518.0
1704,2021Q4,Africa,Ethiopia,782.0
1705,2021Q4,Africa,Gabon,0.0
1706,2021Q4,Africa,Gambia,2870.4
1707,2021Q4,Africa,Ghana,708.4
1708,2021Q4,Africa,Guinea,0.0
1709,2021Q4,Africa,Guinea-Bissau,0.0
1710,2021Q4,Africa,Kenya,1876.8
1711,2021Q4,Africa,Lesotho,4958.8
1712,2021Q4,Africa,Liberia,1665.2
1713,2021Q4,Africa,Libya,0.0
1714,2021Q4,Africa,Madagascar,0.0
1715,2021Q4,Africa,Malawi,2272.4
1716,2021Q4,Africa,Mali,2116.0
1717,2021Q4,Africa,Mauritania,0.0
1718,2021Q4,Africa,Mauritius,3744.4
1719,2021Q4,Africa,Mayotte,0.0
1720,2021Q4,Africa,Morocco,4333.2
1721,2021Q4,Africa,Mozambique,2677.2000000000003
1722,2021Q4,Africa,Namibia,3146.4
1723,2021Q4,Africa,Niger,1416.8
1724,2021Q4,Africa,Nigeria,993.6
1725,2021Q4,Africa,Reunion,0.0
1726,2021Q4,Africa,Rwanda,1932.0
1727,2021Q4,Africa,Saint Helena,0.0
1728,2021Q4,Africa,Sao Tome and Principe,0.0
1729,2021Q4,Africa,Senegal,1527.2
1730,2021Q4,Africa,Seychelles,3284.4
1731,2021Q4,Africa,Sierra Leone,3799.6
1732,2021Q4,Africa,Somalia,0.0
1733,2021Q4,Africa,South Africa,3054.4
1734,2021Q4,Africa,South Sudan,0.0
1735,2021Q4,Africa,Sudan,0.0
1736,2021Q4,Africa,Tanzania,2456.4
1737,2021Q4,Africa,Togo,1306.3999999999999
1738,2021Q4,Africa,Tunisia,6053.599999999999
1739,2021Q4,Africa,Uganda,1536.3999999999999
1740,2021Q4,Africa,Zambia,2272.4
1741,2021Q4,Africa,Zimbabwe,2824.4
1742,2021Q4,Asia,Afghanistan,0.0
1743,2021Q4,Asia,Armenia,4793.2
1744,2021Q4,Asia,Azerbaijan,3910.0
1745,2021Q4,Asia,Bahrain,3459.2000000000003
1746,2021Q4,Asia,Bangladesh,4112.400000000001
1747,2021Q4,Asia,Bhutan,0.0
1748,2021Q4,Asia,Brunei,2842.7999999999997
1749,2021Q4,Asia,Cambodia,3100.4
1750,2021Q4,Asia,China,4452.8
1751,2021Q4,Asia,Georgia,5106.0
1752,2021Q4,Asia,Hong Kong,0.0
1753,2021Q4,Asia,India,1895.2
1754,2021Q4,Asia,Indonesia,7001.2
1755,2021Q4,Asia,Iran,1941.2
1756,2021Q4,Asia,Iraq,0.0
1757,2021Q4,Asia,Israel,3256.7999999999997
1758,2021Q4,Asia,Japan,3100.4
1759,2021Q4,Asia,Jordan,0.0
1760,2021Q4,Asia,Kazakhstan,3965.2000000000003
1761,2021Q4,Asia,Kuwait,3404.0
1762,2021Q4,Asia,Kyrgyzstan,4646.0
1763,2021Q4,Asia,Laos,4710.400000000001
1764,2021Q4,Asia,Lebanon,3744.4
1765,2021Q4,Asia,Macao,0.0
1766,2021Q4,Asia,Malaysia,3900.7999999999997
1767,2021Q4,Asia,Maldives,5060.0
