,date,continent,location,life_expectancy
2283,2022Q2,Europe,Bosnia and Herzegovina,7043.400000000001
2284,2022Q2,Europe,Bulgaria,6829.55
2285,2022Q2,Europe,Croatia,7142.589999999999
2286,2022Q2,Europe,Cyprus,7369.18
2287,2022Q2,Europe,Czechia,7223.58
2288,2022Q2,Europe,Denmark,7361.900000000001
2289,2022Q2,Europe,England,0.0
2290,2022Q2,Europe,Estonia,7165.339999999999
2291,2022Q2,Europe,Faeroe Islands,7340.97
2292,2022Q2,Europe,Finland,7453.8099999999995
2293,2022Q2,Europe,France,7522.0599999999995
2294,2022Q2,Europe,Germany,7401.03
2295,2022Q2,Europe,Gibraltar,7273.630000000001
2296,2022Q2,Europe,Greece,7483.839999999999
2297,2022Q2,Europe,Guernsey,0.0
2298,2022Q2,Europe,Hungary,6996.08
2299,2022Q2,Europe,Iceland,7552.089999999999
2300,2022Q2,Europe,Ireland,7489.3
2301,2022Q2,Europe,Isle of Man,7407.400000000001
2302,2022Q2,Europe,Italy,7599.410000000001
2303,2022Q2,Europe,Jersey,0.0
2304,2022Q2,Europe,Kosovo,0.0
2305,2022Q2,Europe,Latvia,6851.39
2306,2022Q2,Europe,Liechtenstein,7506.589999999999
2307,2022Q2,Europe,Lithuania,6909.630000000001
2308,2022Q2,Europe,Luxembourg,7484.75
2309,2022Q2,Europe,Malta,7510.2300000000005
2310,2022Q2,Europe,Moldova,6542.900000000001
2311,2022Q2,Europe,Monaco,7894.25
2312,2022Q2,Europe,Montenegro,6996.08
2313,2022Q2,Europe,Netherlands,7487.4800000000005
2314,2022Q2,Europe,North Macedonia,6897.8
2315,2022Q2,Europe,Northern Ireland,0.0
2316,2022Q2,Europe,Norway,7498.400000000001
2317,2022Q2,Europe,Poland,7164.43
2318,2022Q2,Europe,Portugal,7466.55
2319,2022Q2,Europe,Romania,6920.55
2320,2022Q2,Europe,Russia,6604.78
2321,2022Q2,Europe,San Marino,7732.2699999999995
2322,2022Q2,Europe,Scotland,0.0
2323,2022Q2,Europe,Serbia,6916.0
2324,2022Q2,Europe,Slovakia,7056.14
2325,2022Q2,Europe,Slovenia,7400.119999999999
2326,2022Q2,Europe,Spain,7603.96
2327,2022Q2,Europe,Sweden,7534.8
2328,2022Q2,Europe,Switzerland,7623.9800000000005
2329,2022Q2,Europe,Ukraine,6557.46
2330,2022Q2,Europe,United Kingdom,7400.119999999999
2331,2022Q2,Europe,Vatican,6835.92
2332,2022Q2,Europe,Wales,0.0
2333,2022Q2,North America,Anguilla,7451.08
2334,2022Q2,North America,Antigua and Barbuda,7008.82
2335,2022Q2,North America,Aruba,6942.39
2336,2022Q2,North America,Bahamas,6726.72
2337,2022Q2,North America,Barbados,7206.29
2338,2022Q2,North America,Belize,6790.42
2339,2022Q2,North America,Bermuda,7515.6900000000005
2340,2022Q2,North America,Bonaire Sint Eustatius and Saba,7078.89
2341,2022Q2,North America,British Virgin Islands,7195.369999999999
2342,2022Q2,North America,Canada,7501.130000000001
2343,2022Q2,North America,Cayman Islands,7636.72
2344,2022Q2,North America,Costa Rica,7305.4800000000005
2345,2022Q2,North America,Cuba,7170.8
2346,2022Q2,North America,Curacao,7178.08
2347,2022Q2,North America,Dominica,6825.0
2348,2022Q2,North America,Dominican Republic,6741.28
2349,2022Q2,North America,El Salvador,6672.119999999999
2350,2022Q2,North America,Greenland,6524.7
2351,2022Q2,North America,Grenada,6588.400000000001
2352,2022Q2,North America,Guadeloupe,7474.74
2353,2022Q2,North America,Guatemala,6761.3
2354,2022Q2,North America,Haiti,5824.0
2355,2022Q2,North America,Honduras,6849.57
2356,2022Q2,North America,Jamaica,6776.7699999999995
2357,2022Q2,North America,Martinique,7511.14
2358,2022Q2,North America,Mexico,6829.55
2359,2022Q2,North America,Montserrat,6748.5599999999995
2360,2022Q2,North America,Nicaragua,6777.68
2361,2022Q2,North America,Panama,7144.410000000001
2362,2022Q2,North America,Puerto Rico,7289.099999999999
2363,2022Q2,North America,Saint Barthelemy,0.0
2364,2022Q2,North America,Saint Kitts and Nevis,6936.93
2365,2022Q2,North America,Saint Lucia,6934.2
2366,2022Q2,North America,Saint Martin (French part),7469.28
2367,2022Q2,North America,Saint Pierre and Miquelon,7377.369999999999
2368,2022Q2,North America,Saint Vincent and the Grenadines,6600.2300000000005
2369,2022Q2,North America,Sint Maarten (Dutch part),7184.45
2370,2022Q2,North America,Trinidad and Tobago,6689.410000000001
2371,2022Q2,North America,Turks and Caicos Islands,7300.0199999999995
2372,2022Q2,North America,United States,7176.26
2373,2022Q2,North America,United States Virgin Islands,7332.78
2374,2022Q2,Oceania,American Samoa,6710.339999999999
2375,2022Q2,Oceania,Australia,7593.04
2376,2022Q2,Oceania,Cook Islands,6938.75
2377,2022Q2,Oceania,Fiji,6137.04
2378,2022Q2,Oceania,French Polynesia,7067.0599999999995
2379,2022Q2,Oceania,Guam,7286.369999999999
2380,2022Q2,Oceania,Kiribati,6221.67
2381,2022Q2,Oceania,Marshall Islands,6706.7
2382,2022Q2,Oceania,Micronesia (country),6177.08
2383,2022Q2,Oceania,Nauru,5456.36
2384,2022Q2,Oceania,New Caledonia,7057.05
2385,2022Q2,Oceania,New Zealand,7488.39
2386,2022Q2,Oceania,Niue,6707.61
2387,2022Q2,Oceania,Northern Mariana Islands,6983.339999999999
2388,2022Q2,Oceania,Palau,6706.7
2389,2022Q2,Oceania,Papua New Guinea,5869.5
2390,2022Q2,Oceania,Pitcairn,0.0
2391,2022Q2,Oceania,Samoa,6672.119999999999
2392,2022Q2,Oceania,Solomon Islands,6643.0
2393,2022Q2,Oceania,Tokelau,7449.26
2394,2022Q2,Oceania,Tonga,6452.8099999999995
2395,2022Q2,Oceania,Tuvalu,6148.869999999999
2396,2022Q2,Oceania,Vanuatu,6412.7699999999995
2397,2022Q2,Oceania,Wallis and Futuna,7274.54
2398,2022Q2,South America,Argentina,6976.97
2399,2022Q2,South America,Bolivia,6507.410000000001
2400,2022Q2,South America,Brazil,6905.08
2401,2022Q2,South America,Chile,7296.380000000001
2402,2022Q2,South America,Colombia,7033.39
2403,2022Q2,South America,Ecuador,7007.910000000001
2404,2022Q2,South America,Falkland Islands,7411.04
2405,2022Q2,South America,French Guiana,7275.45
2406,2022Q2,South America,Guyana,6361.8099999999995
2407,2022Q2,South America,Paraguay,6756.75
2408,2022Q2,South America,Peru,6983.339999999999
2409,2022Q2,South America,Suriname,6522.880000000001
2410,2022Q2,South America,Uruguay,7089.8099999999995
2411,2022Q2,South America,Venezuela,6557.46
2412,2022Q3,Africa,Algeria,7072.959999999999
2413,2022Q3,Africa,Angola,5625.8
2414,2022Q3,Africa,Benin,5682.84
2415,2022Q3,Africa,Botswana,6402.280000000001
2416,2022Q3,Africa,Burkina Faso,5665.36
2417,2022Q3,Africa,Burundi,5665.36
2418,2022Q3,Africa,Cameroon,5454.68
2419,2022Q3,Africa,Cape Verde,6714.160000000001
2420,2022Q3,Africa,Central African Republic,4901.76
2421,2022Q3,Africa,Chad,4990.08
2422,2022Q3,Africa,Comoros,5917.44
2423,2022Q3,Africa,Congo,5940.44
2424,2022Q3,Africa,Cote d'Ivoire,5315.76
2425,2022Q3,Africa,Democratic Republic of Congo,5582.56
2426,2022Q3,Africa,Djibouti,6174.12
2427,2022Q3,Africa,Egypt,6623.08
2428,2022Q3,Africa,Equatorial Guinea,5404.08
2429,2022Q3,Africa,Eritrea,6101.44
2430,2022Q3,Africa,Eswatini,5537.48
2431,2022Q3,Africa,Ethiopia,6127.2
2432,2022Q3,Africa,Gabon,6115.24
2433,2022Q3,Africa,Gambia,5708.599999999999
2434,2022Q3,Africa,Ghana,5894.44
2435,2022Q3,Africa,Guinea,5667.2
2436,2022Q3,Africa,Guinea-Bissau,5365.44
2437,2022Q3,Africa,Kenya,6136.400000000001
2438,2022Q3,Africa,Lesotho,4998.36
2439,2022Q3,Africa,Liberia,5897.2
2440,2022Q3,Africa,Libya,6707.719999999999
2441,2022Q3,Africa,Madagascar,6167.68
2442,2022Q3,Africa,Malawi,5911.92
2443,2022Q3,Africa,Mali,5456.52
2444,2022Q3,Africa,Mauritania,5972.64
2445,2022Q3,Africa,Mauritius,6899.08
2446,2022Q3,Africa,Mayotte,7310.32
2447,2022Q3,Africa,Morocco,7054.56
2448,2022Q3,Africa,Mozambique,5598.2
2449,2022Q3,Africa,Namibia,5861.32
2450,2022Q3,Africa,Niger,5742.64
2451,2022Q3,Africa,Nigeria,5031.48
2452,2022Q3,Africa,Reunion,7404.160000000001
2453,2022Q3,Africa,Rwanda,6349.839999999999
2454,2022Q3,Africa,Saint Helena,7411.52
2455,2022Q3,Africa,Sao Tome and Principe,6475.88
2456,2022Q3,Africa,Senegal,6250.48
2457,2022Q3,Africa,Seychelles,6752.8
2458,2022Q3,Africa,Sierra Leone,5032.400000000001
2459,2022Q3,Africa,Somalia,5280.8
2460,2022Q3,Africa,South Africa,5899.959999999999
2461,2022Q3,Africa,South Sudan,5322.2
2462,2022Q3,Africa,Sudan,6008.52
2463,2022Q3,Africa,Tanzania,6022.32
2464,2022Q3,Africa,Togo,5615.68
2465,2022Q3,Africa,Tunisia,7056.400000000001
2466,2022Q3,Africa,Uganda,5830.04
2467,2022Q3,Africa,Zambia,5877.88
2468,2022Q3,Africa,Zimbabwe,5657.08
2469,2022Q3,Asia,Afghanistan,5964.36
2470,2022Q3,Asia,Armenia,6908.280000000001
2471,2022Q3,Asia,Azerbaijan,6716.0
2472,2022Q3,Asia,Bahrain,7110.68
2473,2022Q3,Asia,Bangladesh,6678.280000000001
2474,2022Q3,Asia,Bhutan,6603.76
2475,2022Q3,Asia,Brunei,6979.12
2476,2022Q3,Asia,Cambodia,6423.44
2477,2022Q3,Asia,China,7075.719999999999
2478,2022Q3,Asia,Georgia,6786.839999999999
2479,2022Q3,Asia,Hong Kong,7807.12
2480,2022Q3,Asia,India,6408.719999999999
2481,2022Q3,Asia,Indonesia,6598.24
2482,2022Q3,Asia,Iran,7054.56
2483,2022Q3,Asia,Iraq,6495.2
2484,2022Q3,Asia,Israel,7633.24
2485,2022Q3,Asia,Japan,7785.959999999999
2486,2022Q3,Asia,Jordan,6856.76
2487,2022Q3,Asia,Kazakhstan,6771.2
2488,2022Q3,Asia,Kuwait,6945.08
2489,2022Q3,Asia,Kyrgyzstan,6573.400000000001
2490,2022Q3,Asia,Laos,6248.64
2491,2022Q3,Asia,Lebanon,7261.56
2492,2022Q3,Asia,Macao,7750.08
2493,2022Q3,Asia,Malaysia,7006.719999999999
2494,2022Q3,Asia,Maldives,7260.64
2495,2022Q3,Asia,Mongolia,6428.040000000001
2496,2022Q3,Asia,Myanmar,6175.959999999999
2497,2022Q3,Asia,Nepal,6511.76
2498,2022Q3,Asia,North Korea,6648.839999999999
2499,2022Q3,Asia,Northern Cyprus,0.0
2500,2022Q3,Asia,Oman,7163.12
2501,2022Q3,Asia,Pakistan,6188.839999999999
2502,2022Q3,Asia,Palestine,6812.599999999999
2503,2022Q3,Asia,Philippines,6553.160000000001
2504,2022Q3,Asia,Qatar,7381.160000000001
2505,2022Q3,Asia,Saudi Arabia,6911.959999999999
2506,2022Q3,Asia,Singapore,7693.040000000001
2507,2022Q3,Asia,South Korea,7638.76
2508,2022Q3,Asia,Sri Lanka,7082.160000000001
2509,2022Q3,Asia,Syria,6688.400000000001
2510,2022Q3,Asia,Taiwan,7402.32
2511,2022Q3,Asia,Tajikistan,6541.2
2512,2022Q3,Asia,Thailand,7097.8
2513,2022Q3,Asia,Timor,6394.0
2514,2022Q3,Asia,Turkey,7147.48
2515,2022Q3,Asia,Turkmenistan,6273.48
2516,2022Q3,Asia,United Arab Emirates,7173.24
2517,2022Q3,Asia,Uzbekistan,6598.24
2518,2022Q3,Asia,Vietnam,6936.8
2519,2022Q3,Asia,Yemen,6083.040000000001
2520,2022Q3,Europe,Albania,7228.44
2521,2022Q3,Europe,Andorra,7703.160000000001
2522,2022Q3,Europe,Austria,7501.68
2523,2022Q3,Europe,Belarus,6880.68
2524,2022Q3,Europe,Belgium,7509.959999999999
2525,2022Q3,Europe,Bosnia and Herzegovina,7120.8
2526,2022Q3,Europe,Bulgaria,6904.599999999999
2527,2022Q3,Europe,Croatia,7221.08
2528,2022Q3,Europe,Cyprus,7450.160000000001
2529,2022Q3,Europe,Czechia,7302.959999999999
2530,2022Q3,Europe,Denmark,7442.8
2531,2022Q3,Europe,England,0.0
2532,2022Q3,Europe,Estonia,7244.08
2533,2022Q3,Europe,Faeroe Islands,7421.64
2534,2022Q3,Europe,Finland,7535.719999999999
2535,2022Q3,Europe,France,7604.719999999999
2536,2022Q3,Europe,Germany,7482.36
2537,2022Q3,Europe,Gibraltar,7353.56
2538,2022Q3,Europe,Greece,7566.08
2539,2022Q3,Europe,Guernsey,0.0
2540,2022Q3,Europe,Hungary,7072.959999999999
2541,2022Q3,Europe,Iceland,7635.08
2542,2022Q3,Europe,Ireland,7571.599999999999
2543,2022Q3,Europe,Isle of Man,7488.8
2544,2022Q3,Europe,Italy,7682.92
2545,2022Q3,Europe,Jersey,0.0
2546,2022Q3,Europe,Kosovo,0.0
2547,2022Q3,Europe,Latvia,6926.68
2548,2022Q3,Europe,Liechtenstein,7589.08
2549,2022Q3,Europe,Lithuania,6985.56
2550,2022Q3,Europe,Luxembourg,7567.0
2551,2022Q3,Europe,Malta,7592.76
2552,2022Q3,Europe,Moldova,6614.8
2553,2022Q3,Europe,Monaco,7981.0
2554,2022Q3,Europe,Montenegro,7072.959999999999
2555,2022Q3,Europe,Netherlands,7569.76
2556,2022Q3,Europe,North Macedonia,6973.599999999999
2557,2022Q3,Europe,Northern Ireland,0.0
2558,2022Q3,Europe,Norway,7580.8
2559,2022Q3,Europe,Poland,7243.160000000001
2560,2022Q3,Europe,Portugal,7548.599999999999
2561,2022Q3,Europe,Romania,6996.599999999999
2562,2022Q3,Europe,Russia,6677.36
2563,2022Q3,Europe,San Marino,7817.24
2564,2022Q3,Europe,Scotland,0.0
2565,2022Q3,Europe,Serbia,6992.0
2566,2022Q3,Europe,Slovakia,7133.68
2567,2022Q3,Europe,Slovenia,7481.44
2568,2022Q3,Europe,Spain,7687.52
2569,2022Q3,Europe,Sweden,7617.599999999999
2570,2022Q3,Europe,Switzerland,7707.76
2571,2022Q3,Europe,Ukraine,6629.52
2572,2022Q3,Europe,United Kingdom,7481.44
2573,2022Q3,Europe,Vatican,6911.040000000001
2574,2022Q3,Europe,Wales,0.0
2575,2022Q3,North America,Anguilla,7532.959999999999
2576,2022Q3,North America,Antigua and Barbuda,7085.839999999999
2577,2022Q3,North America,Aruba,7018.68
2578,2022Q3,North America,Bahamas,6800.64
2579,2022Q3,North America,Barbados,7285.48
2580,2022Q3,North America,Belize,6865.040000000001
2581,2022Q3,North America,Bermuda,7598.280000000001
2582,2022Q3,North America,Bonaire Sint Eustatius and Saba,7156.68
2583,2022Q3,North America,British Virgin Islands,7274.44
2584,2022Q3,North America,Canada,7583.56
2585,2022Q3,North America,Cayman Islands,7720.64
2586,2022Q3,North America,Costa Rica,7385.76
2587,2022Q3,North America,Cuba,7249.599999999999
2588,2022Q3,North America,Curacao,7256.959999999999
2589,2022Q3,North America,Dominica,6900.0
2590,2022Q3,North America,Dominican Republic,6815.36
2591,2022Q3,North America,El Salvador,6745.44
2592,2022Q3,North America,Greenland,6596.400000000001
2593,2022Q3,North America,Grenada,6660.8
2594,2022Q3,North America,Guadeloupe,7556.88
2595,2022Q3,North America,Guatemala,6835.599999999999
2596,2022Q3,North America,Haiti,5888.0
2597,2022Q3,North America,Honduras,6924.839999999999
2598,2022Q3,North America,Jamaica,6851.24
2599,2022Q3,North America,Martinique,7593.68
2600,2022Q3,North America,Mexico,6904.599999999999
2601,2022Q3,North America,Montserrat,6822.719999999999
2602,2022Q3,North America,Nicaragua,6852.160000000001
2603,2022Q3,North America,Panama,7222.92
2604,2022Q3,North America,Puerto Rico,7369.2
2605,2022Q3,North America,Saint Barthelemy,0.0
2606,2022Q3,North America,Saint Kitts and Nevis,7013.160000000001
2607,2022Q3,North America,Saint Lucia,7010.400000000001
2608,2022Q3,North America,Saint Martin (French part),7551.36
2609,2022Q3,North America,Saint Pierre and Miquelon,7458.44
2610,2022Q3,North America,Saint Vincent and the Grenadines,6672.76
2611,2022Q3,North America,Sint Maarten (Dutch part),7263.400000000001
2612,2022Q3,North America,Trinidad and Tobago,6762.92
2613,2022Q3,North America,Turks and Caicos Islands,7380.24
2614,2022Q3,North America,United States,7255.12
2615,2022Q3,North America,United States Virgin Islands,7413.36
2616,2022Q3,Oceania,American Samoa,6784.08
2617,2022Q3,Oceania,Australia,7676.48
2618,2022Q3,Oceania,Cook Islands,7015.0
2619,2022Q3,Oceania,Fiji,6204.48
2620,2022Q3,Oceania,French Polynesia,7144.719999999999
2621,2022Q3,Oceania,Guam,7366.44
2622,2022Q3,Oceania,Kiribati,6290.040000000001
2623,2022Q3,Oceania,Marshall Islands,6780.400000000001
2624,2022Q3,Oceania,Micronesia (country),6244.959999999999
2625,2022Q3,Oceania,Nauru,5516.32
2626,2022Q3,Oceania,New Caledonia,7134.599999999999
2627,2022Q3,Oceania,New Zealand,7570.68
2628,2022Q3,Oceania,Niue,6781.32
2629,2022Q3,Oceania,Northern Mariana Islands,7060.08
2630,2022Q3,Oceania,Palau,6780.400000000001
2631,2022Q3,Oceania,Papua New Guinea,5934.0
2632,2022Q3,Oceania,Pitcairn,0.0
2633,2022Q3,Oceania,Samoa,6745.44
2634,2022Q3,Oceania,Solomon Islands,6716.0
2635,2022Q3,Oceania,Tokelau,7531.12
2636,2022Q3,Oceania,Tonga,6523.719999999999
2637,2022Q3,Oceania,Tuvalu,6216.44
2638,2022Q3,Oceania,Vanuatu,6483.24
2639,2022Q3,Oceania,Wallis and Futuna,7354.48
2640,2022Q3,South America,Argentina,7053.64
2641,2022Q3,South America,Bolivia,6578.92
2642,2022Q3,South America,Brazil,6980.959999999999
2643,2022Q3,South America,Chile,7376.56
2644,2022Q3,South America,Colombia,7110.68
2645,2022Q3,South America,Ecuador,7084.92
2646,2022Q3,South America,Falkland Islands,7492.48
2647,2022Q3,South America,French Guiana,7355.400000000001
2648,2022Q3,South America,Guyana,6431.719999999999
2649,2022Q3,South America,Paraguay,6831.0
2650,2022Q3,South America,Peru,7060.08
2651,2022Q3,South America,Suriname,6594.56
2652,2022Q3,South America,Uruguay,7167.719999999999
2653,2022Q3,South America,Venezuela,6629.52
2654,2022Q4,Africa,Algeria,7072.959999999999
2655,2022Q4,Africa,Angola,5625.8
2656,2022Q4,Africa,Benin,5682.84
2657,2022Q4,Africa,Botswana,6402.280000000001
2658,2022Q4,Africa,Burkina Faso,5665.36
2659,2022Q4,Africa,Burundi,5665.36
2660,2022Q4,Africa,Cameroon,5454.68
2661,2022Q4,Africa,Cape Verde,6714.160000000001
2662,2022Q4,Africa,Central African Republic,4901.76
2663,2022Q4,Africa,Chad,4990.08
2664,2022Q4,Africa,Comoros,5917.44
2665,2022Q4,Africa,Congo,5940.44
2666,2022Q4,Africa,Cote d'Ivoire,5315.76
2667,2022Q4,Africa,Democratic Republic of Congo,5582.56
2668,2022Q4,Africa,Djibouti,6174.12
2669,2022Q4,Africa,Egypt,6623.08
2670,2022Q4,Africa,Equatorial Guinea,5404.08
2671,2022Q4,Africa,Eritrea,6101.44
2672,2022Q4,Africa,Eswatini,5537.48
2673,2022Q4,Africa,Ethiopia,6127.2
2674,2022Q4,Africa,Gabon,6115.24
2675,2022Q4,Africa,Gambia,5708.599999999999
2676,2022Q4,Africa,Ghana,5894.44
2677,2022Q4,Africa,Guinea,5667.2
2678,2022Q4,Africa,Guinea-Bissau,5365.44
2679,2022Q4,Africa,Kenya,6136.400000000001
2680,2022Q4,Africa,Lesotho,4998.36
2681,2022Q4,Africa,Liberia,5897.2
2682,2022Q4,Africa,Libya,6707.719999999999
2683,2022Q4,Africa,Madagascar,6167.68
2684,2022Q4,Africa,Malawi,5911.92
2685,2022Q4,Africa,Mali,5456.52
2686,2022Q4,Africa,Mauritania,5972.64
2687,2022Q4,Africa,Mauritius,6899.08
2688,2022Q4,Africa,Mayotte,7310.32
2689,2022Q4,Africa,Morocco,7054.56
2690,2022Q4,Africa,Mozambique,5598.2
2691,2022Q4,Africa,Namibia,5861.32
2692,2022Q4,Africa,Niger,5742.64
2693,2022Q4,Africa,Nigeria,5031.48
2694,2022Q4,Africa,Reunion,7404.160000000001
2695,2022Q4,Africa,Rwanda,6349.839999999999
2696,2022Q4,Africa,Saint Helena,7411.52
2697,2022Q4,Africa,Sao Tome and Principe,6475.88
2698,2022Q4,Africa,Senegal,6250.48
2699,2022Q4,Africa,Seychelles,6752.8
2700,2022Q4,Africa,Sierra Leone,5032.400000000001
2701,2022Q4,Africa,Somalia,5280.8
2702,2022Q4,Africa,South Africa,5899.959999999999
2703,2022Q4,Africa,South Sudan,5322.2
2704,2022Q4,Africa,Sudan,6008.52
2705,2022Q4,Africa,Tanzania,6022.32
2706,2022Q4,Africa,Togo,5615.68
2707,2022Q4,Africa,Tunisia,7056.400000000001
2708,2022Q4,Africa,Uganda,5830.04
2709,2022Q4,Africa,Zambia,5877.88
2710,2022Q4,Africa,Zimbabwe,5657.08
2711,2022Q4,Asia,Afghanistan,5964.36
2712,2022Q4,Asia,Armenia,6908.280000000001
2713,2022Q4,Asia,Azerbaijan,6716.0
2714,2022Q4,Asia,Bahrain,7110.68
2715,2022Q4,Asia,Bangladesh,6678.280000000001
2716,2022Q4,Asia,Bhutan,6603.76
2717,2022Q4,Asia,Brunei,6979.12
2718,2022Q4,Asia,Cambodia,6423.44
2719,2022Q4,Asia,China,7075.719999999999
2720,2022Q4,Asia,Georgia,6786.839999999999
2721,2022Q4,Asia,Hong Kong,7807.12
2722,2022Q4,Asia,India,6408.719999999999
2723,2022Q4,Asia,Indonesia,6598.24
2724,2022Q4,Asia,Iran,7054.56
2725,2022Q4,Asia,Iraq,6495.2
2726,2022Q4,Asia,Israel,7633.24
2727,2022Q4,Asia,Japan,7785.959999999999
2728,2022Q4,Asia,Jordan,6856.76
2729,2022Q4,Asia,Kazakhstan,6771.2
2730,2022Q4,Asia,Kuwait,6945.08
2731,2022Q4,Asia,Kyrgyzstan,6573.400000000001
2732,2022Q4,Asia,Laos,6248.64
2733,2022Q4,Asia,Lebanon,7261.56
2734,2022Q4,Asia,Macao,7750.08
2735,2022Q4,Asia,Malaysia,7006.719999999999
2736,2022Q4,Asia,Maldives,7260.64
2737,2022Q4,Asia,Mongolia,6428.040000000001
2738,2022Q4,Asia,Myanmar,6175.959999999999
2739,2022Q4,Asia,Nepal,6511.76
2740,2022Q4,Asia,North Korea,6648.839999999999
2741,2022Q4,Asia,Northern Cyprus,0.0
2742,2022Q4,Asia,Oman,7163.12
2743,2022Q4,Asia,Pakistan,6188.839999999999
2744,2022Q4,Asia,Palestine,6812.599999999999
2745,2022Q4,Asia,Philippines,6553.160000000001
2746,2022Q4,Asia,Qatar,7381.160000000001
2747,2022Q4,Asia,Saudi Arabia,6911.959999999999
2748,2022Q4,Asia,Singapore,7693.040000000001
2749,2022Q4,Asia,South Korea,7638.76
2750,2022Q4,Asia,Sri Lanka,7082.160000000001
2751,2022Q4,Asia,Syria,6688.400000000001
2752,2022Q4,Asia,Taiwan,7402.32
2753,2022Q4,Asia,Tajikistan,6541.2
2754,2022Q4,Asia,Thailand,7097.8
2755,2022Q4,Asia,Timor,6394.0
2756,2022Q4,Asia,Turkey,7147.48
2757,2022Q4,Asia,Turkmenistan,6273.48
2758,2022Q4,Asia,United Arab Emirates,7173.24
2759,2022Q4,Asia,Uzbekistan,6598.24
2760,2022Q4,Asia,Vietnam,6936.8
2761,2022Q4,Asia,Yemen,6083.040000000001
2762,2022Q4,Europe,Albania,7228.44
2763,2022Q4,Europe,Andorra,7703.160000000001
2764,2022Q4,Europe,Austria,7501.68
2765,2022Q4,Europe,Belarus,6880.68
2766,2022Q4,Europe,Belgium,7509.959999999999
2767,2022Q4,Europe,Bosnia and Herzegovina,7120.8
2768,2022Q4,Europe,Bulgaria,6904.599999999999
2769,2022Q4,Europe,Croatia,7221.08
2770,2022Q4,Europe,Cyprus,7450.160000000001
2771,2022Q4,Europe,Czechia,7302.959999999999
2772,2022Q4,Europe,Denmark,7442.8
2773,2022Q4,Europe,England,0.0
2774,2022Q4,Europe,Estonia,7244.08
2775,2022Q4,Europe,Faeroe Islands,7421.64
2776,2022Q4,Europe,Finland,7535.719999999999
2777,2022Q4,Europe,France,7604.719999999999
2778,2022Q4,Europe,Germany,7482.36
2779,2022Q4,Europe,Gibraltar,7353.56
2780,2022Q4,Europe,Greece,7566.08
2781,2022Q4,Europe,Guernsey,0.0
2782,2022Q4,Europe,Hungary,7072.959999999999
2783,2022Q4,Europe,Iceland,7635.08
2784,2022Q4,Europe,Ireland,7571.599999999999
2785,2022Q4,Europe,Isle of Man,7488.8
2786,2022Q4,Europe,Italy,7682.92
2787,2022Q4,Europe,Jersey,0.0
2788,2022Q4,Europe,Kosovo,0.0
2789,2022Q4,Europe,Latvia,6926.68
2790,2022Q4,Europe,Liechtenstein,7589.08
2791,2022Q4,Europe,Lithuania,6985.56
2792,2022Q4,Europe,Luxembourg,7567.0
2793,2022Q4,Europe,Malta,7592.76
2794,2022Q4,Europe,Moldova,6614.8
2795,2022Q4,Europe,Monaco,7981.0
2796,2022Q4,Europe,Montenegro,7072.959999999999
2797,2022Q4,Europe,Netherlands,7569.76
2798,2022Q4,Europe,North Macedonia,6973.599999999999
2799,2022Q4,Europe,Northern Ireland,0.0
2800,2022Q4,Europe,Norway,7580.8
2801,2022Q4,Europe,Poland,7243.160000000001
2802,2022Q4,Europe,Portugal,7548.599999999999
2803,2022Q4,Europe,Romania,6996.599999999999
2804,2022Q4,Europe,Russia,6677.36
2805,2022Q4,Europe,San Marino,7817.24
2806,2022Q4,Europe,Scotland,0.0
2807,2022Q4,Europe,Serbia,6992.0
2808,2022Q4,Europe,Slovakia,7133.68
2809,2022Q4,Europe,Slovenia,7481.44
2810,2022Q4,Europe,Spain,7687.52
2811,2022Q4,Europe,Sweden,7617.599999999999
2812,2022Q4,Europe,Switzerland,7707.76
2813,2022Q4,Europe,Ukraine,6629.52
2814,2022Q4,Europe,United Kingdom,7481.44
2815,2022Q4,Europe,Vatican,6911.040000000001
2816,2022Q4,Europe,Wales,0.0
2817,2022Q4,North America,Anguilla,7532.959999999999
2818,2022Q4,North America,Antigua and Barbuda,7085.839999999999
2819,2022Q4,North America,Aruba,7018.68
2820,2022Q4,North America,Bahamas,6800.64
2821,2022Q4,North America,Barbados,7285.48
2822,2022Q4,North America,Belize,6865.040000000001
2823,2022Q4,North America,Bermuda,7598.280000000001
2824,2022Q4,North America,Bonaire Sint Eustatius and Saba,7156.68
2825,2022Q4,North America,British Virgin Islands,7274.44
2826,2022Q4,North America,Canada,7583.56
2827,2022Q4,North America,Cayman Islands,7720.64
2828,2022Q4,North America,Costa Rica,7385.76
2829,2022Q4,North America,Cuba,7249.599999999999
2830,2022Q4,North America,Curacao,7256.959999999999
2831,2022Q4,North America,Dominica,6900.0
2832,2022Q4,North America,Dominican Republic,6815.36
2833,2022Q4,North America,El Salvador,6745.44
2834,2022Q4,North America,Greenland,6596.400000000001
2835,2022Q4,North America,Grenada,6660.8
2836,2022Q4,North America,Guadeloupe,7556.88
2837,2022Q4,North America,Guatemala,6835.599999999999
2838,2022Q4,North America,Haiti,5888.0
2839,2022Q4,North America,Honduras,6924.839999999999
2840,2022Q4,North America,Jamaica,6851.24
2841,2022Q4,North America,Martinique,7593.68
2842,2022Q4,North America,Mexico,6904.599999999999
2843,2022Q4,North America,Montserrat,6822.719999999999
2844,2022Q4,North America,Nicaragua,6852.160000000001
2845,2022Q4,North America,Panama,7222.92
