,date,continent,location,female_smokers
1208,2021Q2,Africa,Cape Verde,191.1
1209,2021Q2,Africa,Central African Republic,0.0
1210,2021Q2,Africa,Chad,0.0
1211,2021Q2,Africa,Comoros,400.40000000000003
1212,2021Q2,Africa,Congo,154.7
1213,2021Q2,Africa,Cote d'Ivoire,0.0
1214,2021Q2,Africa,Democratic Republic of Congo,0.0
1215,2021Q2,Africa,Djibouti,154.7
1216,2021Q2,Africa,Egypt,18.2
1217,2021Q2,Africa,Equatorial Guinea,0.0
1218,2021Q2,Africa,Eritrea,18.2
1219,2021Q2,Africa,Eswatini,154.7
1220,2021Q2,Africa,Ethiopia,36.4
1221,2021Q2,Africa,Gabon,0.0
1222,2021Q2,Africa,Gambia,63.699999999999996
1223,2021Q2,Africa,Ghana,27.3
1224,2021Q2,Africa,Guinea,0.0
1225,2021Q2,Africa,Guinea-Bissau,0.0
1226,2021Q2,Africa,Kenya,109.2
1227,2021Q2,Africa,Lesotho,36.4
1228,2021Q2,Africa,Liberia,136.5
1229,2021Q2,Africa,Libya,0.0
1230,2021Q2,Africa,Madagascar,0.0
1231,2021Q2,Africa,Malawi,400.40000000000003
1232,2021Q2,Africa,Mali,145.6
1233,2021Q2,Africa,Mauritania,0.0
1234,2021Q2,Africa,Mauritius,291.2
1235,2021Q2,Africa,Mayotte,0.0
1236,2021Q2,Africa,Morocco,72.8
1237,2021Q2,Africa,Mozambique,464.09999999999997
1238,2021Q2,Africa,Namibia,882.6999999999999
1239,2021Q2,Africa,Niger,9.1
1240,2021Q2,Africa,Nigeria,54.6
1241,2021Q2,Africa,Reunion,0.0
1242,2021Q2,Africa,Rwanda,427.7
1243,2021Q2,Africa,Saint Helena,0.0
1244,2021Q2,Africa,Sao Tome and Principe,0.0
1245,2021Q2,Africa,Senegal,36.4
1246,2021Q2,Africa,Seychelles,646.1
1247,2021Q2,Africa,Sierra Leone,800.8000000000001
1248,2021Q2,Africa,Somalia,0.0
1249,2021Q2,Africa,South Africa,737.1
1250,2021Q2,Africa,South Sudan,0.0
1251,2021Q2,Africa,Sudan,0.0
1252,2021Q2,Africa,Tanzania,300.3
1253,2021Q2,Africa,Togo,81.9
1254,2021Q2,Africa,Tunisia,100.10000000000001
1255,2021Q2,Africa,Uganda,309.4
1256,2021Q2,Africa,Zambia,282.1
1257,2021Q2,Africa,Zimbabwe,145.6
1258,2021Q2,Asia,Afghanistan,0.0
1259,2021Q2,Asia,Armenia,136.5
1260,2021Q2,Asia,Azerbaijan,27.3
1261,2021Q2,Asia,Bahrain,527.8
1262,2021Q2,Asia,Bangladesh,91.0
1263,2021Q2,Asia,Bhutan,0.0
1264,2021Q2,Asia,Brunei,182.0
1265,2021Q2,Asia,Cambodia,182.0
1266,2021Q2,Asia,China,172.9
1267,2021Q2,Asia,Georgia,482.3
1268,2021Q2,Asia,Hong Kong,0.0
1269,2021Q2,Asia,India,172.9
1270,2021Q2,Asia,Indonesia,254.79999999999998
1271,2021Q2,Asia,Iran,72.8
1272,2021Q2,Asia,Iraq,0.0
1273,2021Q2,Asia,Israel,1401.4
1274,2021Q2,Asia,Japan,1019.1999999999999
1275,2021Q2,Asia,Jordan,0.0
1276,2021Q2,Asia,Kazakhstan,637.0
1277,2021Q2,Asia,Kuwait,245.70000000000002
1278,2021Q2,Asia,Kyrgyzstan,327.6
1279,2021Q2,Asia,Laos,664.3
1280,2021Q2,Asia,Lebanon,2447.9
1281,2021Q2,Asia,Macao,0.0
1282,2021Q2,Asia,Malaysia,91.0
1283,2021Q2,Asia,Maldives,191.1
1284,2021Q2,Asia,Mongolia,500.5
1285,2021Q2,Asia,Myanmar,573.3
1286,2021Q2,Asia,Nepal,864.5
1287,2021Q2,Asia,North Korea,0.0
1288,2021Q2,Asia,Northern Cyprus,0.0
1289,2021Q2,Asia,Oman,45.5
1290,2021Q2,Asia,Pakistan,254.79999999999998
1291,2021Q2,Asia,Palestine,0.0
1292,2021Q2,Asia,Philippines,709.8
1293,2021Q2,Asia,Qatar,72.8
1294,2021Q2,Asia,Saudi Arabia,163.8
1295,2021Q2,Asia,Singapore,473.2
1296,2021Q2,Asia,South Korea,564.2
1297,2021Q2,Asia,Sri Lanka,27.3
1298,2021Q2,Asia,Syria,0.0
1299,2021Q2,Asia,Taiwan,0.0
1300,2021Q2,Asia,Tajikistan,0.0
1301,2021Q2,Asia,Thailand,172.9
1302,2021Q2,Asia,Timor,573.3
1303,2021Q2,Asia,Turkey,1283.1
1304,2021Q2,Asia,Turkmenistan,0.0
1305,2021Q2,Asia,United Arab Emirates,109.2
1306,2021Q2,Asia,Uzbekistan,118.3
1307,2021Q2,Asia,Vietnam,91.0
1308,2021Q2,Asia,Yemen,691.6
1309,2021Q2,Europe,Albania,646.1
1310,2021Q2,Europe,Andorra,2639.0
1311,2021Q2,Europe,Austria,2584.4
1312,2021Q2,Europe,Belarus,955.5
1313,2021Q2,Europe,Belgium,2284.1
1314,2021Q2,Europe,Bosnia and Herzegovina,2748.2
1315,2021Q2,Europe,Bulgaria,2739.1
1316,2021Q2,Europe,Croatia,3121.2999999999997
1317,2021Q2,Europe,Cyprus,1783.6000000000001
1318,2021Q2,Europe,Czechia,2775.5
1319,2021Q2,Europe,Denmark,1756.3
1320,2021Q2,Europe,England,0.0
1321,2021Q2,Europe,Estonia,2229.5
1322,2021Q2,Europe,Faeroe Islands,0.0
1323,2021Q2,Europe,Finland,1665.3
1324,2021Q2,Europe,France,2739.1
1325,2021Q2,Europe,Germany,2566.2
1326,2021Q2,Europe,Gibraltar,0.0
1327,2021Q2,Europe,Greece,3212.2999999999997
1328,2021Q2,Europe,Guernsey,0.0
1329,2021Q2,Europe,Hungary,2438.8
1330,2021Q2,Europe,Iceland,1301.3
1331,2021Q2,Europe,Ireland,2093.0
1332,2021Q2,Europe,Isle of Man,0.0
1333,2021Q2,Europe,Italy,1801.8
1334,2021Q2,Europe,Jersey,0.0
1335,2021Q2,Europe,Kosovo,0.0
1336,2021Q2,Europe,Latvia,2329.6
1337,2021Q2,Europe,Liechtenstein,0.0
1338,2021Q2,Europe,Lithuania,1938.3
1339,2021Q2,Europe,Luxembourg,1901.8999999999999
1340,2021Q2,Europe,Malta,1901.8999999999999
1341,2021Q2,Europe,Moldova,536.9
1342,2021Q2,Europe,Monaco,0.0
1343,2021Q2,Europe,Montenegro,4004.0
1344,2021Q2,Europe,Netherlands,2220.4
1345,2021Q2,Europe,North Macedonia,0.0
1346,2021Q2,Europe,Northern Ireland,0.0
1347,2021Q2,Europe,Norway,1783.6000000000001
1348,2021Q2,Europe,Poland,2120.3
1349,2021Q2,Europe,Portugal,1483.3
1350,2021Q2,Europe,Romania,2083.9
1351,2021Q2,Europe,Russia,2129.4
1352,2021Q2,Europe,San Marino,0.0
1353,2021Q2,Europe,Scotland,0.0
1354,2021Q2,Europe,Serbia,3430.7000000000003
1355,2021Q2,Europe,Slovakia,2102.1
1356,2021Q2,Europe,Slovenia,1829.1000000000001
1357,2021Q2,Europe,Spain,2493.4
1358,2021Q2,Europe,Sweden,1710.8
1359,2021Q2,Europe,Switzerland,2056.6
1360,2021Q2,Europe,Ukraine,1228.5
1361,2021Q2,Europe,United Kingdom,1820.0
1362,2021Q2,Europe,Vatican,0.0
1363,2021Q2,Europe,Wales,0.0
1364,2021Q2,North America,Anguilla,0.0
1365,2021Q2,North America,Antigua and Barbuda,0.0
1366,2021Q2,North America,Aruba,0.0
1367,2021Q2,North America,Bahamas,282.1
1368,2021Q2,North America,Barbados,172.9
1369,2021Q2,North America,Belize,0.0
1370,2021Q2,North America,Bermuda,0.0
1371,2021Q2,North America,Bonaire Sint Eustatius and Saba,0.0
1372,2021Q2,North America,British Virgin Islands,0.0
1373,2021Q2,North America,Canada,1092.0
1374,2021Q2,North America,Cayman Islands,0.0
1375,2021Q2,North America,Costa Rica,582.4
1376,2021Q2,North America,Cuba,1556.1000000000001
1377,2021Q2,North America,Curacao,0.0
1378,2021Q2,North America,Dominica,0.0
1379,2021Q2,North America,Dominican Republic,773.5
1380,2021Q2,North America,El Salvador,227.5
1381,2021Q2,North America,Greenland,0.0
1382,2021Q2,North America,Grenada,0.0
1383,2021Q2,North America,Guadeloupe,0.0
1384,2021Q2,North America,Guatemala,0.0
1385,2021Q2,North America,Haiti,263.9
1386,2021Q2,North America,Honduras,182.0
1387,2021Q2,North America,Jamaica,482.3
1388,2021Q2,North America,Martinique,0.0
1389,2021Q2,North America,Mexico,627.9
1390,2021Q2,North America,Montserrat,0.0
1391,2021Q2,North America,Nicaragua,0.0
1392,2021Q2,North America,Panama,218.4
1393,2021Q2,North America,Puerto Rico,0.0
1394,2021Q2,North America,Saint Barthelemy,0.0
1395,2021Q2,North America,Saint Kitts and Nevis,0.0
1396,2021Q2,North America,Saint Lucia,0.0
1397,2021Q2,North America,Saint Martin (French part),0.0
1398,2021Q2,North America,Saint Pierre and Miquelon,0.0
1399,2021Q2,North America,Saint Vincent and the Grenadines,0.0
1400,2021Q2,North America,Sint Maarten (Dutch part),0.0
1401,2021Q2,North America,Trinidad and Tobago,0.0
1402,2021Q2,North America,Turks and Caicos Islands,0.0
1403,2021Q2,North America,United States,1738.1000000000001
1404,2021Q2,North America,United States Virgin Islands,0.0
1405,2021Q2,Oceania,American Samoa,0.0
1406,2021Q2,Oceania,Australia,1183.0
1407,2021Q2,Oceania,Cook Islands,0.0
1408,2021Q2,Oceania,Fiji,928.1999999999999
1409,2021Q2,Oceania,French Polynesia,0.0
1410,2021Q2,Oceania,Guam,0.0
1411,2021Q2,Oceania,Kiribati,3266.9
1412,2021Q2,Oceania,Marshall Islands,0.0
1413,2021Q2,Oceania,Micronesia (country),0.0
1414,2021Q2,Oceania,Nauru,3913.0
1415,2021Q2,Oceania,New Caledonia,0.0
1416,2021Q2,Oceania,New Zealand,1346.8
1417,2021Q2,Oceania,Niue,0.0
1418,2021Q2,Oceania,Northern Mariana Islands,0.0
1419,2021Q2,Oceania,Palau,700.7
1420,2021Q2,Oceania,Papua New Guinea,2138.5
1421,2021Q2,Oceania,Pitcairn,0.0
1422,2021Q2,Oceania,Samoa,1519.7
1423,2021Q2,Oceania,Solomon Islands,0.0
1424,2021Q2,Oceania,Tokelau,0.0
1425,2021Q2,Oceania,Tonga,1073.8
1426,2021Q2,Oceania,Tuvalu,0.0
1427,2021Q2,Oceania,Vanuatu,254.79999999999998
1428,2021Q2,Oceania,Wallis and Futuna,0.0
1429,2021Q2,South America,Argentina,1474.2
1430,2021Q2,South America,Bolivia,0.0
1431,2021Q2,South America,Brazil,919.1
1432,2021Q2,South America,Chile,3112.2000000000003
1433,2021Q2,South America,Colombia,427.7
1434,2021Q2,South America,Ecuador,182.0
1435,2021Q2,South America,Falkland Islands,0.0
1436,2021Q2,South America,French Guiana,0.0
1437,2021Q2,South America,Guyana,0.0
1438,2021Q2,South America,Paraguay,455.0
1439,2021Q2,South America,Peru,436.8
1440,2021Q2,South America,Suriname,673.4
1441,2021Q2,South America,Uruguay,1274.0
1442,2021Q2,South America,Venezuela,0.0
1443,2021Q3,Africa,Algeria,64.39999999999999
1444,2021Q3,Africa,Angola,0.0
1445,2021Q3,Africa,Benin,55.199999999999996
1446,2021Q3,Africa,Botswana,524.4
1447,2021Q3,Africa,Burkina Faso,147.20000000000002
1448,2021Q3,Africa,Burundi,0.0
1449,2021Q3,Africa,Cameroon,0.0
1450,2021Q3,Africa,Cape Verde,193.20000000000002
1451,2021Q3,Africa,Central African Republic,0.0
1452,2021Q3,Africa,Chad,0.0
1453,2021Q3,Africa,Comoros,404.8
1454,2021Q3,Africa,Congo,156.4
1455,2021Q3,Africa,Cote d'Ivoire,0.0
1456,2021Q3,Africa,Democratic Republic of Congo,0.0
1457,2021Q3,Africa,Djibouti,156.4
1458,2021Q3,Africa,Egypt,18.400000000000002
1459,2021Q3,Africa,Equatorial Guinea,0.0
1460,2021Q3,Africa,Eritrea,18.400000000000002
1461,2021Q3,Africa,Eswatini,156.4
1462,2021Q3,Africa,Ethiopia,36.800000000000004
1463,2021Q3,Africa,Gabon,0.0
1464,2021Q3,Africa,Gambia,64.39999999999999
1465,2021Q3,Africa,Ghana,27.599999999999998
1466,2021Q3,Africa,Guinea,0.0
1467,2021Q3,Africa,Guinea-Bissau,0.0
1468,2021Q3,Africa,Kenya,110.39999999999999
1469,2021Q3,Africa,Lesotho,36.800000000000004
1470,2021Q3,Africa,Liberia,138.0
1471,2021Q3,Africa,Libya,0.0
1472,2021Q3,Africa,Madagascar,0.0
1473,2021Q3,Africa,Malawi,404.8
1474,2021Q3,Africa,Mali,147.20000000000002
1475,2021Q3,Africa,Mauritania,0.0
1476,2021Q3,Africa,Mauritius,294.40000000000003
1477,2021Q3,Africa,Mayotte,0.0
1478,2021Q3,Africa,Morocco,73.60000000000001
1479,2021Q3,Africa,Mozambique,469.2
1480,2021Q3,Africa,Namibia,892.4
1481,2021Q3,Africa,Niger,9.200000000000001
1482,2021Q3,Africa,Nigeria,55.199999999999996
1483,2021Q3,Africa,Reunion,0.0
1484,2021Q3,Africa,Rwanda,432.40000000000003
1485,2021Q3,Africa,Saint Helena,0.0
1486,2021Q3,Africa,Sao Tome and Principe,0.0
1487,2021Q3,Africa,Senegal,36.800000000000004
1488,2021Q3,Africa,Seychelles,653.1999999999999
1489,2021Q3,Africa,Sierra Leone,809.6
1490,2021Q3,Africa,Somalia,0.0
1491,2021Q3,Africa,South Africa,745.1999999999999
1492,2021Q3,Africa,South Sudan,0.0
1493,2021Q3,Africa,Sudan,0.0
1494,2021Q3,Africa,Tanzania,303.59999999999997
1495,2021Q3,Africa,Togo,82.8
1496,2021Q3,Africa,Tunisia,101.2
1497,2021Q3,Africa,Uganda,312.8
1498,2021Q3,Africa,Zambia,285.2
1499,2021Q3,Africa,Zimbabwe,147.20000000000002
1500,2021Q3,Asia,Afghanistan,0.0
1501,2021Q3,Asia,Armenia,138.0
1502,2021Q3,Asia,Azerbaijan,27.599999999999998
1503,2021Q3,Asia,Bahrain,533.6
1504,2021Q3,Asia,Bangladesh,92.0
1505,2021Q3,Asia,Bhutan,0.0
1506,2021Q3,Asia,Brunei,184.0
1507,2021Q3,Asia,Cambodia,184.0
1508,2021Q3,Asia,China,174.79999999999998
1509,2021Q3,Asia,Georgia,487.59999999999997
1510,2021Q3,Asia,Hong Kong,0.0
1511,2021Q3,Asia,India,174.79999999999998
1512,2021Q3,Asia,Indonesia,257.59999999999997
1513,2021Q3,Asia,Iran,73.60000000000001
1514,2021Q3,Asia,Iraq,0.0
1515,2021Q3,Asia,Israel,1416.8
1516,2021Q3,Asia,Japan,1030.3999999999999
1517,2021Q3,Asia,Jordan,0.0
1518,2021Q3,Asia,Kazakhstan,644.0
1519,2021Q3,Asia,Kuwait,248.4
1520,2021Q3,Asia,Kyrgyzstan,331.2
1521,2021Q3,Asia,Laos,671.6
1522,2021Q3,Asia,Lebanon,2474.7999999999997
1523,2021Q3,Asia,Macao,0.0
1524,2021Q3,Asia,Malaysia,92.0
1525,2021Q3,Asia,Maldives,193.20000000000002
1526,2021Q3,Asia,Mongolia,506.0
1527,2021Q3,Asia,Myanmar,579.6
1528,2021Q3,Asia,Nepal,874.0
1529,2021Q3,Asia,North Korea,0.0
1530,2021Q3,Asia,Northern Cyprus,0.0
1531,2021Q3,Asia,Oman,46.0
1532,2021Q3,Asia,Pakistan,257.59999999999997
1533,2021Q3,Asia,Palestine,0.0
1534,2021Q3,Asia,Philippines,717.6
1535,2021Q3,Asia,Qatar,73.60000000000001
1536,2021Q3,Asia,Saudi Arabia,165.6
1537,2021Q3,Asia,Singapore,478.40000000000003
1538,2021Q3,Asia,South Korea,570.4
1539,2021Q3,Asia,Sri Lanka,27.599999999999998
1540,2021Q3,Asia,Syria,0.0
1541,2021Q3,Asia,Taiwan,0.0
1542,2021Q3,Asia,Tajikistan,0.0
1543,2021Q3,Asia,Thailand,174.79999999999998
1544,2021Q3,Asia,Timor,579.6
1545,2021Q3,Asia,Turkey,1297.2
1546,2021Q3,Asia,Turkmenistan,0.0
1547,2021Q3,Asia,United Arab Emirates,110.39999999999999
1548,2021Q3,Asia,Uzbekistan,119.60000000000001
1549,2021Q3,Asia,Vietnam,92.0
1550,2021Q3,Asia,Yemen,699.1999999999999
1551,2021Q3,Europe,Albania,653.1999999999999
1552,2021Q3,Europe,Andorra,2668.0
1553,2021Q3,Europe,Austria,2612.7999999999997
1554,2021Q3,Europe,Belarus,966.0
1555,2021Q3,Europe,Belgium,2309.2000000000003
1556,2021Q3,Europe,Bosnia and Herzegovina,2778.4
1557,2021Q3,Europe,Bulgaria,2769.2000000000003
1558,2021Q3,Europe,Croatia,3155.6
1559,2021Q3,Europe,Cyprus,1803.2
1560,2021Q3,Europe,Czechia,2806.0
1561,2021Q3,Europe,Denmark,1775.6000000000001
1562,2021Q3,Europe,England,0.0
1563,2021Q3,Europe,Estonia,2254.0
1564,2021Q3,Europe,Faeroe Islands,0.0
1565,2021Q3,Europe,Finland,1683.6000000000001
1566,2021Q3,Europe,France,2769.2000000000003
1567,2021Q3,Europe,Germany,2594.4
1568,2021Q3,Europe,Gibraltar,0.0
1569,2021Q3,Europe,Greece,3247.6
1570,2021Q3,Europe,Guernsey,0.0
1571,2021Q3,Europe,Hungary,2465.6
1572,2021Q3,Europe,Iceland,1315.6000000000001
1573,2021Q3,Europe,Ireland,2116.0
1574,2021Q3,Europe,Isle of Man,0.0
1575,2021Q3,Europe,Italy,1821.6000000000001
1576,2021Q3,Europe,Jersey,0.0
1577,2021Q3,Europe,Kosovo,0.0
1578,2021Q3,Europe,Latvia,2355.2000000000003
1579,2021Q3,Europe,Liechtenstein,0.0
1580,2021Q3,Europe,Lithuania,1959.6000000000001
1581,2021Q3,Europe,Luxembourg,1922.8
1582,2021Q3,Europe,Malta,1922.8
1583,2021Q3,Europe,Moldova,542.8000000000001
1584,2021Q3,Europe,Monaco,0.0
1585,2021Q3,Europe,Montenegro,4048.0
1586,2021Q3,Europe,Netherlands,2244.7999999999997
1587,2021Q3,Europe,North Macedonia,0.0
1588,2021Q3,Europe,Northern Ireland,0.0
1589,2021Q3,Europe,Norway,1803.2
1590,2021Q3,Europe,Poland,2143.6
1591,2021Q3,Europe,Portugal,1499.6000000000001
1592,2021Q3,Europe,Romania,2106.7999999999997
1593,2021Q3,Europe,Russia,2152.7999999999997
1594,2021Q3,Europe,San Marino,0.0
1595,2021Q3,Europe,Scotland,0.0
1596,2021Q3,Europe,Serbia,3468.4
1597,2021Q3,Europe,Slovakia,2125.2000000000003
1598,2021Q3,Europe,Slovenia,1849.2
1599,2021Q3,Europe,Spain,2520.7999999999997
1600,2021Q3,Europe,Sweden,1729.6000000000001
1601,2021Q3,Europe,Switzerland,2079.2000000000003
1602,2021Q3,Europe,Ukraine,1242.0
1603,2021Q3,Europe,United Kingdom,1840.0
1604,2021Q3,Europe,Vatican,0.0
1605,2021Q3,Europe,Wales,0.0
1606,2021Q3,North America,Anguilla,0.0
1607,2021Q3,North America,Antigua and Barbuda,0.0
1608,2021Q3,North America,Aruba,0.0
1609,2021Q3,North America,Bahamas,285.2
1610,2021Q3,North America,Barbados,174.79999999999998
1611,2021Q3,North America,Belize,0.0
1612,2021Q3,North America,Bermuda,0.0
1613,2021Q3,North America,Bonaire Sint Eustatius and Saba,0.0
1614,2021Q3,North America,British Virgin Islands,0.0
1615,2021Q3,North America,Canada,1104.0
1616,2021Q3,North America,Cayman Islands,0.0
1617,2021Q3,North America,Costa Rica,588.8000000000001
1618,2021Q3,North America,Cuba,1573.2
1619,2021Q3,North America,Curacao,0.0
1620,2021Q3,North America,Dominica,0.0
1621,2021Q3,North America,Dominican Republic,782.0
1622,2021Q3,North America,El Salvador,230.0
1623,2021Q3,North America,Greenland,0.0
1624,2021Q3,North America,Grenada,0.0
1625,2021Q3,North America,Guadeloupe,0.0
1626,2021Q3,North America,Guatemala,0.0
1627,2021Q3,North America,Haiti,266.8
1628,2021Q3,North America,Honduras,184.0
1629,2021Q3,North America,Jamaica,487.59999999999997
1630,2021Q3,North America,Martinique,0.0
1631,2021Q3,North America,Mexico,634.8000000000001
1632,2021Q3,North America,Montserrat,0.0
1633,2021Q3,North America,Nicaragua,0.0
1634,2021Q3,North America,Panama,220.79999999999998
1635,2021Q3,North America,Puerto Rico,0.0
1636,2021Q3,North America,Saint Barthelemy,0.0
1637,2021Q3,North America,Saint Kitts and Nevis,0.0
1638,2021Q3,North America,Saint Lucia,0.0
1639,2021Q3,North America,Saint Martin (French part),0.0
1640,2021Q3,North America,Saint Pierre and Miquelon,0.0
1641,2021Q3,North America,Saint Vincent and the Grenadines,0.0
1642,2021Q3,North America,Sint Maarten (Dutch part),0.0
1643,2021Q3,North America,Trinidad and Tobago,0.0
1644,2021Q3,North America,Turks and Caicos Islands,0.0
1645,2021Q3,North America,United States,1757.2
1646,2021Q3,North America,United States Virgin Islands,0.0
1647,2021Q3,Oceania,American Samoa,0.0
1648,2021Q3,Oceania,Australia,1196.0
1649,2021Q3,Oceania,Cook Islands,0.0
1650,2021Q3,Oceania,Fiji,938.4
1651,2021Q3,Oceania,French Polynesia,0.0
1652,2021Q3,Oceania,Guam,0.0
1653,2021Q3,Oceania,Kiribati,3302.7999999999997
1654,2021Q3,Oceania,Marshall Islands,0.0
1655,2021Q3,Oceania,Micronesia (country),0.0
1656,2021Q3,Oceania,Nauru,3956.0
1657,2021Q3,Oceania,New Caledonia,0.0
1658,2021Q3,Oceania,New Zealand,1361.6000000000001
1659,2021Q3,Oceania,Niue,0.0
1660,2021Q3,Oceania,Northern Mariana Islands,0.0
1661,2021Q3,Oceania,Palau,708.4
1662,2021Q3,Oceania,Papua New Guinea,2162.0
1663,2021Q3,Oceania,Pitcairn,0.0
1664,2021Q3,Oceania,Samoa,1536.3999999999999
1665,2021Q3,Oceania,Solomon Islands,0.0
1666,2021Q3,Oceania,Tokelau,0.0
1667,2021Q3,Oceania,Tonga,1085.6000000000001
1668,2021Q3,Oceania,Tuvalu,0.0
1669,2021Q3,Oceania,Vanuatu,257.59999999999997
1670,2021Q3,Oceania,Wallis and Futuna,0.0
1671,2021Q3,South America,Argentina,1490.3999999999999
1672,2021Q3,South America,Bolivia,0.0
1673,2021Q3,South America,Brazil,929.1999999999999
1674,2021Q3,South America,Chile,3146.4
1675,2021Q3,South America,Colombia,432.40000000000003
1676,2021Q3,South America,Ecuador,184.0
1677,2021Q3,South America,Falkland Islands,0.0
1678,2021Q3,South America,French Guiana,0.0
1679,2021Q3,South America,Guyana,0.0
1680,2021Q3,South America,Paraguay,460.0
1681,2021Q3,South America,Peru,441.59999999999997
1682,2021Q3,South America,Suriname,680.8000000000001
1683,2021Q3,South America,Uruguay,1288.0
1684,2021Q3,South America,Venezuela,0.0
1685,2021Q4,Africa,Algeria,64.39999999999999
1686,2021Q4,Africa,Angola,0.0
1687,2021Q4,Africa,Benin,55.199999999999996
1688,2021Q4,Africa,Botswana,524.4
1689,2021Q4,Africa,Burkina Faso,147.20000000000002
1690,2021Q4,Africa,Burundi,0.0
1691,2021Q4,Africa,Cameroon,0.0
1692,2021Q4,Africa,Cape Verde,193.20000000000002
1693,2021Q4,Africa,Central African Republic,0.0
1694,2021Q4,Africa,Chad,0.0
1695,2021Q4,Africa,Comoros,404.8
1696,2021Q4,Africa,Congo,156.4
1697,2021Q4,Africa,Cote d'Ivoire,0.0
1698,2021Q4,Africa,Democratic Republic of Congo,0.0
1699,2021Q4,Africa,Djibouti,156.4
1700,2021Q4,Africa,Egypt,18.400000000000002
1701,2021Q4,Africa,Equatorial Guinea,0.0
1702,2021Q4,Africa,Eritrea,18.400000000000002
1703,2021Q4,Africa,Eswatini,156.4
1704,2021Q4,Africa,Ethiopia,36.800000000000004
1705,2021Q4,Africa,Gabon,0.0
1706,2021Q4,Africa,Gambia,64.39999999999999
1707,2021Q4,Africa,Ghana,27.599999999999998
1708,2021Q4,Africa,Guinea,0.0
1709,2021Q4,Africa,Guinea-Bissau,0.0
1710,2021Q4,Africa,Kenya,110.39999999999999
1711,2021Q4,Africa,Lesotho,36.800000000000004
1712,2021Q4,Africa,Liberia,138.0
1713,2021Q4,Africa,Libya,0.0
1714,2021Q4,Africa,Madagascar,0.0
1715,2021Q4,Africa,Malawi,404.8
1716,2021Q4,Africa,Mali,147.20000000000002
1717,2021Q4,Africa,Mauritania,0.0
1718,2021Q4,Africa,Mauritius,294.40000000000003
1719,2021Q4,Africa,Mayotte,0.0
1720,2021Q4,Africa,Morocco,73.60000000000001
1721,2021Q4,Africa,Mozambique,469.2
1722,2021Q4,Africa,Namibia,892.4
1723,2021Q4,Africa,Niger,9.200000000000001
1724,2021Q4,Africa,Nigeria,55.199999999999996
1725,2021Q4,Africa,Reunion,0.0
1726,2021Q4,Africa,Rwanda,432.40000000000003
1727,2021Q4,Africa,Saint Helena,0.0
1728,2021Q4,Africa,Sao Tome and Principe,0.0
1729,2021Q4,Africa,Senegal,36.800000000000004
1730,2021Q4,Africa,Seychelles,653.1999999999999
1731,2021Q4,Africa,Sierra Leone,809.6
1732,2021Q4,Africa,Somalia,0.0
1733,2021Q4,Africa,South Africa,745.1999999999999
1734,2021Q4,Africa,South Sudan,0.0
1735,2021Q4,Africa,Sudan,0.0
1736,2021Q4,Africa,Tanzania,303.59999999999997
1737,2021Q4,Africa,Togo,82.8
1738,2021Q4,Africa,Tunisia,101.2
1739,2021Q4,Africa,Uganda,312.8
1740,2021Q4,Africa,Zambia,285.2
1741,2021Q4,Africa,Zimbabwe,147.20000000000002
1742,2021Q4,Asia,Afghanistan,0.0
1743,2021Q4,Asia,Armenia,138.0
1744,2021Q4,Asia,Azerbaijan,27.599999999999998
1745,2021Q4,Asia,Bahrain,533.6
1746,2021Q4,Asia,Bangladesh,92.0
1747,2021Q4,Asia,Bhutan,0.0
1748,2021Q4,Asia,Brunei,184.0
1749,2021Q4,Asia,Cambodia,184.0
1750,2021Q4,Asia,China,174.79999999999998
1751,2021Q4,Asia,Georgia,487.59999999999997
1752,2021Q4,Asia,Hong Kong,0.0
1753,2021Q4,Asia,India,174.79999999999998
1754,2021Q4,Asia,Indonesia,257.59999999999997
1755,2021Q4,Asia,Iran,73.60000000000001
1756,2021Q4,Asia,Iraq,0.0
1757,2021Q4,Asia,Israel,1416.8
1758,2021Q4,Asia,Japan,1030.3999999999999
1759,2021Q4,Asia,Jordan,0.0
1760,2021Q4,Asia,Kazakhstan,644.0
1761,2021Q4,Asia,Kuwait,248.4
1762,2021Q4,Asia,Kyrgyzstan,331.2
1763,2021Q4,Asia,Laos,671.6
1764,2021Q4,Asia,Lebanon,2474.7999999999997
1765,2021Q4,Asia,Macao,0.0
1766,2021Q4,Asia,Malaysia,92.0
1767,2021Q4,Asia,Maldives,193.20000000000002
1768,2021Q4,Asia,Mongolia,506.0
1769,2021Q4,Asia,Myanmar,579.6
1770,2021Q4,Asia,Nepal,874.0
1771,2021Q4,Asia,North Korea,0.0
1772,2021Q4,Asia,Northern Cyprus,0.0
1773,2021Q4,Asia,Oman,46.0
1774,2021Q4,Asia,Pakistan,257.59999999999997
1775,2021Q4,Asia,Palestine,0.0
1776,2021Q4,Asia,Philippines,717.6
1777,2021Q4,Asia,Qatar,73.60000000000001
1778,2021Q4,Asia,Saudi Arabia,165.6
1779,2021Q4,Asia,Singapore,478.40000000000003
1780,2021Q4,Asia,South Korea,570.4
1781,2021Q4,Asia,Sri Lanka,27.599999999999998
1782,2021Q4,Asia,Syria,0.0
1783,2021Q4,Asia,Taiwan,0.0
1784,2021Q4,Asia,Tajikistan,0.0
1785,2021Q4,Asia,Thailand,174.79999999999998
1786,2021Q4,Asia,Timor,579.6
1787,2021Q4,Asia,Turkey,1297.2
1788,2021Q4,Asia,Turkmenistan,0.0
