,date,continent,location,hospital_beds_per_thousand
3539,2023Q3,North America,Anguilla,0.0
3540,2023Q3,North America,Antigua and Barbuda,349.59999999999997
3541,2023Q3,North America,Aruba,0.0
3542,2023Q3,North America,Bahamas,266.8
3543,2023Q3,North America,Barbados,533.6
3544,2023Q3,North America,Belize,119.60000000000001
3545,2023Q3,North America,Bermuda,0.0
3546,2023Q3,North America,Bonaire Sint Eustatius and Saba,0.0
3547,2023Q3,North America,British Virgin Islands,0.0
3548,2023Q3,North America,Canada,230.0
3549,2023Q3,North America,Cayman Islands,0.0
3550,2023Q3,North America,Costa Rica,103.96
3551,2023Q3,North America,Cuba,478.40000000000003
3552,2023Q3,North America,Curacao,0.0
3553,2023Q3,North America,Dominica,349.59999999999997
3554,2023Q3,North America,Dominican Republic,147.20000000000002
3555,2023Q3,North America,El Salvador,119.60000000000001
3556,2023Q3,North America,Greenland,0.0
3557,2023Q3,North America,Grenada,340.40000000000003
3558,2023Q3,North America,Guadeloupe,0.0
3559,2023Q3,North America,Guatemala,55.199999999999996
3560,2023Q3,North America,Haiti,64.39999999999999
3561,2023Q3,North America,Honduras,64.39999999999999
3562,2023Q3,North America,Jamaica,156.4
3563,2023Q3,North America,Martinique,0.0
3564,2023Q3,North America,Mexico,126.96
3565,2023Q3,North America,Montserrat,0.0
3566,2023Q3,North America,Nicaragua,82.8
3567,2023Q3,North America,Panama,211.6
3568,2023Q3,North America,Puerto Rico,0.0
3569,2023Q3,North America,Saint Barthelemy,0.0
3570,2023Q3,North America,Saint Kitts and Nevis,211.6
3571,2023Q3,North America,Saint Lucia,119.60000000000001
3572,2023Q3,North America,Saint Martin (French part),0.0
3573,2023Q3,North America,Saint Pierre and Miquelon,0.0
3574,2023Q3,North America,Saint Vincent and the Grenadines,239.20000000000002
3575,2023Q3,North America,Sint Maarten (Dutch part),0.0
3576,2023Q3,North America,Trinidad and Tobago,276.0
3577,2023Q3,North America,Turks and Caicos Islands,0.0
3578,2023Q3,North America,United States,254.84
3579,2023Q3,North America,United States Virgin Islands,0.0
3580,2023Q3,Oceania,American Samoa,0.0
3581,2023Q3,Oceania,Australia,353.28
3582,2023Q3,Oceania,Cook Islands,0.0
3583,2023Q3,Oceania,Fiji,211.6
3584,2023Q3,Oceania,French Polynesia,0.0
3585,2023Q3,Oceania,Guam,0.0
3586,2023Q3,Oceania,Kiribati,174.79999999999998
3587,2023Q3,Oceania,Marshall Islands,248.4
3588,2023Q3,Oceania,Micronesia (country),0.0
3589,2023Q3,Oceania,Nauru,460.0
3590,2023Q3,Oceania,New Caledonia,0.0
3591,2023Q3,Oceania,New Zealand,240.11999999999998
3592,2023Q3,Oceania,Niue,0.0
3593,2023Q3,Oceania,Northern Mariana Islands,0.0
3594,2023Q3,Oceania,Palau,441.59999999999997
3595,2023Q3,Oceania,Papua New Guinea,0.0
3596,2023Q3,Oceania,Pitcairn,0.0
3597,2023Q3,Oceania,Samoa,0.0
3598,2023Q3,Oceania,Solomon Islands,128.79999999999998
3599,2023Q3,Oceania,Tokelau,0.0
3600,2023Q3,Oceania,Tonga,239.20000000000002
3601,2023Q3,Oceania,Tuvalu,0.0
3602,2023Q3,Oceania,Vanuatu,0.0
3603,2023Q3,Oceania,Wallis and Futuna,0.0
3604,2023Q3,South America,Argentina,460.0
3605,2023Q3,South America,Bolivia,101.2
3606,2023Q3,South America,Brazil,202.4
3607,2023Q3,South America,Chile,194.11999999999998
3608,2023Q3,South America,Colombia,157.32
3609,2023Q3,South America,Ecuador,138.0
3610,2023Q3,South America,Falkland Islands,0.0
3611,2023Q3,South America,French Guiana,0.0
3612,2023Q3,South America,Guyana,147.20000000000002
3613,2023Q3,South America,Paraguay,119.60000000000001
3614,2023Q3,South America,Peru,147.20000000000002
3615,2023Q3,South America,Suriname,285.2
3616,2023Q3,South America,Uruguay,257.59999999999997
3617,2023Q3,South America,Venezuela,73.60000000000001
3618,2023Q4,Africa,Algeria,62.699999999999996
3619,2023Q4,Africa,Angola,0.0
3620,2023Q4,Africa,Benin,16.5
3621,2023Q4,Africa,Botswana,59.4
3622,2023Q4,Africa,Burkina Faso,13.200000000000001
3623,2023Q4,Africa,Burundi,26.400000000000002
3624,2023Q4,Africa,Cameroon,42.9
3625,2023Q4,Africa,Cape Verde,69.3
3626,2023Q4,Africa,Central African Republic,33.0
3627,2023Q4,Africa,Chad,0.0
3628,2023Q4,Africa,Comoros,72.60000000000001
3629,2023Q4,Africa,Congo,0.0
3630,2023Q4,Africa,Cote d'Ivoire,0.0
3631,2023Q4,Africa,Democratic Republic of Congo,0.0
3632,2023Q4,Africa,Djibouti,46.199999999999996
3633,2023Q4,Africa,Egypt,52.800000000000004
3634,2023Q4,Africa,Equatorial Guinea,69.3
3635,2023Q4,Africa,Eritrea,23.099999999999998
3636,2023Q4,Africa,Eswatini,69.3
3637,2023Q4,Africa,Ethiopia,9.9
3638,2023Q4,Africa,Gabon,207.9
3639,2023Q4,Africa,Gambia,36.300000000000004
3640,2023Q4,Africa,Ghana,29.7
3641,2023Q4,Africa,Guinea,9.9
3642,2023Q4,Africa,Guinea-Bissau,0.0
3643,2023Q4,Africa,Kenya,46.199999999999996
3644,2023Q4,Africa,Lesotho,0.0
3645,2023Q4,Africa,Liberia,26.400000000000002
3646,2023Q4,Africa,Libya,122.10000000000001
3647,2023Q4,Africa,Madagascar,6.6000000000000005
3648,2023Q4,Africa,Malawi,42.9
3649,2023Q4,Africa,Mali,3.3000000000000003
3650,2023Q4,Africa,Mauritania,0.0
3651,2023Q4,Africa,Mauritius,112.2
3652,2023Q4,Africa,Mayotte,0.0
3653,2023Q4,Africa,Morocco,36.300000000000004
3654,2023Q4,Africa,Mozambique,23.099999999999998
3655,2023Q4,Africa,Namibia,0.0
3656,2023Q4,Africa,Niger,9.9
3657,2023Q4,Africa,Nigeria,0.0
3658,2023Q4,Africa,Reunion,0.0
3659,2023Q4,Africa,Rwanda,0.0
3660,2023Q4,Africa,Saint Helena,0.0
3661,2023Q4,Africa,Sao Tome and Principe,95.7
3662,2023Q4,Africa,Senegal,0.0
3663,2023Q4,Africa,Seychelles,118.8
3664,2023Q4,Africa,Sierra Leone,0.0
3665,2023Q4,Africa,Somalia,29.7
3666,2023Q4,Africa,South Africa,76.55999999999999
3667,2023Q4,Africa,South Sudan,0.0
3668,2023Q4,Africa,Sudan,26.400000000000002
3669,2023Q4,Africa,Tanzania,23.099999999999998
3670,2023Q4,Africa,Togo,23.099999999999998
3671,2023Q4,Africa,Tunisia,75.89999999999999
3672,2023Q4,Africa,Uganda,16.5
3673,2023Q4,Africa,Zambia,66.0
3674,2023Q4,Africa,Zimbabwe,56.1
3675,2023Q4,Asia,Afghanistan,18.0
3676,2023Q4,Asia,Armenia,138.6
3677,2023Q4,Asia,Azerbaijan,155.1
3678,2023Q4,Asia,Bahrain,66.0
3679,2023Q4,Asia,Bangladesh,26.400000000000002
3680,2023Q4,Asia,Bhutan,56.1
3681,2023Q4,Asia,Brunei,89.10000000000001
3682,2023Q4,Asia,Cambodia,26.400000000000002
3683,2023Q4,Asia,China,143.22
3684,2023Q4,Asia,Georgia,85.8
3685,2023Q4,Asia,India,20.14
3686,2023Q4,Asia,Indonesia,34.32
3687,2023Q4,Asia,Iran,49.5
3688,2023Q4,Asia,Iraq,46.199999999999996
3689,2023Q4,Asia,Israel,98.67
3690,2023Q4,Asia,Japan,430.65000000000003
3691,2023Q4,Asia,Jordan,46.199999999999996
3692,2023Q4,Asia,Kazakhstan,221.1
3693,2023Q4,Asia,Kuwait,72.0
3694,2023Q4,Asia,Kyrgyzstan,148.5
3695,2023Q4,Asia,Laos,49.5
3696,2023Q4,Asia,Lebanon,95.7
3697,2023Q4,Asia,Malaysia,66.5
3698,2023Q4,Asia,Maldives,0.0
3699,2023Q4,Asia,Mongolia,231.0
3700,2023Q4,Asia,Myanmar,29.7
3701,2023Q4,Asia,Nepal,9.9
3702,2023Q4,Asia,North Korea,435.59999999999997
3703,2023Q4,Asia,Oman,52.800000000000004
3704,2023Q4,Asia,Pakistan,19.8
3705,2023Q4,Asia,Palestine,0.0
3706,2023Q4,Asia,Philippines,33.0
3707,2023Q4,Asia,Qatar,39.6
3708,2023Q4,Asia,Saudi Arabia,89.10000000000001
3709,2023Q4,Asia,Singapore,79.2
3710,2023Q4,Asia,South Korea,404.90999999999997
3711,2023Q4,Asia,Sri Lanka,118.8
3712,2023Q4,Asia,Syria,49.5
3713,2023Q4,Asia,Tajikistan,158.4
3714,2023Q4,Asia,Thailand,69.3
3715,2023Q4,Asia,Timor,194.70000000000002
3716,2023Q4,Asia,Turkey,92.73
3717,2023Q4,Asia,Turkmenistan,244.20000000000002
3718,2023Q4,Asia,United Arab Emirates,39.6
3719,2023Q4,Asia,Uzbekistan,132.0
3720,2023Q4,Asia,Vietnam,85.8
3721,2023Q4,Asia,Yemen,23.099999999999998
3722,2023Q4,Europe,Albania,95.37
3723,2023Q4,Europe,Andorra,0.0
3724,2023Q4,Europe,Austria,243.21
3725,2023Q4,Europe,Belarus,363.0
3726,2023Q4,Europe,Belgium,186.11999999999998
3727,2023Q4,Europe,Bosnia and Herzegovina,115.5
3728,2023Q4,Europe,Bulgaria,283.252
3729,2023Q4,Europe,Croatia,199.44
3730,2023Q4,Europe,Cyprus,112.2
3731,2023Q4,Europe,Czechia,251.94
3732,2023Q4,Europe,Denmark,82.5
3733,2023Q4,Europe,England,0.0
3734,2023Q4,Europe,Estonia,154.77
3735,2023Q4,Europe,Faeroe Islands,0.0
3736,2023Q4,Europe,Finland,108.24
3737,2023Q4,Europe,France,197.34
3738,2023Q4,Europe,Germany,264.0
3739,2023Q4,Europe,Gibraltar,0.0
3740,2023Q4,Europe,Greece,155.77
3741,2023Q4,Europe,Guernsey,0.0
3742,2023Q4,Europe,Hungary,231.66
3743,2023Q4,Europe,Iceland,96.03
3744,2023Q4,Europe,Ireland,97.67999999999999
3745,2023Q4,Europe,Isle of Man,0.0
3746,2023Q4,Europe,Italy,117.66000000000001
3747,2023Q4,Europe,Jersey,0.0
3748,2023Q4,Europe,Kosovo,0.0
3749,2023Q4,Europe,Latvia,183.81
3750,2023Q4,Europe,Liechtenstein,79.101
3751,2023Q4,Europe,Lithuania,242.72
3752,2023Q4,Europe,Luxembourg,148.82999999999998
3753,2023Q4,Europe,Malta,170.43
3754,2023Q4,Europe,Moldova,191.4
3755,2023Q4,Europe,Monaco,455.40000000000003
3756,2023Q4,Europe,Montenegro,127.41300000000001
3757,2023Q4,Europe,Netherlands,116.19999999999999
3758,2023Q4,Europe,North Macedonia,141.24
3759,2023Q4,Europe,Northern Ireland,0.0
3760,2023Q4,Europe,Norway,118.8
3761,2023Q4,Europe,Poland,244.94
3762,2023Q4,Europe,Portugal,111.87
3763,2023Q4,Europe,Romania,227.436
3764,2023Q4,Europe,Russia,265.65000000000003
3765,2023Q4,Europe,San Marino,125.39999999999999
3766,2023Q4,Europe,Scotland,0.0
3767,2023Q4,Europe,Serbia,185.097
3768,2023Q4,Europe,Slovakia,192.06
3769,2023Q4,Europe,Slovenia,148.5
3770,2023Q4,Europe,Spain,98.01
3771,2023Q4,Europe,Sweden,84.36000000000001
3772,2023Q4,Europe,Switzerland,149.49
3773,2023Q4,Europe,Ukraine,290.40000000000003
3774,2023Q4,Europe,United Kingdom,83.82000000000001
3775,2023Q4,Europe,Vatican,0.0
3776,2023Q4,North America,Anguilla,0.0
3777,2023Q4,North America,Antigua and Barbuda,125.39999999999999
3778,2023Q4,North America,Aruba,0.0
3779,2023Q4,North America,Bahamas,95.7
3780,2023Q4,North America,Barbados,191.4
3781,2023Q4,North America,Belize,42.9
3782,2023Q4,North America,Bermuda,0.0
3783,2023Q4,North America,Bonaire Sint Eustatius and Saba,0.0
3784,2023Q4,North America,British Virgin Islands,0.0
3785,2023Q4,North America,Canada,82.5
3786,2023Q4,North America,Cayman Islands,0.0
3787,2023Q4,North America,Costa Rica,37.29
3788,2023Q4,North America,Cuba,171.6
3789,2023Q4,North America,Curacao,0.0
3790,2023Q4,North America,Dominica,125.39999999999999
3791,2023Q4,North America,Dominican Republic,52.800000000000004
3792,2023Q4,North America,El Salvador,42.9
3793,2023Q4,North America,Greenland,0.0
3794,2023Q4,North America,Grenada,122.10000000000001
3795,2023Q4,North America,Guadeloupe,0.0
3796,2023Q4,North America,Guatemala,19.8
3797,2023Q4,North America,Haiti,23.099999999999998
3798,2023Q4,North America,Honduras,23.099999999999998
3799,2023Q4,North America,Jamaica,56.1
3800,2023Q4,North America,Martinique,0.0
3801,2023Q4,North America,Mexico,45.54
3802,2023Q4,North America,Montserrat,0.0
3803,2023Q4,North America,Nicaragua,29.7
3804,2023Q4,North America,Panama,75.89999999999999
3805,2023Q4,North America,Puerto Rico,0.0
3806,2023Q4,North America,Saint Barthelemy,0.0
3807,2023Q4,North America,Saint Kitts and Nevis,75.89999999999999
3808,2023Q4,North America,Saint Lucia,42.9
3809,2023Q4,North America,Saint Martin (French part),0.0
3810,2023Q4,North America,Saint Pierre and Miquelon,0.0
3811,2023Q4,North America,Saint Vincent and the Grenadines,85.8
3812,2023Q4,North America,Sint Maarten (Dutch part),0.0
3813,2023Q4,North America,Trinidad and Tobago,99.0
3814,2023Q4,North America,Turks and Caicos Islands,0.0
3815,2023Q4,North America,United States,91.41
3816,2023Q4,North America,United States Virgin Islands,0.0
3817,2023Q4,Oceania,American Samoa,0.0
3818,2023Q4,Oceania,Australia,126.72
3819,2023Q4,Oceania,Cook Islands,0.0
3820,2023Q4,Oceania,Fiji,75.89999999999999
3821,2023Q4,Oceania,French Polynesia,0.0
3822,2023Q4,Oceania,Guam,0.0
3823,2023Q4,Oceania,Kiribati,62.699999999999996
3824,2023Q4,Oceania,Marshall Islands,89.10000000000001
3825,2023Q4,Oceania,Micronesia (country),0.0
3826,2023Q4,Oceania,Nauru,165.0
3827,2023Q4,Oceania,New Caledonia,0.0
3828,2023Q4,Oceania,New Zealand,86.13
3829,2023Q4,Oceania,Niue,0.0
3830,2023Q4,Oceania,Northern Mariana Islands,0.0
3831,2023Q4,Oceania,Palau,158.4
3832,2023Q4,Oceania,Papua New Guinea,0.0
3833,2023Q4,Oceania,Pitcairn,0.0
3834,2023Q4,Oceania,Samoa,0.0
3835,2023Q4,Oceania,Solomon Islands,46.199999999999996
3836,2023Q4,Oceania,Tokelau,0.0
3837,2023Q4,Oceania,Tonga,85.8
3838,2023Q4,Oceania,Tuvalu,0.0
3839,2023Q4,Oceania,Vanuatu,0.0
3840,2023Q4,Oceania,Wallis and Futuna,0.0
3841,2023Q4,South America,Argentina,190.0
3842,2023Q4,South America,Bolivia,36.300000000000004
3843,2023Q4,South America,Brazil,72.60000000000001
3844,2023Q4,South America,Chile,69.63
3845,2023Q4,South America,Colombia,56.43
3846,2023Q4,South America,Ecuador,49.5
3847,2023Q4,South America,Falkland Islands,0.0
3848,2023Q4,South America,French Guiana,0.0
3849,2023Q4,South America,Guyana,52.800000000000004
3850,2023Q4,South America,Paraguay,42.9
3851,2023Q4,South America,Peru,54.400000000000006
3852,2023Q4,South America,Suriname,102.3
3853,2023Q4,South America,Uruguay,106.39999999999999
3854,2023Q4,South America,Venezuela,26.400000000000002
