,date,continent,location,human_development_index
1811,2021Q4,Europe,Greece,81.696
1812,2021Q4,Europe,Guernsey,0.0
1813,2021Q4,Europe,Hungary,78.568
1814,2021Q4,Europe,Iceland,87.30799999999999
1815,2021Q4,Europe,Ireland,87.86
1816,2021Q4,Europe,Isle of Man,0.0
1817,2021Q4,Europe,Italy,82.06400000000001
1818,2021Q4,Europe,Jersey,0.0
1819,2021Q4,Europe,Kosovo,0.0
1820,2021Q4,Europe,Latvia,79.672
1821,2021Q4,Europe,Liechtenstein,84.548
1822,2021Q4,Europe,Lithuania,81.144
1823,2021Q4,Europe,Luxembourg,84.272
1824,2021Q4,Europe,Malta,82.34
1825,2021Q4,Europe,Moldova,69.0
1826,2021Q4,Europe,Monaco,0.0
1827,2021Q4,Europe,Montenegro,76.268
1828,2021Q4,Europe,Netherlands,86.848
1829,2021Q4,Europe,North Macedonia,71.208
1830,2021Q4,Europe,Northern Ireland,0.0
1831,2021Q4,Europe,Norway,88.044
1832,2021Q4,Europe,Poland,80.96
1833,2021Q4,Europe,Portugal,79.488
1834,2021Q4,Europe,Romania,76.176
1835,2021Q4,Europe,Russia,75.80799999999999
1836,2021Q4,Europe,San Marino,0.0
1837,2021Q4,Europe,Scotland,0.0
1838,2021Q4,Europe,Serbia,74.152
1839,2021Q4,Europe,Slovakia,79.12
1840,2021Q4,Europe,Slovenia,84.364
1841,2021Q4,Europe,Spain,83.168
1842,2021Q4,Europe,Sweden,86.94
1843,2021Q4,Europe,Switzerland,87.86
1844,2021Q4,Europe,Ukraine,71.668
1845,2021Q4,Europe,United Kingdom,85.744
1846,2021Q4,Europe,Vatican,0.0
1847,2021Q4,Europe,Wales,0.0
1848,2021Q4,North America,Anguilla,0.0
1849,2021Q4,North America,Antigua and Barbuda,71.57600000000001
1850,2021Q4,North America,Aruba,0.0
1851,2021Q4,North America,Bahamas,74.88799999999999
1852,2021Q4,North America,Barbados,74.88799999999999
1853,2021Q4,North America,Belize,65.872
1854,2021Q4,North America,Bermuda,0.0
1855,2021Q4,North America,Bonaire Sint Eustatius and Saba,0.0
1856,2021Q4,North America,British Virgin Islands,0.0
1857,2021Q4,North America,Canada,85.468
1858,2021Q4,North America,Cayman Islands,0.0
1859,2021Q4,North America,Costa Rica,74.52000000000001
1860,2021Q4,North America,Cuba,72.036
1861,2021Q4,North America,Curacao,0.0
1862,2021Q4,North America,Dominica,68.264
1863,2021Q4,North America,Dominican Republic,69.552
1864,2021Q4,North America,El Salvador,61.916000000000004
1865,2021Q4,North America,Greenland,0.0
1866,2021Q4,North America,Grenada,71.668
1867,2021Q4,North America,Guadeloupe,0.0
1868,2021Q4,North America,Guatemala,60.996
1869,2021Q4,North America,Haiti,46.92
1870,2021Q4,North America,Honduras,58.328
1871,2021Q4,North America,Jamaica,67.52799999999999
1872,2021Q4,North America,Martinique,0.0
1873,2021Q4,North America,Mexico,71.668
1874,2021Q4,North America,Montserrat,0.0
1875,2021Q4,North America,Nicaragua,60.720000000000006
1876,2021Q4,North America,Panama,74.97999999999999
1877,2021Q4,North America,Puerto Rico,0.0
1878,2021Q4,North America,Saint Barthelemy,0.0
1879,2021Q4,North America,Saint Kitts and Nevis,71.668
1880,2021Q4,North America,Saint Lucia,69.828
1881,2021Q4,North America,Saint Martin (French part),0.0
1882,2021Q4,North America,Saint Pierre and Miquelon,0.0
1883,2021Q4,North America,Saint Vincent and the Grenadines,67.896
1884,2021Q4,North America,Sint Maarten (Dutch part),0.0
1885,2021Q4,North America,Trinidad and Tobago,73.232
1886,2021Q4,North America,Turks and Caicos Islands,0.0
1887,2021Q4,North America,United States,85.19200000000001
1888,2021Q4,North America,United States Virgin Islands,0.0
1889,2021Q4,Oceania,American Samoa,0.0
1890,2021Q4,Oceania,Australia,86.848
1891,2021Q4,Oceania,Cook Islands,0.0
1892,2021Q4,Oceania,Fiji,68.356
1893,2021Q4,Oceania,French Polynesia,0.0
1894,2021Q4,Oceania,Guam,0.0
1895,2021Q4,Oceania,Kiribati,57.96
1896,2021Q4,Oceania,Marshall Islands,64.768
1897,2021Q4,Oceania,Micronesia (country),57.04
1898,2021Q4,Oceania,Nauru,0.0
1899,2021Q4,Oceania,New Caledonia,0.0
1900,2021Q4,Oceania,New Zealand,85.652
1901,2021Q4,Oceania,Niue,0.0
1902,2021Q4,Oceania,Northern Mariana Islands,0.0
1903,2021Q4,Oceania,Palau,75.99199999999999
1904,2021Q4,Oceania,Papua New Guinea,51.06
1905,2021Q4,Oceania,Pitcairn,0.0
1906,2021Q4,Oceania,Samoa,65.78
1907,2021Q4,Oceania,Solomon Islands,52.163999999999994
1908,2021Q4,Oceania,Tokelau,0.0
1909,2021Q4,Oceania,Tonga,66.7
1910,2021Q4,Oceania,Tuvalu,0.0
1911,2021Q4,Oceania,Vanuatu,56.028
1912,2021Q4,Oceania,Wallis and Futuna,0.0
1913,2021Q4,South America,Argentina,77.74
1914,2021Q4,South America,Bolivia,66.056
1915,2021Q4,South America,Brazil,70.38
1916,2021Q4,South America,Chile,78.292
1917,2021Q4,South America,Colombia,70.56400000000001
1918,2021Q4,South America,Ecuador,69.828
1919,2021Q4,South America,Falkland Islands,0.0
1920,2021Q4,South America,French Guiana,0.0
1921,2021Q4,South America,Guyana,62.74400000000001
1922,2021Q4,South America,Paraguay,66.976
1923,2021Q4,South America,Peru,71.48400000000001
1924,2021Q4,South America,Suriname,67.896
1925,2021Q4,South America,Uruguay,75.164
1926,2021Q4,South America,Venezuela,65.41199999999999
1927,2022Q1,Africa,Algeria,67.32
1928,2022Q1,Africa,Angola,52.29
1929,2022Q1,Africa,Benin,49.050000000000004
1930,2022Q1,Africa,Botswana,66.15
1931,2022Q1,Africa,Burkina Faso,40.68
1932,2022Q1,Africa,Burundi,38.97
1933,2022Q1,Africa,Cameroon,50.669999999999995
1934,2022Q1,Africa,Cape Verde,59.85
1935,2022Q1,Africa,Central African Republic,35.730000000000004
1936,2022Q1,Africa,Chad,35.82
1937,2022Q1,Africa,Comoros,49.86000000000001
1938,2022Q1,Africa,Congo,51.66
1939,2022Q1,Africa,Cote d'Ivoire,48.42
1940,2022Q1,Africa,Democratic Republic of Congo,43.199999999999996
1941,2022Q1,Africa,Djibouti,47.160000000000004
1942,2022Q1,Africa,Egypt,63.629999999999995
1943,2022Q1,Africa,Equatorial Guinea,53.279999999999994
1944,2022Q1,Africa,Eritrea,41.31
1945,2022Q1,Africa,Eswatini,54.99
1946,2022Q1,Africa,Ethiopia,43.65
1947,2022Q1,Africa,Gabon,63.269999999999996
1948,2022Q1,Africa,Gambia,44.64
1949,2022Q1,Africa,Ghana,54.99
1950,2022Q1,Africa,Guinea,42.93
1951,2022Q1,Africa,Guinea-Bissau,43.199999999999996
1952,2022Q1,Africa,Kenya,54.089999999999996
1953,2022Q1,Africa,Lesotho,47.43
1954,2022Q1,Africa,Liberia,43.199999999999996
1955,2022Q1,Africa,Libya,65.16
1956,2022Q1,Africa,Madagascar,47.52
1957,2022Q1,Africa,Malawi,43.47
1958,2022Q1,Africa,Mali,39.06
1959,2022Q1,Africa,Mauritania,49.14
1960,2022Q1,Africa,Mauritius,72.36
1961,2022Q1,Africa,Mayotte,0.0
1962,2022Q1,Africa,Morocco,61.74
1963,2022Q1,Africa,Mozambique,41.04
1964,2022Q1,Africa,Namibia,58.14
1965,2022Q1,Africa,Niger,35.46
1966,2022Q1,Africa,Nigeria,48.510000000000005
1967,2022Q1,Africa,Reunion,0.0
1968,2022Q1,Africa,Rwanda,48.870000000000005
1969,2022Q1,Africa,Saint Helena,0.0
1970,2022Q1,Africa,Sao Tome and Principe,56.25
1971,2022Q1,Africa,Senegal,46.08
1972,2022Q1,Africa,Seychelles,71.64
1973,2022Q1,Africa,Sierra Leone,40.68
1974,2022Q1,Africa,Somalia,0.0
1975,2022Q1,Africa,South Africa,63.809999999999995
1976,2022Q1,Africa,South Sudan,38.97
1977,2022Q1,Africa,Sudan,45.9
1978,2022Q1,Africa,Tanzania,47.61
1979,2022Q1,Africa,Togo,46.35
1980,2022Q1,Africa,Tunisia,66.6
1981,2022Q1,Africa,Uganda,48.96
1982,2022Q1,Africa,Zambia,52.559999999999995
1983,2022Q1,Africa,Zimbabwe,51.38999999999999
1984,2022Q1,Asia,Afghanistan,45.99
1985,2022Q1,Asia,Armenia,69.84
1986,2022Q1,Asia,Azerbaijan,68.04
1987,2022Q1,Asia,Bahrain,76.67999999999999
1988,2022Q1,Asia,Bangladesh,56.88
1989,2022Q1,Asia,Bhutan,58.86
1990,2022Q1,Asia,Brunei,75.42
1991,2022Q1,Asia,Cambodia,53.46
1992,2022Q1,Asia,China,68.49
1993,2022Q1,Asia,Georgia,73.08
1994,2022Q1,Asia,Hong Kong,85.41
1995,2022Q1,Asia,India,58.050000000000004
1996,2022Q1,Asia,Indonesia,64.62
1997,2022Q1,Asia,Iran,70.47
1998,2022Q1,Asia,Iraq,60.660000000000004
1999,2022Q1,Asia,Israel,82.71000000000001
2000,2022Q1,Asia,Japan,82.71000000000001
2001,2022Q1,Asia,Jordan,65.61
2002,2022Q1,Asia,Kazakhstan,74.25
2003,2022Q1,Asia,Kuwait,72.54
2004,2022Q1,Asia,Kyrgyzstan,62.73
2005,2022Q1,Asia,Laos,55.17
2006,2022Q1,Asia,Lebanon,66.96
2007,2022Q1,Asia,Macao,0.0
2008,2022Q1,Asia,Malaysia,72.9
2009,2022Q1,Asia,Maldives,66.6
2010,2022Q1,Asia,Mongolia,66.33
2011,2022Q1,Asia,Myanmar,52.47
2012,2022Q1,Asia,Nepal,54.18
2013,2022Q1,Asia,North Korea,0.0
2014,2022Q1,Asia,Northern Cyprus,0.0
2015,2022Q1,Asia,Oman,73.17
2016,2022Q1,Asia,Pakistan,50.13
2017,2022Q1,Asia,Palestine,63.72
2018,2022Q1,Asia,Philippines,64.62
2019,2022Q1,Asia,Qatar,76.32
2020,2022Q1,Asia,Saudi Arabia,76.86
2021,2022Q1,Asia,Singapore,84.42
2022,2022Q1,Asia,South Korea,82.44
2023,2022Q1,Asia,Sri Lanka,70.38
2024,2022Q1,Asia,Syria,51.029999999999994
2025,2022Q1,Asia,Taiwan,0.0
2026,2022Q1,Asia,Tajikistan,60.120000000000005
2027,2022Q1,Asia,Thailand,69.93
2028,2022Q1,Asia,Timor,54.54
2029,2022Q1,Asia,Turkey,73.8
2030,2022Q1,Asia,Turkmenistan,64.35
2031,2022Q1,Asia,United Arab Emirates,80.1
2032,2022Q1,Asia,Uzbekistan,64.8
2033,2022Q1,Asia,Vietnam,63.36
2034,2022Q1,Asia,Yemen,42.3
2035,2022Q1,Europe,Albania,71.55
2036,2022Q1,Europe,Andorra,78.12
2037,2022Q1,Europe,Austria,82.98
2038,2022Q1,Europe,Belarus,74.07
2039,2022Q1,Europe,Belgium,83.79
2040,2022Q1,Europe,Bosnia and Herzegovina,70.2
2041,2022Q1,Europe,Bulgaria,73.44
2042,2022Q1,Europe,Croatia,76.59
2043,2022Q1,Europe,Cyprus,79.83
2044,2022Q1,Europe,Czechia,81.0
2045,2022Q1,Europe,Denmark,84.6
2046,2022Q1,Europe,England,0.0
2047,2022Q1,Europe,Estonia,80.28
2048,2022Q1,Europe,Faeroe Islands,0.0
2049,2022Q1,Europe,Finland,84.42
2050,2022Q1,Europe,France,81.09
2051,2022Q1,Europe,Germany,85.22999999999999
2052,2022Q1,Europe,Gibraltar,0.0
2053,2022Q1,Europe,Greece,79.92
2054,2022Q1,Europe,Guernsey,0.0
2055,2022Q1,Europe,Hungary,76.86
2056,2022Q1,Europe,Iceland,85.41
2057,2022Q1,Europe,Ireland,85.95
2058,2022Q1,Europe,Isle of Man,0.0
2059,2022Q1,Europe,Italy,80.28
2060,2022Q1,Europe,Jersey,0.0
2061,2022Q1,Europe,Kosovo,0.0
2062,2022Q1,Europe,Latvia,77.94
2063,2022Q1,Europe,Liechtenstein,82.71000000000001
2064,2022Q1,Europe,Lithuania,79.38
2065,2022Q1,Europe,Luxembourg,82.44
2066,2022Q1,Europe,Malta,80.55
2067,2022Q1,Europe,Moldova,67.5
2068,2022Q1,Europe,Monaco,0.0
2069,2022Q1,Europe,Montenegro,74.61
2070,2022Q1,Europe,Netherlands,84.96
2071,2022Q1,Europe,North Macedonia,69.66
2072,2022Q1,Europe,Northern Ireland,0.0
2073,2022Q1,Europe,Norway,86.13
2074,2022Q1,Europe,Poland,79.2
2075,2022Q1,Europe,Portugal,77.76
2076,2022Q1,Europe,Romania,74.52
2077,2022Q1,Europe,Russia,74.16
2078,2022Q1,Europe,San Marino,0.0
2079,2022Q1,Europe,Scotland,0.0
2080,2022Q1,Europe,Serbia,72.54
2081,2022Q1,Europe,Slovakia,77.4
2082,2022Q1,Europe,Slovenia,82.53
2083,2022Q1,Europe,Spain,81.36
2084,2022Q1,Europe,Sweden,85.05
2085,2022Q1,Europe,Switzerland,85.95
2086,2022Q1,Europe,Ukraine,70.11
2087,2022Q1,Europe,United Kingdom,83.88000000000001
2088,2022Q1,Europe,Vatican,0.0
2089,2022Q1,Europe,Wales,0.0
2090,2022Q1,North America,Anguilla,0.0
2091,2022Q1,North America,Antigua and Barbuda,70.02
2092,2022Q1,North America,Aruba,0.0
2093,2022Q1,North America,Bahamas,73.25999999999999
2094,2022Q1,North America,Barbados,73.25999999999999
2095,2022Q1,North America,Belize,64.44
2096,2022Q1,North America,Bermuda,0.0
2097,2022Q1,North America,Bonaire Sint Eustatius and Saba,0.0
2098,2022Q1,North America,British Virgin Islands,0.0
2099,2022Q1,North America,Canada,83.61
2100,2022Q1,North America,Cayman Islands,0.0
2101,2022Q1,North America,Costa Rica,72.9
2102,2022Q1,North America,Cuba,70.47
2103,2022Q1,North America,Curacao,0.0
2104,2022Q1,North America,Dominica,66.78
2105,2022Q1,North America,Dominican Republic,68.04
2106,2022Q1,North America,El Salvador,60.57000000000001
2107,2022Q1,North America,Greenland,0.0
2108,2022Q1,North America,Grenada,70.11
2109,2022Q1,North America,Guadeloupe,0.0
2110,2022Q1,North America,Guatemala,59.67
2111,2022Q1,North America,Haiti,45.9
2112,2022Q1,North America,Honduras,57.06
2113,2022Q1,North America,Jamaica,66.06
2114,2022Q1,North America,Martinique,0.0
2115,2022Q1,North America,Mexico,70.11
2116,2022Q1,North America,Montserrat,0.0
2117,2022Q1,North America,Nicaragua,59.400000000000006
2118,2022Q1,North America,Panama,73.35
2119,2022Q1,North America,Puerto Rico,0.0
2120,2022Q1,North America,Saint Barthelemy,0.0
2121,2022Q1,North America,Saint Kitts and Nevis,70.11
2122,2022Q1,North America,Saint Lucia,68.31
2123,2022Q1,North America,Saint Martin (French part),0.0
2124,2022Q1,North America,Saint Pierre and Miquelon,0.0
2125,2022Q1,North America,Saint Vincent and the Grenadines,66.42
2126,2022Q1,North America,Sint Maarten (Dutch part),0.0
2127,2022Q1,North America,Trinidad and Tobago,71.64
2128,2022Q1,North America,Turks and Caicos Islands,0.0
2129,2022Q1,North America,United States,83.34
2130,2022Q1,North America,United States Virgin Islands,0.0
2131,2022Q1,Oceania,American Samoa,0.0
2132,2022Q1,Oceania,Australia,84.96
2133,2022Q1,Oceania,Cook Islands,0.0
2134,2022Q1,Oceania,Fiji,66.87
2135,2022Q1,Oceania,French Polynesia,0.0
2136,2022Q1,Oceania,Guam,0.0
2137,2022Q1,Oceania,Kiribati,56.7
2138,2022Q1,Oceania,Marshall Islands,63.36
2139,2022Q1,Oceania,Micronesia (country),55.8
2140,2022Q1,Oceania,Nauru,0.0
2141,2022Q1,Oceania,New Caledonia,0.0
2142,2022Q1,Oceania,New Zealand,83.79
2143,2022Q1,Oceania,Niue,0.0
2144,2022Q1,Oceania,Northern Mariana Islands,0.0
2145,2022Q1,Oceania,Palau,74.33999999999999
2146,2022Q1,Oceania,Papua New Guinea,49.95
2147,2022Q1,Oceania,Pitcairn,0.0
2148,2022Q1,Oceania,Samoa,64.35
2149,2022Q1,Oceania,Solomon Islands,51.029999999999994
2150,2022Q1,Oceania,Tokelau,0.0
2151,2022Q1,Oceania,Tonga,65.25
2152,2022Q1,Oceania,Tuvalu,0.0
2153,2022Q1,Oceania,Vanuatu,54.81
2154,2022Q1,Oceania,Wallis and Futuna,0.0
2155,2022Q1,South America,Argentina,76.05
2156,2022Q1,South America,Bolivia,64.62
2157,2022Q1,South America,Brazil,68.85
2158,2022Q1,South America,Chile,76.59
2159,2022Q1,South America,Colombia,69.03
2160,2022Q1,South America,Ecuador,68.31
2161,2022Q1,South America,Falkland Islands,0.0
2162,2022Q1,South America,French Guiana,0.0
2163,2022Q1,South America,Guyana,61.38
2164,2022Q1,South America,Paraguay,65.52
2165,2022Q1,South America,Peru,69.93
2166,2022Q1,South America,Suriname,66.42
2167,2022Q1,South America,Uruguay,73.53
2168,2022Q1,South America,Venezuela,63.989999999999995
2169,2022Q2,Africa,Algeria,68.068
2170,2022Q2,Africa,Angola,52.870999999999995
2171,2022Q2,Africa,Benin,49.595000000000006
2172,2022Q2,Africa,Botswana,66.885
2173,2022Q2,Africa,Burkina Faso,41.132
2174,2022Q2,Africa,Burundi,39.403
2175,2022Q2,Africa,Cameroon,51.233
2176,2022Q2,Africa,Cape Verde,60.515
2177,2022Q2,Africa,Central African Republic,36.127
2178,2022Q2,Africa,Chad,36.218
2179,2022Q2,Africa,Comoros,50.414
2180,2022Q2,Africa,Congo,52.233999999999995
2181,2022Q2,Africa,Cote d'Ivoire,48.958000000000006
2182,2022Q2,Africa,Democratic Republic of Congo,43.68
2183,2022Q2,Africa,Djibouti,47.684000000000005
2184,2022Q2,Africa,Egypt,64.337
2185,2022Q2,Africa,Equatorial Guinea,53.872
2186,2022Q2,Africa,Eritrea,41.769
2187,2022Q2,Africa,Eswatini,55.601
2188,2022Q2,Africa,Ethiopia,44.135
2189,2022Q2,Africa,Gabon,63.973
2190,2022Q2,Africa,Gambia,45.136
2191,2022Q2,Africa,Ghana,55.601
2192,2022Q2,Africa,Guinea,43.407
2193,2022Q2,Africa,Guinea-Bissau,43.68
2194,2022Q2,Africa,Kenya,54.690999999999995
2195,2022Q2,Africa,Lesotho,47.957
2196,2022Q2,Africa,Liberia,43.68
2197,2022Q2,Africa,Libya,65.884
2198,2022Q2,Africa,Madagascar,48.048
2199,2022Q2,Africa,Malawi,43.952999999999996
2200,2022Q2,Africa,Mali,39.494
2201,2022Q2,Africa,Mauritania,49.68600000000001
2202,2022Q2,Africa,Mauritius,73.164
2203,2022Q2,Africa,Mayotte,0.0
2204,2022Q2,Africa,Morocco,62.426
2205,2022Q2,Africa,Mozambique,41.496
2206,2022Q2,Africa,Namibia,58.786
2207,2022Q2,Africa,Niger,35.854
2208,2022Q2,Africa,Nigeria,49.04900000000001
2209,2022Q2,Africa,Reunion,0.0
2210,2022Q2,Africa,Rwanda,49.413000000000004
2211,2022Q2,Africa,Saint Helena,0.0
2212,2022Q2,Africa,Sao Tome and Principe,56.875
2213,2022Q2,Africa,Senegal,46.592
2214,2022Q2,Africa,Seychelles,72.436
2215,2022Q2,Africa,Sierra Leone,41.132
2216,2022Q2,Africa,Somalia,0.0
2217,2022Q2,Africa,South Africa,64.51899999999999
2218,2022Q2,Africa,South Sudan,39.403
2219,2022Q2,Africa,Sudan,46.410000000000004
2220,2022Q2,Africa,Tanzania,48.139
2221,2022Q2,Africa,Togo,46.865
2222,2022Q2,Africa,Tunisia,67.34
2223,2022Q2,Africa,Uganda,49.504000000000005
2224,2022Q2,Africa,Western Sahara,0.0
2225,2022Q2,Africa,Zambia,53.144
2226,2022Q2,Africa,Zimbabwe,51.961
2227,2022Q2,Asia,Afghanistan,46.501
2228,2022Q2,Asia,Armenia,70.616
2229,2022Q2,Asia,Azerbaijan,68.796
2230,2022Q2,Asia,Bahrain,77.532
2231,2022Q2,Asia,Bangladesh,57.512
2232,2022Q2,Asia,Bhutan,59.514
2233,2022Q2,Asia,Brunei,76.258
2234,2022Q2,Asia,Cambodia,54.053999999999995
2235,2022Q2,Asia,China,69.251
2236,2022Q2,Asia,Georgia,73.89200000000001
2237,2022Q2,Asia,Hong Kong,86.359
2238,2022Q2,Asia,India,58.695
2239,2022Q2,Asia,Indonesia,65.338
2240,2022Q2,Asia,Iran,71.253
2241,2022Q2,Asia,Iraq,61.334
2242,2022Q2,Asia,Israel,83.629
2243,2022Q2,Asia,Japan,83.629
2244,2022Q2,Asia,Jordan,66.339
2245,2022Q2,Asia,Kazakhstan,75.075
2246,2022Q2,Asia,Kuwait,73.346
2247,2022Q2,Asia,Kyrgyzstan,63.42699999999999
2248,2022Q2,Asia,Laos,55.783
2249,2022Q2,Asia,Lebanon,67.704
2250,2022Q2,Asia,Macao,0.0
2251,2022Q2,Asia,Malaysia,73.71000000000001
2252,2022Q2,Asia,Maldives,67.34
2253,2022Q2,Asia,Mongolia,67.067
2254,2022Q2,Asia,Myanmar,53.053
2255,2022Q2,Asia,Nepal,54.782
2256,2022Q2,Asia,North Korea,0.0
2257,2022Q2,Asia,Northern Cyprus,0.0
2258,2022Q2,Asia,Oman,73.98299999999999
2259,2022Q2,Asia,Pakistan,50.687000000000005
2260,2022Q2,Asia,Palestine,64.428
2261,2022Q2,Asia,Philippines,65.338
2262,2022Q2,Asia,Qatar,77.16799999999999
2263,2022Q2,Asia,Saudi Arabia,77.714
2264,2022Q2,Asia,Singapore,85.35799999999999
2265,2022Q2,Asia,South Korea,83.35600000000001
2266,2022Q2,Asia,Sri Lanka,71.162
2267,2022Q2,Asia,Syria,51.596999999999994
2268,2022Q2,Asia,Taiwan,0.0
2269,2022Q2,Asia,Tajikistan,60.788000000000004
2270,2022Q2,Asia,Thailand,70.70700000000001
2271,2022Q2,Asia,Timor,55.146
2272,2022Q2,Asia,Turkey,74.61999999999999
2273,2022Q2,Asia,Turkmenistan,65.065
2274,2022Q2,Asia,United Arab Emirates,80.99
2275,2022Q2,Asia,Uzbekistan,65.52
2276,2022Q2,Asia,Vietnam,64.064
2277,2022Q2,Asia,Yemen,42.769999999999996
2278,2022Q2,Europe,Albania,72.345
2279,2022Q2,Europe,Andorra,78.988
2280,2022Q2,Europe,Austria,83.902
2281,2022Q2,Europe,Belarus,74.893
2282,2022Q2,Europe,Belgium,84.721
2283,2022Q2,Europe,Bosnia and Herzegovina,70.98
2284,2022Q2,Europe,Bulgaria,74.256
2285,2022Q2,Europe,Croatia,77.441
2286,2022Q2,Europe,Cyprus,80.717
2287,2022Q2,Europe,Czechia,81.9
2288,2022Q2,Europe,Denmark,85.53999999999999
2289,2022Q2,Europe,England,0.0
2290,2022Q2,Europe,Estonia,81.172
2291,2022Q2,Europe,Faeroe Islands,0.0
2292,2022Q2,Europe,Finland,85.35799999999999
2293,2022Q2,Europe,France,81.991
2294,2022Q2,Europe,Germany,86.17699999999999
2295,2022Q2,Europe,Gibraltar,0.0
2296,2022Q2,Europe,Greece,80.808
2297,2022Q2,Europe,Guernsey,0.0
2298,2022Q2,Europe,Hungary,77.714
2299,2022Q2,Europe,Iceland,86.359
2300,2022Q2,Europe,Ireland,86.905
2301,2022Q2,Europe,Isle of Man,0.0
2302,2022Q2,Europe,Italy,81.172
2303,2022Q2,Europe,Jersey,0.0
2304,2022Q2,Europe,Kosovo,0.0
2305,2022Q2,Europe,Latvia,78.806
2306,2022Q2,Europe,Liechtenstein,83.629
2307,2022Q2,Europe,Lithuania,80.262
2308,2022Q2,Europe,Luxembourg,83.35600000000001
2309,2022Q2,Europe,Malta,81.44500000000001
2310,2022Q2,Europe,Moldova,68.25
2311,2022Q2,Europe,Monaco,0.0
2312,2022Q2,Europe,Montenegro,75.439
2313,2022Q2,Europe,Netherlands,85.904
2314,2022Q2,Europe,North Macedonia,70.434
2315,2022Q2,Europe,Northern Ireland,0.0
2316,2022Q2,Europe,Norway,87.087
2317,2022Q2,Europe,Poland,80.08
2318,2022Q2,Europe,Portugal,78.624
2319,2022Q2,Europe,Romania,75.348
2320,2022Q2,Europe,Russia,74.984
2321,2022Q2,Europe,San Marino,0.0
2322,2022Q2,Europe,Scotland,0.0
2323,2022Q2,Europe,Serbia,73.346
2324,2022Q2,Europe,Slovakia,78.26
2325,2022Q2,Europe,Slovenia,83.447
2326,2022Q2,Europe,Spain,82.264
2327,2022Q2,Europe,Sweden,85.99499999999999
2328,2022Q2,Europe,Switzerland,86.905
2329,2022Q2,Europe,Ukraine,70.889
2330,2022Q2,Europe,United Kingdom,84.812
2331,2022Q2,Europe,Vatican,0.0
2332,2022Q2,Europe,Wales,0.0
2333,2022Q2,North America,Anguilla,0.0
2334,2022Q2,North America,Antigua and Barbuda,70.798
2335,2022Q2,North America,Aruba,0.0
2336,2022Q2,North America,Bahamas,74.074
2337,2022Q2,North America,Barbados,74.074
2338,2022Q2,North America,Belize,65.15599999999999
2339,2022Q2,North America,Bermuda,0.0
2340,2022Q2,North America,Bonaire Sint Eustatius and Saba,0.0
2341,2022Q2,North America,British Virgin Islands,0.0
2342,2022Q2,North America,Canada,84.539
2343,2022Q2,North America,Cayman Islands,0.0
2344,2022Q2,North America,Costa Rica,73.71000000000001
2345,2022Q2,North America,Cuba,71.253
2346,2022Q2,North America,Curacao,0.0
2347,2022Q2,North America,Dominica,67.522
2348,2022Q2,North America,Dominican Republic,68.796
2349,2022Q2,North America,El Salvador,61.243
2350,2022Q2,North America,Greenland,0.0
2351,2022Q2,North America,Grenada,70.889
2352,2022Q2,North America,Guadeloupe,0.0
2353,2022Q2,North America,Guatemala,60.333000000000006
2354,2022Q2,North America,Haiti,46.410000000000004
2355,2022Q2,North America,Honduras,57.694
2356,2022Q2,North America,Jamaica,66.794
2357,2022Q2,North America,Martinique,0.0
2358,2022Q2,North America,Mexico,70.889
2359,2022Q2,North America,Montserrat,0.0
2360,2022Q2,North America,Nicaragua,60.06
2361,2022Q2,North America,Panama,74.16499999999999
2362,2022Q2,North America,Puerto Rico,0.0
2363,2022Q2,North America,Saint Barthelemy,0.0
2364,2022Q2,North America,Saint Kitts and Nevis,70.889
2365,2022Q2,North America,Saint Lucia,69.069
2366,2022Q2,North America,Saint Martin (French part),0.0
2367,2022Q2,North America,Saint Pierre and Miquelon,0.0
2368,2022Q2,North America,Saint Vincent and the Grenadines,67.158
2369,2022Q2,North America,Sint Maarten (Dutch part),0.0
2370,2022Q2,North America,Trinidad and Tobago,72.436
2371,2022Q2,North America,Turks and Caicos Islands,0.0
2372,2022Q2,North America,United States,84.266
2373,2022Q2,North America,United States Virgin Islands,0.0
2374,2022Q2,Oceania,American Samoa,0.0
2375,2022Q2,Oceania,Australia,85.904
2376,2022Q2,Oceania,Cook Islands,0.0
2377,2022Q2,Oceania,Fiji,67.613
2378,2022Q2,Oceania,French Polynesia,0.0
2379,2022Q2,Oceania,Guam,0.0
2380,2022Q2,Oceania,Kiribati,57.33
2381,2022Q2,Oceania,Marshall Islands,64.064
2382,2022Q2,Oceania,Micronesia (country),56.42
2383,2022Q2,Oceania,Nauru,0.0
2384,2022Q2,Oceania,New Caledonia,0.0
2385,2022Q2,Oceania,New Zealand,84.721
2386,2022Q2,Oceania,Niue,0.0
2387,2022Q2,Oceania,Northern Mariana Islands,0.0
2388,2022Q2,Oceania,Palau,75.166
2389,2022Q2,Oceania,Papua New Guinea,50.505
2390,2022Q2,Oceania,Pitcairn,0.0
2391,2022Q2,Oceania,Samoa,65.065
2392,2022Q2,Oceania,Solomon Islands,51.596999999999994
2393,2022Q2,Oceania,Tokelau,0.0
2394,2022Q2,Oceania,Tonga,65.975
2395,2022Q2,Oceania,Tuvalu,0.0
2396,2022Q2,Oceania,Vanuatu,55.419
2397,2022Q2,Oceania,Wallis and Futuna,0.0
2398,2022Q2,South America,Argentina,76.895
2399,2022Q2,South America,Bolivia,65.338
2400,2022Q2,South America,Brazil,69.615
2401,2022Q2,South America,Chile,77.441
