,date,continent,location,diabetes_prevalence
3552,2023Q3,North America,Curacao,1069.04
3553,2023Q3,North America,Dominica,1069.04
3554,2023Q3,North America,Dominican Republic,754.4
3555,2023Q3,North America,El Salvador,816.04
3556,2023Q3,North America,Greenland,198.72000000000003
3557,2023Q3,North America,Grenada,985.32
3558,2023Q3,North America,Guadeloupe,0.0
3559,2023Q3,North America,Guatemala,936.56
3560,2023Q3,North America,Haiti,611.8000000000001
3561,2023Q3,North America,Honduras,663.32
3562,2023Q3,North America,Jamaica,1037.76
3563,2023Q3,North America,Martinique,0.0
3564,2023Q3,North America,Mexico,1201.52
3565,2023Q3,North America,Montserrat,0.0
3566,2023Q3,North America,Nicaragua,1055.24
3567,2023Q3,North America,Panama,766.36
3568,2023Q3,North America,Puerto Rico,1186.8
3569,2023Q3,North America,Saint Barthelemy,0.0
3570,2023Q3,North America,Saint Kitts and Nevis,1181.28
3571,2023Q3,North America,Saint Lucia,1069.04
3572,2023Q3,North America,Saint Martin (French part),0.0
3573,2023Q3,North America,Saint Pierre and Miquelon,0.0
3574,2023Q3,North America,Saint Vincent and the Grenadines,1069.04
3575,2023Q3,North America,Sint Maarten (Dutch part),0.0
3576,2023Q3,North America,Trinidad and Tobago,1009.24
3577,2023Q3,North America,Turks and Caicos Islands,0.0
3578,2023Q3,North America,United States,992.68
3579,2023Q3,North America,United States Virgin Islands,1127.92
3580,2023Q3,Oceania,American Samoa,0.0
3581,2023Q3,Oceania,Australia,466.44000000000005
3582,2023Q3,Oceania,Cook Islands,0.0
3583,2023Q3,Oceania,Fiji,1333.08
3584,2023Q3,Oceania,French Polynesia,2081.96
3585,2023Q3,Oceania,Guam,1979.84
3586,2023Q3,Oceania,Kiribati,2084.72
3587,2023Q3,Oceania,Marshall Islands,2808.76
3588,2023Q3,Oceania,Micronesia (country),1105.84
3589,2023Q3,Oceania,Nauru,2214.44
3590,2023Q3,Oceania,New Caledonia,2149.12
3591,2023Q3,Oceania,New Zealand,743.36
3592,2023Q3,Oceania,Niue,0.0
3593,2023Q3,Oceania,Northern Mariana Islands,0.0
3594,2023Q3,Oceania,Palau,1461.88
3595,2023Q3,Oceania,Papua New Guinea,1623.8
3596,2023Q3,Oceania,Pitcairn,0.0
3597,2023Q3,Oceania,Samoa,847.32
3598,2023Q3,Oceania,Solomon Islands,1718.56
3599,2023Q3,Oceania,Tokelau,0.0
3600,2023Q3,Oceania,Tonga,1418.64
3601,2023Q3,Oceania,Tuvalu,2507.0
3602,2023Q3,Oceania,Vanuatu,1105.84
3603,2023Q3,Oceania,Wallis and Futuna,0.0
3604,2023Q3,South America,Argentina,506.0
3605,2023Q3,South America,Bolivia,633.88
3606,2023Q3,South America,Brazil,746.1199999999999
3607,2023Q3,South America,Chile,778.32
3608,2023Q3,South America,Colombia,684.48
3609,2023Q3,South America,Ecuador,510.59999999999997
3610,2023Q3,South America,Falkland Islands,0.0
3611,2023Q3,South America,French Guiana,0.0
3612,2023Q3,South America,Guyana,1069.04
3613,2023Q3,South America,Paraguay,760.8399999999999
3614,2023Q3,South America,Peru,547.4
3615,2023Q3,South America,Suriname,1153.6799999999998
3616,2023Q3,South America,Uruguay,637.56
3617,2023Q3,South America,Venezuela,595.24
3618,2023Q4,Africa,Algeria,222.09
3619,2023Q4,Africa,Angola,130.02
3620,2023Q4,Africa,Benin,32.67
3621,2023Q4,Africa,Botswana,158.73
3622,2023Q4,Africa,Burkina Faso,79.86
3623,2023Q4,Africa,Burundi,199.65
3624,2023Q4,Africa,Cameroon,237.6
3625,2023Q4,Africa,Cape Verde,79.86
3626,2023Q4,Africa,Central African Republic,201.29999999999998
3627,2023Q4,Africa,Chad,201.29999999999998
3628,2023Q4,Africa,Comoros,392.04
3629,2023Q4,Africa,Congo,237.6
3630,2023Q4,Africa,Cote d'Ivoire,79.86
3631,2023Q4,Africa,Democratic Republic of Congo,201.29999999999998
3632,2023Q4,Africa,Djibouti,199.65
3633,2023Q4,Africa,Egypt,571.2299999999999
3634,2023Q4,Africa,Equatorial Guinea,256.74
3635,2023Q4,Africa,Eritrea,199.65
3636,2023Q4,Africa,Eswatini,130.02
3637,2023Q4,Africa,Ethiopia,246.51
3638,2023Q4,Africa,Gabon,237.6
3639,2023Q4,Africa,Gambia,63.029999999999994
3640,2023Q4,Africa,Ghana,164.01
3641,2023Q4,Africa,Guinea,79.86
3642,2023Q4,Africa,Guinea-Bissau,79.86
3643,2023Q4,Africa,Kenya,96.36
3644,2023Q4,Africa,Lesotho,130.02
3645,2023Q4,Africa,Liberia,79.86
3646,2023Q4,Africa,Libya,344.19
3647,2023Q4,Africa,Madagascar,130.02
3648,2023Q4,Africa,Malawi,130.02
3649,2023Q4,Africa,Mali,79.86
3650,2023Q4,Africa,Mauritania,79.86
3651,2023Q4,Africa,Mauritius,726.66
3652,2023Q4,Africa,Mayotte,0.0
3653,2023Q4,Africa,Morocco,235.61999999999998
3654,2023Q4,Africa,Mozambique,108.89999999999999
3655,2023Q4,Africa,Namibia,130.02
3656,2023Q4,Africa,Niger,79.86
3657,2023Q4,Africa,Nigeria,79.86
3658,2023Q4,Africa,Reunion,0.0
3659,2023Q4,Africa,Rwanda,141.24
3660,2023Q4,Africa,Saint Helena,0.0
3661,2023Q4,Africa,Sao Tome and Principe,79.86
3662,2023Q4,Africa,Senegal,79.86
3663,2023Q4,Africa,Seychelles,348.15000000000003
3664,2023Q4,Africa,Sierra Leone,79.86
3665,2023Q4,Africa,Somalia,199.65
3666,2023Q4,Africa,South Africa,182.16
3667,2023Q4,Africa,South Sudan,344.19
3668,2023Q4,Africa,Sudan,517.11
3669,2023Q4,Africa,Tanzania,189.75
3670,2023Q4,Africa,Togo,202.95000000000002
3671,2023Q4,Africa,Tunisia,281.15999999999997
3672,2023Q4,Africa,Uganda,82.5
3673,2023Q4,Africa,Zambia,130.02
3674,2023Q4,Africa,Zimbabwe,60.06
3675,2023Q4,Asia,Afghanistan,345.24
3676,2023Q4,Asia,Armenia,234.63000000000002
3677,2023Q4,Asia,Azerbaijan,234.63000000000002
3678,2023Q4,Asia,Bahrain,545.16
3679,2023Q4,Asia,Bangladesh,276.54
3680,2023Q4,Asia,Bhutan,321.75
3681,2023Q4,Asia,Brunei,422.07
3682,2023Q4,Asia,Cambodia,132.0
3683,2023Q4,Asia,China,321.42
3684,2023Q4,Asia,Georgia,234.63000000000002
3685,2023Q4,Asia,India,394.82000000000005
3686,2023Q4,Asia,Indonesia,208.56
3687,2023Q4,Asia,Iran,316.46999999999997
3688,2023Q4,Asia,Iraq,291.39
3689,2023Q4,Asia,Israel,222.42000000000002
3690,2023Q4,Asia,Japan,188.76
3691,2023Q4,Asia,Jordan,387.75
3692,2023Q4,Asia,Kazakhstan,234.63000000000002
3693,2023Q4,Asia,Kuwait,570.24
3694,2023Q4,Asia,Kyrgyzstan,234.63000000000002
3695,2023Q4,Asia,Laos,132.0
3696,2023Q4,Asia,Lebanon,419.43
3697,2023Q4,Asia,Malaysia,585.9
3698,2023Q4,Asia,Maldives,303.27
3699,2023Q4,Asia,Mongolia,159.06
3700,2023Q4,Asia,Myanmar,152.13000000000002
3701,2023Q4,Asia,Nepal,239.57999999999998
3702,2023Q4,Asia,North Korea,132.0
3703,2023Q4,Asia,Oman,416.13
3704,2023Q4,Asia,Pakistan,275.55
3705,2023Q4,Asia,Palestine,349.46999999999997
3706,2023Q4,Asia,Philippines,233.31
3707,2023Q4,Asia,Qatar,545.16
3708,2023Q4,Asia,Saudi Arabia,584.76
3709,2023Q4,Asia,Singapore,362.67
3710,2023Q4,Asia,South Korea,224.4
3711,2023Q4,Asia,Sri Lanka,352.44
3712,2023Q4,Asia,Syria,0.0
3713,2023Q4,Asia,Tajikistan,234.63000000000002
3714,2023Q4,Asia,Thailand,232.32
3715,2023Q4,Asia,Timor,226.38000000000002
3716,2023Q4,Asia,Turkey,400.29
3717,2023Q4,Asia,Turkmenistan,234.63000000000002
3718,2023Q4,Asia,United Arab Emirates,569.58
3719,2023Q4,Asia,Uzbekistan,249.81
3720,2023Q4,Asia,Vietnam,198.0
3721,2023Q4,Asia,Yemen,176.54999999999998
3722,2023Q4,Europe,Albania,332.64
3723,2023Q4,Europe,Andorra,263.01
3724,2023Q4,Europe,Austria,209.54999999999998
3725,2023Q4,Europe,Belarus,170.94
3726,2023Q4,Europe,Belgium,141.57
3727,2023Q4,Europe,Bosnia and Herzegovina,332.64
3728,2023Q4,Europe,Bulgaria,220.77999999999997
3729,2023Q4,Europe,Croatia,201.24
3730,2023Q4,Europe,Cyprus,304.92
3731,2023Q4,Europe,Czechia,259.16
3732,2023Q4,Europe,Denmark,211.53
3733,2023Q4,Europe,England,0.0
3734,2023Q4,Europe,Estonia,132.66
3735,2023Q4,Europe,Faeroe Islands,0.0
3736,2023Q4,Europe,Finland,190.07999999999998
3737,2023Q4,Europe,France,157.41
3738,2023Q4,Europe,Germany,274.23
3739,2023Q4,Europe,Gibraltar,0.0
3740,2023Q4,Europe,Greece,168.35
3741,2023Q4,Europe,Guernsey,0.0
3742,2023Q4,Europe,Hungary,249.15
3743,2023Q4,Europe,Iceland,175.23
3744,2023Q4,Europe,Ireland,108.24
3745,2023Q4,Europe,Isle of Man,0.0
3746,2023Q4,Europe,Italy,176.86
3747,2023Q4,Europe,Jersey,0.0
3748,2023Q4,Europe,Kosovo,0.0
3749,2023Q4,Europe,Latvia,162.03
3750,2023Q4,Europe,Liechtenstein,256.40999999999997
3751,2023Q4,Europe,Lithuania,135.79
3752,2023Q4,Europe,Luxembourg,145.85999999999999
3753,2023Q4,Europe,Malta,335.54
3754,2023Q4,Europe,Moldova,188.76
3755,2023Q4,Europe,Monaco,180.18
3756,2023Q4,Europe,Montenegro,332.64
3757,2023Q4,Europe,Netherlands,185.15
3758,2023Q4,Europe,North Macedonia,332.64
3759,2023Q4,Europe,Northern Ireland,0.0
3760,2023Q4,Europe,Norway,175.23
3761,2023Q4,Europe,Poland,218.67000000000002
3762,2023Q4,Europe,Portugal,325.05
3763,2023Q4,Europe,Romania,321.42
3764,2023Q4,Europe,Russia,203.94
3765,2023Q4,Europe,San Marino,186.11999999999998
3766,2023Q4,Europe,Scotland,0.0
3767,2023Q4,Europe,Serbia,332.64
3768,2023Q4,Europe,Slovakia,240.57
3769,2023Q4,Europe,Slovenia,239.25
3770,2023Q4,Europe,Spain,236.60999999999999
3771,2023Q4,Europe,Sweden,182.02
3772,2023Q4,Europe,Switzerland,184.47
3773,2023Q4,Europe,Ukraine,234.63000000000002
3774,2023Q4,Europe,United Kingdom,141.24
3775,2023Q4,Europe,Vatican,0.0
3776,2023Q4,North America,Anguilla,0.0
3777,2023Q4,North America,Antigua and Barbuda,434.61
3778,2023Q4,North America,Aruba,383.46
3779,2023Q4,North America,Bahamas,434.61
3780,2023Q4,North America,Barbados,447.81
3781,2023Q4,North America,Belize,564.63
3782,2023Q4,North America,Bermuda,429.0
3783,2023Q4,North America,Bonaire Sint Eustatius and Saba,0.0
3784,2023Q4,North America,British Virgin Islands,451.11
3785,2023Q4,North America,Canada,243.21
3786,2023Q4,North America,Cayman Islands,436.26000000000005
3787,2023Q4,North America,Costa Rica,289.73999999999995
3788,2023Q4,North America,Cuba,272.90999999999997
3789,2023Q4,North America,Curacao,383.46
3790,2023Q4,North America,Dominica,383.46
3791,2023Q4,North America,Dominican Republic,270.59999999999997
3792,2023Q4,North America,El Salvador,292.71
3793,2023Q4,North America,Greenland,71.28
3794,2023Q4,North America,Grenada,353.43
3795,2023Q4,North America,Guadeloupe,0.0
3796,2023Q4,North America,Guatemala,335.94
3797,2023Q4,North America,Haiti,219.45000000000002
3798,2023Q4,North America,Honduras,237.93
3799,2023Q4,North America,Jamaica,372.23999999999995
3800,2023Q4,North America,Martinique,0.0
3801,2023Q4,North America,Mexico,430.98
3802,2023Q4,North America,Montserrat,0.0
3803,2023Q4,North America,Nicaragua,378.51000000000005
3804,2023Q4,North America,Panama,274.89
3805,2023Q4,North America,Puerto Rico,425.7
3806,2023Q4,North America,Saint Barthelemy,0.0
3807,2023Q4,North America,Saint Kitts and Nevis,423.71999999999997
3808,2023Q4,North America,Saint Lucia,383.46
3809,2023Q4,North America,Saint Martin (French part),0.0
3810,2023Q4,North America,Saint Pierre and Miquelon,0.0
3811,2023Q4,North America,Saint Vincent and the Grenadines,383.46
3812,2023Q4,North America,Sint Maarten (Dutch part),0.0
3813,2023Q4,North America,Trinidad and Tobago,362.01000000000005
3814,2023Q4,North America,Turks and Caicos Islands,0.0
3815,2023Q4,North America,United States,356.07
3816,2023Q4,North America,United States Virgin Islands,404.58
3817,2023Q4,Oceania,American Samoa,0.0
3818,2023Q4,Oceania,Australia,167.31
3819,2023Q4,Oceania,Cook Islands,0.0
3820,2023Q4,Oceania,Fiji,478.17
3821,2023Q4,Oceania,French Polynesia,746.79
3822,2023Q4,Oceania,Guam,710.16
3823,2023Q4,Oceania,Kiribati,747.78
3824,2023Q4,Oceania,Marshall Islands,1007.49
3825,2023Q4,Oceania,Micronesia (country),396.65999999999997
3826,2023Q4,Oceania,Nauru,794.3100000000001
3827,2023Q4,Oceania,New Caledonia,770.88
3828,2023Q4,Oceania,New Zealand,266.64
3829,2023Q4,Oceania,Niue,0.0
3830,2023Q4,Oceania,Northern Mariana Islands,0.0
3831,2023Q4,Oceania,Palau,524.37
3832,2023Q4,Oceania,Papua New Guinea,582.4499999999999
3833,2023Q4,Oceania,Pitcairn,0.0
3834,2023Q4,Oceania,Samoa,303.93
3835,2023Q4,Oceania,Solomon Islands,616.4399999999999
3836,2023Q4,Oceania,Tokelau,0.0
3837,2023Q4,Oceania,Tonga,508.86
3838,2023Q4,Oceania,Tuvalu,899.25
3839,2023Q4,Oceania,Vanuatu,396.65999999999997
3840,2023Q4,Oceania,Wallis and Futuna,0.0
3841,2023Q4,South America,Argentina,209.0
3842,2023Q4,South America,Bolivia,227.36999999999998
3843,2023Q4,South America,Brazil,267.63
3844,2023Q4,South America,Chile,279.18
3845,2023Q4,South America,Colombia,245.52
3846,2023Q4,South America,Ecuador,183.15
3847,2023Q4,South America,Falkland Islands,0.0
3848,2023Q4,South America,French Guiana,0.0
3849,2023Q4,South America,Guyana,383.46
3850,2023Q4,South America,Paraguay,272.90999999999997
3851,2023Q4,South America,Peru,202.3
3852,2023Q4,South America,Suriname,413.82
3853,2023Q4,South America,Uruguay,263.34
3854,2023Q4,South America,Venezuela,213.51
