,date,continent,location,cardiovasc_death_rate
595,2020Q3,Europe,Denmark,10558.564
596,2020Q3,Europe,England,0.0
597,2020Q3,Europe,Estonia,23512.347999999998
598,2020Q3,Europe,Faeroe Islands,0.0
599,2020Q3,Europe,Finland,14122.644
600,2020Q3,Europe,France,7917.52
601,2020Q3,Europe,Germany,14364.788
602,2020Q3,Europe,Gibraltar,0.0
603,2020Q3,Europe,Greece,16163.939999999999
604,2020Q3,Europe,Guernsey,0.0
605,2020Q3,Europe,Hungary,25603.232
606,2020Q3,Europe,Iceland,10855.264000000001
607,2020Q3,Europe,Ireland,11634.228000000001
608,2020Q3,Europe,Isle of Man,0.0
609,2020Q3,Europe,Italy,10409.892
610,2020Q3,Europe,Jersey,0.0
611,2020Q3,Europe,Kosovo,0.0
612,2020Q3,Europe,Latvia,32205.52
613,2020Q3,Europe,Liechtenstein,0.0
614,2020Q3,Europe,Lithuania,31554.987999999998
615,2020Q3,Europe,Luxembourg,11801.300000000001
616,2020Q3,Europe,Malta,15521.412
617,2020Q3,Europe,Moldova,37582.184
618,2020Q3,Europe,Monaco,0.0
619,2020Q3,Europe,Montenegro,35632.06
620,2020Q3,Europe,Netherlands,10061.212
621,2020Q3,Europe,North Macedonia,29687.296
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,10517.072
624,2020Q3,Europe,Poland,20914.451999999997
625,2020Q3,Europe,Portugal,11761.464
626,2020Q3,Europe,Romania,34127.032
627,2020Q3,Europe,Russia,39679.324
628,2020Q3,Europe,San Marino,0.0
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,40426.18
631,2020Q3,Europe,Slovakia,26492.228
632,2020Q3,Europe,Slovenia,14121.356
633,2020Q3,Europe,Spain,9145.076000000001
634,2020Q3,Europe,Sweden,12326.344
635,2020Q3,Europe,Switzerland,9175.988000000001
636,2020Q3,Europe,Ukraine,49666.10800000001
637,2020Q3,Europe,United Kingdom,11236.604
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,17619.012
642,2020Q3,North America,Aruba,0.0
643,2020Q3,North America,Bahamas,21707.768
644,2020Q3,North America,Barbados,15644.6
645,2020Q3,North America,Belize,16280.044
646,2020Q3,North America,Bermuda,12838.324
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,0.0
649,2020Q3,North America,Canada,9715.108
650,2020Q3,North America,Cayman Islands,0.0
651,2020Q3,North America,Costa Rica,12693.516000000001
652,2020Q3,North America,Cuba,17569.056
653,2020Q3,North America,Curacao,0.0
654,2020Q3,North America,Dominica,20918.592
655,2020Q3,North America,Dominican Republic,24532.076
656,2020Q3,North America,El Salvador,15391.14
657,2020Q3,North America,Greenland,18394.572
658,2020Q3,North America,Grenada,22444.688
659,2020Q3,North America,Guadeloupe,0.0
660,2020Q3,North America,Guatemala,14342.616
661,2020Q3,North America,Haiti,39610.416
662,2020Q3,North America,Honduras,22099.136
663,2020Q3,North America,Jamaica,19001.404000000002
664,2020Q3,North America,Martinique,0.0
665,2020Q3,North America,Mexico,14056.035999999998
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,12605.472
668,2020Q3,North America,Panama,11807.832
669,2020Q3,North America,Puerto Rico,9944.648
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,0.0
672,2020Q3,North America,Saint Lucia,18825.04
673,2020Q3,North America,Saint Martin (French part),0.0
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,23246.100000000002
676,2020Q3,North America,Sint Maarten (Dutch part),0.0
677,2020Q3,North America,Trinidad and Tobago,21018.964
678,2020Q3,North America,Turks and Caicos Islands,0.0
679,2020Q3,North America,United States,13900.188
680,2020Q3,North America,United States Virgin Islands,25177.640000000003
681,2020Q3,Oceania,American Samoa,26105.0
682,2020Q3,Oceania,Australia,9916.771999999999
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,37979.44
685,2020Q3,Oceania,French Polynesia,0.0
686,2020Q3,Oceania,Guam,28565.631999999998
687,2020Q3,Oceania,Kiribati,39988.443999999996
688,2020Q3,Oceania,Marshall Islands,51316.956
689,2020Q3,Oceania,Micronesia (country),41799.556000000004
690,2020Q3,Oceania,Nauru,0.0
691,2020Q3,Oceania,New Caledonia,0.0
692,2020Q3,Oceania,New Zealand,11849.324
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,17939.448
695,2020Q3,Oceania,Palau,0.0
696,2020Q3,Oceania,Papua New Guinea,51657.448000000004
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,32105.884
699,2020Q3,Oceania,Solomon Islands,42299.759999999995
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,20929.08
702,2020Q3,Oceania,Tuvalu,0.0
703,2020Q3,Oceania,Vanuatu,50259.6
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,17574.944
706,2020Q3,South America,Bolivia,18795.508
707,2020Q3,South America,Brazil,16372.412
708,2020Q3,South America,Chile,11775.356
709,2020Q3,South America,Colombia,11430.08
710,2020Q3,South America,Ecuador,12921.216
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,0.0
713,2020Q3,South America,Guyana,34330.628
714,2020Q3,South America,Paraguay,18319.775999999998
715,2020Q3,South America,Peru,7889.459999999999
716,2020Q3,South America,Suriname,23764.888000000003
717,2020Q3,South America,Uruguay,14785.136
718,2020Q3,South America,Venezuela,18846.2
719,2020Q4,Africa,Algeria,25609.487999999998
720,2020Q4,Africa,Angola,25396.140000000003
721,2020Q4,Africa,Benin,21698.016
722,2020Q4,Africa,Botswana,21838.224000000002
723,2020Q4,Africa,Burkina Faso,24752.416
724,2020Q4,Africa,Burundi,26962.255999999998
725,2020Q4,Africa,Cameroon,22508.812
726,2020Q4,Africa,Cape Verde,16764.148
727,2020Q4,Africa,Central African Republic,40086.884
728,2020Q4,Africa,Chad,25851.54
729,2020Q4,Africa,Comoros,24059.472
730,2020Q4,Africa,Congo,31656.648
731,2020Q4,Africa,Cote d'Ivoire,27944.08
732,2020Q4,Africa,Democratic Republic of Congo,29343.308
733,2020Q4,Africa,Djibouti,23739.404
734,2020Q4,Africa,Egypt,48339.744
735,2020Q4,Africa,Equatorial Guinea,18658.704
736,2020Q4,Africa,Eritrea,28622.120000000003
737,2020Q4,Africa,Eswatini,30676.111999999997
738,2020Q4,Africa,Ethiopia,16802.327999999998
739,2020Q4,Africa,Gabon,23916.964
740,2020Q4,Africa,Gambia,30491.56
741,2020Q4,Africa,Ghana,27438.54
742,2020Q4,Africa,Guinea,30977.964
743,2020Q4,Africa,Guinea-Bissau,35187.608
744,2020Q4,Africa,Kenya,20114.604
745,2020Q4,Africa,Lesotho,37271.592
746,2020Q4,Africa,Liberia,25070.828
747,2020Q4,Africa,Libya,31451.304000000004
748,2020Q4,Africa,Madagascar,37351.448000000004
749,2020Q4,Africa,Malawi,20916.108
750,2020Q4,Africa,Mali,24658.208
751,2020Q4,Africa,Mauritania,21375.924
752,2020Q4,Africa,Mauritius,20667.248
753,2020Q4,Africa,Mayotte,0.0
754,2020Q4,Africa,Morocco,38561.432
755,2020Q4,Africa,Mozambique,30354.664
756,2020Q4,Africa,Namibia,22430.612
757,2020Q4,Africa,Niger,21927.188
758,2020Q4,Africa,Nigeria,16653.196
759,2020Q4,Africa,Reunion,0.0
760,2020Q4,Africa,Rwanda,17606.5
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,24850.396
763,2020Q4,Africa,Senegal,22192.148
764,2020Q4,Africa,Seychelles,22323.615999999998
765,2020Q4,Africa,Sierra Leone,29966.332000000002
766,2020Q4,Africa,Somalia,33650.748
767,2020Q4,Africa,South Africa,18434.96
768,2020Q4,Africa,South Sudan,25831.3
769,2020Q4,Africa,Sudan,39687.695999999996
770,2020Q4,Africa,Tanzania,19990.496
771,2020Q4,Africa,Togo,25763.036
772,2020Q4,Africa,Tunisia,29347.172
773,2020Q4,Africa,Uganda,19626.636
774,2020Q4,Africa,Zambia,21573.908
775,2020Q4,Africa,Zimbabwe,28321.832000000002
776,2020Q4,Asia,Afghanistan,54926.668
777,2020Q4,Asia,Armenia,31372.92
778,2020Q4,Asia,Azerbaijan,51502.704
779,2020Q4,Asia,Bahrain,13955.387999999999
780,2020Q4,Asia,Bangladesh,27416.275999999998
781,2020Q4,Asia,Bhutan,19970.072
782,2020Q4,Asia,Brunei,18518.22
783,2020Q4,Asia,Cambodia,24922.064
784,2020Q4,Asia,China,24094.708
785,2020Q4,Asia,Georgia,45652.056000000004
786,2020Q4,Asia,Hong Kong,0.0
787,2020Q4,Asia,India,25969.76
788,2020Q4,Asia,Indonesia,31543.487999999998
789,2020Q4,Asia,Iran,24868.336
790,2020Q4,Asia,Iraq,20112.304
791,2020Q4,Asia,Israel,8585.439999999999
792,2020Q4,Asia,Japan,7302.040000000001
793,2020Q4,Asia,Jordan,19159.644
794,2020Q4,Asia,Kazakhstan,42944.863999999994
795,2020Q4,Asia,Kuwait,12165.62
796,2020Q4,Asia,Kyrgyzstan,40145.304000000004
797,2020Q4,Asia,Laos,33866.212
798,2020Q4,Asia,Lebanon,24526.372
799,2020Q4,Asia,Malaysia,24006.664
800,2020Q4,Asia,Maldives,15171.26
801,2020Q4,Asia,Mongolia,42323.956
802,2020Q4,Asia,Myanmar,18593.568000000003
803,2020Q4,Asia,Nepal,23993.324
804,2020Q4,Asia,North Korea,29594.652
805,2020Q4,Asia,Oman,24503.464
806,2020Q4,Asia,Pakistan,38918.852
807,2020Q4,Asia,Palestine,24463.72
808,2020Q4,Asia,Philippines,34080.204
809,2020Q4,Asia,Qatar,16255.48
810,2020Q4,Asia,Saudi Arabia,23877.496
811,2020Q4,Asia,Singapore,8486.356
812,2020Q4,Asia,South Korea,7911.816000000001
813,2020Q4,Asia,Sri Lanka,18132.556
814,2020Q4,Asia,Syria,34616.288
815,2020Q4,Asia,Taiwan,9564.044
816,2020Q4,Asia,Tajikistan,39348.216
817,2020Q4,Asia,Thailand,10107.212
818,2020Q4,Asia,Timor,30851.832000000002
819,2020Q4,Asia,Turkey,15758.22
820,2020Q4,Asia,Turkmenistan,49384.036
821,2020Q4,Asia,United Arab Emirates,29241.28
822,2020Q4,Asia,Uzbekistan,66646.364
823,2020Q4,Asia,Vietnam,22582.78
824,2020Q4,Asia,Yemen,45540.276
825,2020Q4,Europe,Albania,27985.94
826,2020Q4,Europe,Andorra,10040.42
827,2020Q4,Europe,Austria,13356.836
828,2020Q4,Europe,Belarus,40767.868
829,2020Q4,Europe,Belgium,10570.616
830,2020Q4,Europe,Bosnia and Herzegovina,30326.42
831,2020Q4,Europe,Bulgaria,39071.296
832,2020Q4,Europe,Croatia,23347.944
833,2020Q4,Europe,Cyprus,12987.732
834,2020Q4,Europe,Czechia,20928.620000000003
835,2020Q4,Europe,Denmark,10558.564
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,23512.347999999998
838,2020Q4,Europe,Faeroe Islands,0.0
839,2020Q4,Europe,Finland,14122.644
840,2020Q4,Europe,France,7917.52
841,2020Q4,Europe,Germany,14364.788
842,2020Q4,Europe,Gibraltar,0.0
843,2020Q4,Europe,Greece,16163.939999999999
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,25603.232
846,2020Q4,Europe,Iceland,10855.264000000001
847,2020Q4,Europe,Ireland,11634.228000000001
848,2020Q4,Europe,Isle of Man,0.0
849,2020Q4,Europe,Italy,10409.892
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,0.0
852,2020Q4,Europe,Latvia,32205.52
853,2020Q4,Europe,Liechtenstein,0.0
854,2020Q4,Europe,Lithuania,31554.987999999998
855,2020Q4,Europe,Luxembourg,11801.300000000001
856,2020Q4,Europe,Malta,15521.412
857,2020Q4,Europe,Moldova,37582.184
858,2020Q4,Europe,Monaco,0.0
859,2020Q4,Europe,Montenegro,35632.06
860,2020Q4,Europe,Netherlands,10061.212
861,2020Q4,Europe,North Macedonia,29687.296
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,10517.072
864,2020Q4,Europe,Poland,20914.451999999997
865,2020Q4,Europe,Portugal,11761.464
866,2020Q4,Europe,Romania,34127.032
867,2020Q4,Europe,Russia,39679.324
868,2020Q4,Europe,San Marino,0.0
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,40426.18
871,2020Q4,Europe,Slovakia,26492.228
872,2020Q4,Europe,Slovenia,14121.356
873,2020Q4,Europe,Spain,9145.076000000001
874,2020Q4,Europe,Sweden,12326.344
875,2020Q4,Europe,Switzerland,9175.988000000001
876,2020Q4,Europe,Ukraine,49666.10800000001
877,2020Q4,Europe,United Kingdom,11236.604
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,17619.012
882,2020Q4,North America,Aruba,0.0
883,2020Q4,North America,Bahamas,21707.768
884,2020Q4,North America,Barbados,15644.6
885,2020Q4,North America,Belize,16280.044
886,2020Q4,North America,Bermuda,12838.324
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,0.0
889,2020Q4,North America,Canada,9715.108
890,2020Q4,North America,Cayman Islands,0.0
891,2020Q4,North America,Costa Rica,12693.516000000001
892,2020Q4,North America,Cuba,17569.056
893,2020Q4,North America,Curacao,0.0
894,2020Q4,North America,Dominica,20918.592
895,2020Q4,North America,Dominican Republic,24532.076
896,2020Q4,North America,El Salvador,15391.14
897,2020Q4,North America,Greenland,18394.572
898,2020Q4,North America,Grenada,22444.688
899,2020Q4,North America,Guadeloupe,0.0
900,2020Q4,North America,Guatemala,14342.616
901,2020Q4,North America,Haiti,39610.416
902,2020Q4,North America,Honduras,22099.136
903,2020Q4,North America,Jamaica,19001.404000000002
904,2020Q4,North America,Martinique,0.0
905,2020Q4,North America,Mexico,14056.035999999998
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,12605.472
908,2020Q4,North America,Panama,11807.832
909,2020Q4,North America,Puerto Rico,9944.648
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,0.0
912,2020Q4,North America,Saint Lucia,18825.04
913,2020Q4,North America,Saint Martin (French part),0.0
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,23246.100000000002
916,2020Q4,North America,Sint Maarten (Dutch part),0.0
917,2020Q4,North America,Trinidad and Tobago,21018.964
918,2020Q4,North America,Turks and Caicos Islands,0.0
919,2020Q4,North America,United States,13900.188
920,2020Q4,North America,United States Virgin Islands,25177.640000000003
921,2020Q4,Oceania,American Samoa,26105.0
922,2020Q4,Oceania,Australia,9916.771999999999
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,37979.44
925,2020Q4,Oceania,French Polynesia,0.0
926,2020Q4,Oceania,Guam,28565.631999999998
927,2020Q4,Oceania,Kiribati,39988.443999999996
928,2020Q4,Oceania,Marshall Islands,51316.956
929,2020Q4,Oceania,Micronesia (country),41799.556000000004
930,2020Q4,Oceania,Nauru,0.0
931,2020Q4,Oceania,New Caledonia,0.0
932,2020Q4,Oceania,New Zealand,11849.324
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,17939.448
935,2020Q4,Oceania,Palau,0.0
936,2020Q4,Oceania,Papua New Guinea,51657.448000000004
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,32105.884
939,2020Q4,Oceania,Solomon Islands,42299.759999999995
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,20929.08
942,2020Q4,Oceania,Tuvalu,0.0
943,2020Q4,Oceania,Vanuatu,50259.6
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,17574.944
946,2020Q4,South America,Bolivia,18795.508
947,2020Q4,South America,Brazil,16372.412
948,2020Q4,South America,Chile,11775.356
949,2020Q4,South America,Colombia,11430.08
950,2020Q4,South America,Ecuador,12921.216
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,0.0
953,2020Q4,South America,Guyana,34330.628
954,2020Q4,South America,Paraguay,18319.775999999998
955,2020Q4,South America,Peru,7889.459999999999
956,2020Q4,South America,Suriname,23764.888000000003
957,2020Q4,South America,Uruguay,14785.136
958,2020Q4,South America,Venezuela,18846.2
959,2021Q1,Africa,Algeria,25052.76
960,2021Q1,Africa,Angola,24844.050000000003
961,2021Q1,Africa,Benin,21226.32
962,2021Q1,Africa,Botswana,21363.48
963,2021Q1,Africa,Burkina Faso,24214.32
964,2021Q1,Africa,Burundi,26376.12
965,2021Q1,Africa,Cameroon,22019.49
966,2021Q1,Africa,Cape Verde,16399.71
967,2021Q1,Africa,Central African Republic,39215.43
968,2021Q1,Africa,Chad,25289.55
969,2021Q1,Africa,Comoros,23536.440000000002
970,2021Q1,Africa,Congo,30968.46
971,2021Q1,Africa,Cote d'Ivoire,27336.600000000002
972,2021Q1,Africa,Democratic Republic of Congo,28705.41
973,2021Q1,Africa,Djibouti,23223.329999999998
974,2021Q1,Africa,Egypt,47288.880000000005
975,2021Q1,Africa,Equatorial Guinea,18253.08
976,2021Q1,Africa,Eritrea,27999.9
977,2021Q1,Africa,Eswatini,30009.239999999998
978,2021Q1,Africa,Ethiopia,16437.059999999998
979,2021Q1,Africa,Gabon,23397.03
980,2021Q1,Africa,Gambia,29828.7
981,2021Q1,Africa,Ghana,26842.05
982,2021Q1,Africa,Guinea,30304.53
983,2021Q1,Africa,Guinea-Bissau,34422.659999999996
984,2021Q1,Africa,Kenya,19677.33
985,2021Q1,Africa,Lesotho,36461.34
986,2021Q1,Africa,Liberia,24525.81
987,2021Q1,Africa,Libya,30767.58
988,2021Q1,Africa,Madagascar,36539.46
989,2021Q1,Africa,Malawi,20461.41
990,2021Q1,Africa,Mali,24122.16
991,2021Q1,Africa,Mauritania,20911.23
992,2021Q1,Africa,Mauritius,20217.96
993,2021Q1,Africa,Mayotte,0.0
994,2021Q1,Africa,Morocco,37723.14
995,2021Q1,Africa,Mozambique,29694.78
996,2021Q1,Africa,Namibia,21942.99
997,2021Q1,Africa,Niger,21450.51
998,2021Q1,Africa,Nigeria,16291.17
999,2021Q1,Africa,Reunion,0.0
1000,2021Q1,Africa,Rwanda,17223.75
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,24310.17
1003,2021Q1,Africa,Senegal,21709.71
1004,2021Q1,Africa,Seychelles,21838.32
1005,2021Q1,Africa,Sierra Leone,29314.89
1006,2021Q1,Africa,Somalia,32919.21
1007,2021Q1,Africa,South Africa,18034.2
1008,2021Q1,Africa,South Sudan,25269.749999999996
1009,2021Q1,Africa,Sudan,38824.92
1010,2021Q1,Africa,Tanzania,19555.920000000002
1011,2021Q1,Africa,Togo,25202.97
1012,2021Q1,Africa,Tunisia,28709.19
1013,2021Q1,Africa,Uganda,19199.97
1014,2021Q1,Africa,Zambia,21104.91
1015,2021Q1,Africa,Zimbabwe,27706.14
1016,2021Q1,Asia,Afghanistan,53732.61
1017,2021Q1,Asia,Armenia,30690.899999999998
1018,2021Q1,Asia,Azerbaijan,50383.08
1019,2021Q1,Asia,Bahrain,13652.01
1020,2021Q1,Asia,Bangladesh,26820.27
1021,2021Q1,Asia,Bhutan,19535.94
1022,2021Q1,Asia,Brunei,18115.65
1023,2021Q1,Asia,Cambodia,24380.28
1024,2021Q1,Asia,China,23570.91
1025,2021Q1,Asia,Georgia,44659.62
1026,2021Q1,Asia,Hong Kong,0.0
1027,2021Q1,Asia,India,25405.199999999997
1028,2021Q1,Asia,Indonesia,30857.76
1029,2021Q1,Asia,Iran,24327.72
1030,2021Q1,Asia,Iraq,19675.079999999998
1031,2021Q1,Asia,Israel,8398.8
1032,2021Q1,Asia,Japan,7143.3
1033,2021Q1,Asia,Jordan,18743.13
1034,2021Q1,Asia,Kazakhstan,42011.28
1035,2021Q1,Asia,Kuwait,11901.150000000001
1036,2021Q1,Asia,Kyrgyzstan,39272.58
1037,2021Q1,Asia,Laos,33129.99
1038,2021Q1,Asia,Lebanon,23993.190000000002
1039,2021Q1,Asia,Macao,0.0
1040,2021Q1,Asia,Malaysia,23484.78
1041,2021Q1,Asia,Maldives,14841.45
1042,2021Q1,Asia,Mongolia,41403.87
1043,2021Q1,Asia,Myanmar,18189.36
1044,2021Q1,Asia,Nepal,23471.730000000003
1045,2021Q1,Asia,North Korea,28951.289999999997
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,23970.78
1048,2021Q1,Asia,Pakistan,38072.79
1049,2021Q1,Asia,Palestine,23931.9
1050,2021Q1,Asia,Philippines,33339.33
1051,2021Q1,Asia,Qatar,15902.1
1052,2021Q1,Asia,Saudi Arabia,23358.420000000002
1053,2021Q1,Asia,Singapore,8301.869999999999
1054,2021Q1,Asia,South Korea,7739.820000000001
1055,2021Q1,Asia,Sri Lanka,17738.37
1056,2021Q1,Asia,Syria,33863.76
1057,2021Q1,Asia,Taiwan,9356.13
1058,2021Q1,Asia,Tajikistan,38492.82
1059,2021Q1,Asia,Thailand,9887.49
1060,2021Q1,Asia,Timor,30181.14
1061,2021Q1,Asia,Turkey,15415.65
1062,2021Q1,Asia,Turkmenistan,48310.47
1063,2021Q1,Asia,United Arab Emirates,28605.6
1064,2021Q1,Asia,Uzbekistan,65197.530000000006
1065,2021Q1,Asia,Vietnam,22091.85
1066,2021Q1,Asia,Yemen,44550.27
1067,2021Q1,Europe,Albania,27377.55
1068,2021Q1,Europe,Andorra,9822.15
1069,2021Q1,Europe,Austria,13066.47
1070,2021Q1,Europe,Belarus,39881.61
1071,2021Q1,Europe,Belgium,10340.82
1072,2021Q1,Europe,Bosnia and Herzegovina,29667.149999999998
1073,2021Q1,Europe,Bulgaria,38221.92
1074,2021Q1,Europe,Croatia,22840.38
1075,2021Q1,Europe,Cyprus,12705.39
1076,2021Q1,Europe,Czechia,20473.65
1077,2021Q1,Europe,Denmark,10329.029999999999
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,23001.21
1080,2021Q1,Europe,Faeroe Islands,0.0
1081,2021Q1,Europe,Finland,13815.630000000001
1082,2021Q1,Europe,France,7745.400000000001
1083,2021Q1,Europe,Germany,14052.51
1084,2021Q1,Europe,Gibraltar,0.0
1085,2021Q1,Europe,Greece,15812.55
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,25046.64
1088,2021Q1,Europe,Iceland,10619.28
1089,2021Q1,Europe,Ireland,11381.31
1090,2021Q1,Europe,Isle of Man,0.0
1091,2021Q1,Europe,Italy,10183.59
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,0.0
1094,2021Q1,Europe,Latvia,31505.4
1095,2021Q1,Europe,Liechtenstein,0.0
1096,2021Q1,Europe,Lithuania,30869.01
1097,2021Q1,Europe,Luxembourg,11544.75
1098,2021Q1,Europe,Malta,15183.990000000002
1099,2021Q1,Europe,Moldova,36765.18
1100,2021Q1,Europe,Monaco,0.0
1101,2021Q1,Europe,Montenegro,34857.45
1102,2021Q1,Europe,Netherlands,9842.49
1103,2021Q1,Europe,North Macedonia,29041.92
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,10288.44
1106,2021Q1,Europe,Poland,20459.789999999997
1107,2021Q1,Europe,Portugal,11505.78
1108,2021Q1,Europe,Romania,33385.14
1109,2021Q1,Europe,Russia,38816.73
1110,2021Q1,Europe,San Marino,0.0
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,39547.35
1113,2021Q1,Europe,Slovakia,25916.31
1114,2021Q1,Europe,Slovenia,13814.369999999999
1115,2021Q1,Europe,Spain,8946.27
1116,2021Q1,Europe,Sweden,12058.38
1117,2021Q1,Europe,Switzerland,8976.51
1118,2021Q1,Europe,Ukraine,48586.41
1119,2021Q1,Europe,United Kingdom,10992.33
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,17235.989999999998
1124,2021Q1,North America,Aruba,0.0
1125,2021Q1,North America,Bahamas,21235.86
1126,2021Q1,North America,Barbados,15304.500000000002
1127,2021Q1,North America,Belize,15926.13
1128,2021Q1,North America,Bermuda,12559.23
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,0.0
1131,2021Q1,North America,Canada,9503.91
1132,2021Q1,North America,Cayman Islands,0.0
1133,2021Q1,North America,Costa Rica,12417.570000000002
1134,2021Q1,North America,Cuba,17187.12
1135,2021Q1,North America,Curacao,0.0
1136,2021Q1,North America,Dominica,20463.84
1137,2021Q1,North America,Dominican Republic,23998.77
1138,2021Q1,North America,El Salvador,15056.55
1139,2021Q1,North America,Greenland,17994.69
1140,2021Q1,North America,Grenada,21956.76
1141,2021Q1,North America,Guadeloupe,0.0
1142,2021Q1,North America,Guatemala,14030.82
1143,2021Q1,North America,Haiti,38749.32
1144,2021Q1,North America,Honduras,21618.72
1145,2021Q1,North America,Jamaica,18588.33
1146,2021Q1,North America,Martinique,0.0
1147,2021Q1,North America,Mexico,13750.47
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,12331.439999999999
1150,2021Q1,North America,Panama,11551.14
1151,2021Q1,North America,Puerto Rico,9728.46
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,0.0
1154,2021Q1,North America,Saint Lucia,18415.8
1155,2021Q1,North America,Saint Martin (French part),0.0
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,22740.75
1158,2021Q1,North America,Sint Maarten (Dutch part),0.0
1159,2021Q1,North America,Trinidad and Tobago,20562.030000000002
1160,2021Q1,North America,Turks and Caicos Islands,0.0
1161,2021Q1,North America,United States,13598.01
1162,2021Q1,North America,United States Virgin Islands,24630.300000000003
1163,2021Q1,Oceania,American Samoa,25537.5
1164,2021Q1,Oceania,Australia,9701.19
1165,2021Q1,Oceania,Cook Islands,0.0
1166,2021Q1,Oceania,Fiji,37153.8
1167,2021Q1,Oceania,French Polynesia,0.0
1168,2021Q1,Oceania,Guam,27944.64
1169,2021Q1,Oceania,Kiribati,39119.13
1170,2021Q1,Oceania,Marshall Islands,50201.37
1171,2021Q1,Oceania,Micronesia (country),40890.87
1172,2021Q1,Oceania,Nauru,0.0
1173,2021Q1,Oceania,New Caledonia,0.0
1174,2021Q1,Oceania,New Zealand,11591.73
1175,2021Q1,Oceania,Niue,0.0
1176,2021Q1,Oceania,Northern Mariana Islands,17549.46
1177,2021Q1,Oceania,Palau,0.0
1178,2021Q1,Oceania,Papua New Guinea,50534.46
1179,2021Q1,Oceania,Pitcairn,0.0
1180,2021Q1,Oceania,Samoa,31407.929999999997
1181,2021Q1,Oceania,Solomon Islands,41380.2
1182,2021Q1,Oceania,Tokelau,0.0
1183,2021Q1,Oceania,Tonga,20474.100000000002
1184,2021Q1,Oceania,Tuvalu,0.0
