,date,continent,location,population_density
593,2020Q3,Europe,Cyprus,11744.444
594,2020Q3,Europe,Czechia,12620.192
595,2020Q3,Europe,Denmark,12559.84
596,2020Q3,Europe,England,0.0
597,2020Q3,Europe,Estonia,2855.036
598,2020Q3,Europe,Faeroe Islands,3248.336
599,2020Q3,Europe,Finland,1668.512
600,2020Q3,Europe,France,11277.176
601,2020Q3,Europe,Germany,21805.471999999998
602,2020Q3,Europe,Gibraltar,318053.2
603,2020Q3,Europe,Greece,7680.068
604,2020Q3,Europe,Guernsey,0.0
605,2020Q3,Europe,Hungary,9939.956
606,2020Q3,Europe,Iceland,313.168
607,2020Q3,Europe,Ireland,6428.407999999999
608,2020Q3,Europe,Isle of Man,13604.224000000002
609,2020Q3,Europe,Italy,18939.028000000002
610,2020Q3,Europe,Jersey,0.0
611,2020Q3,Europe,Kosovo,15470.26
612,2020Q3,Europe,Latvia,2871.504
613,2020Q3,Europe,Liechtenstein,21805.104
614,2020Q3,Europe,Lithuania,4152.42
615,2020Q3,Europe,Luxembourg,21293.124
616,2020Q3,Europe,Malta,133771.404
617,2020Q3,Europe,Moldova,11376.26
618,2020Q3,Europe,Monaco,1779970.0
619,2020Q3,Europe,Montenegro,4257.76
620,2020Q3,Europe,Netherlands,46786.047999999995
621,2020Q3,Europe,North Macedonia,7599.2
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,1330.504
624,2020Q3,Europe,Poland,11410.484
625,2020Q3,Europe,Portugal,10338.132
626,2020Q3,Europe,Romania,7831.868
627,2020Q3,Europe,Russia,811.716
628,2020Q3,Europe,San Marino,51213.364
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,7386.772
631,2020Q3,Europe,Slovakia,10407.776
632,2020Q3,Europe,Slovenia,9440.948
633,2020Q3,Europe,Spain,8565.66
634,2020Q3,Europe,Sweden,2274.056
635,2020Q3,Europe,Switzerland,19710.356
636,2020Q3,Europe,Ukraine,7119.88
637,2020Q3,Europe,United Kingdom,25106.616
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,21329.74
642,2020Q3,North America,Aruba,53801.6
643,2020Q3,North America,Bahamas,3633.724
644,2020Q3,North America,Barbados,61130.596
645,2020Q3,North America,Belize,1511.1919999999998
646,2020Q3,North America,Bermuda,120411.43999999999
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,19133.516
649,2020Q3,North America,Canada,371.404
650,2020Q3,North America,Cayman Islands,23597.631999999998
651,2020Q3,North America,Costa Rica,8839.268
652,2020Q3,North America,Cuba,10157.536
653,2020Q3,North America,Curacao,33363.248
654,2020Q3,North America,Dominica,9068.163999999999
655,2020Q3,North America,Dominican Republic,20504.316
656,2020Q3,North America,El Salvador,28318.611999999997
657,2020Q3,North America,Greenland,12.604000000000001
658,2020Q3,North America,Grenada,29176.144
659,2020Q3,North America,Guadeloupe,0.0
660,2020Q3,North America,Guatemala,14520.728000000001
661,2020Q3,North America,Haiti,36657.216
662,2020Q3,North America,Honduras,7618.06
663,2020Q3,North America,Jamaica,24552.868000000002
664,2020Q3,North America,Martinique,0.0
665,2020Q3,North America,Mexico,6112.848
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,4753.3640000000005
668,2020Q3,North America,Panama,5072.236
669,2020Q3,North America,Puerto Rico,34613.344000000005
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,19583.58
672,2020Q3,North America,Saint Lucia,26973.204
673,2020Q3,North America,Saint Martin (French part),54329.036
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,25924.404
676,2020Q3,North America,Sint Maarten (Dutch part),111236.09599999999
677,2020Q3,North America,Trinidad and Tobago,24553.512000000002
678,2020Q3,North America,Turks and Caicos Islands,3432.7039999999997
679,2020Q3,North America,United States,3275.9359999999997
680,2020Q3,North America,United States Virgin Islands,28196.160000000003
681,2020Q3,Oceania,American Samoa,25594.859999999997
682,2020Q3,Oceania,Australia,294.584
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,4559.704
685,2020Q3,Oceania,French Polynesia,7113.808
686,2020Q3,Oceania,Guam,27979.775999999998
687,2020Q3,Oceania,Kiribati,13220.492
688,2020Q3,Oceania,Marshall Islands,27153.8
689,2020Q3,Oceania,Micronesia (country),13871.483999999999
690,2020Q3,Oceania,Nauru,62785.4
691,2020Q3,Oceania,New Caledonia,1411.464
692,2020Q3,Oceania,New Zealand,1674.952
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,11028.776
695,2020Q3,Oceania,Palau,4345.804
696,2020Q3,Oceania,Papua New Guinea,1676.2399999999998
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,6385.996
699,2020Q3,Oceania,Solomon Islands,2009.372
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,13802.576
702,2020Q3,Oceania,Tuvalu,34322.164000000004
703,2020Q3,Oceania,Vanuatu,2084.904
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,1488.2839999999999
706,2020Q3,South America,Bolivia,938.584
707,2020Q3,South America,Brazil,2303.68
708,2020Q3,South America,Chile,2233.944
709,2020Q3,South America,Colombia,4068.516
710,2020Q3,South America,Ecuador,6158.387999999999
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,0.0
713,2020Q3,South America,Guyana,363.584
714,2020Q3,South America,Paraguay,1577.2479999999998
715,2020Q3,South America,Peru,2311.868
716,2020Q3,South America,Suriname,332.30400000000003
717,2020Q3,South America,Uruguay,1817.092
718,2020Q3,South America,Venezuela,3335.276
719,2020Q4,Africa,Algeria,1596.0159999999998
720,2020Q4,Africa,Angola,2197.88
721,2020Q4,Africa,Benin,9118.12
722,2020Q4,Africa,Botswana,372.04799999999994
723,2020Q4,Africa,Burkina Faso,6453.892
724,2020Q4,Africa,Burundi,38921.704
725,2020Q4,Africa,Cameroon,4681.42
726,2020Q4,Africa,Cape Verde,12473.36
727,2020Q4,Africa,Central African Republic,688.068
728,2020Q4,Africa,Chad,1088.636
729,2020Q4,Africa,Comoros,40236.384
730,2020Q4,Africa,Congo,1417.26
731,2020Q4,Africa,Cote d'Ivoire,7028.7080000000005
732,2020Q4,Africa,Democratic Republic of Congo,3300.868
733,2020Q4,Africa,Djibouti,3798.22
734,2020Q4,Africa,Egypt,9015.908
735,2020Q4,Africa,Equatorial Guinea,4157.848
736,2020Q4,Africa,Eritrea,4075.9680000000003
737,2020Q4,Africa,Eswatini,7313.264
738,2020Q4,Africa,Ethiopia,9656.044
739,2020Q4,Africa,Gabon,723.028
740,2020Q4,Africa,Gambia,19096.072
741,2020Q4,Africa,Ghana,11658.148
742,2020Q4,Africa,Guinea,4761.46
743,2020Q4,Africa,Guinea-Bissau,6089.572
744,2020Q4,Africa,Kenya,8033.808
745,2020Q4,Africa,Lesotho,6767.704
746,2020Q4,Africa,Liberia,4519.684
747,2020Q4,Africa,Libya,333.31600000000003
748,2020Q4,Africa,Madagascar,4043.492
749,2020Q4,Africa,Malawi,18171.748
750,2020Q4,Africa,Mali,1398.032
751,2020Q4,Africa,Mauritania,394.58799999999997
752,2020Q4,Africa,Mauritius,57312.504
753,2020Q4,Africa,Mayotte,0.0
754,2020Q4,Africa,Morocco,7367.36
755,2020Q4,Africa,Mozambique,3470.976
756,2020Q4,Africa,Namibia,283.176
757,2020Q4,Africa,Niger,1559.86
758,2020Q4,Africa,Nigeria,19282.095999999998
759,2020Q4,Africa,Reunion,0.0
760,2020Q4,Africa,Rwanda,45527.948000000004
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,19581.372
763,2020Q4,Africa,Senegal,7574.176
764,2020Q4,Africa,Seychelles,19168.568000000003
765,2020Q4,Africa,Sierra Leone,9632.4
766,2020Q4,Africa,Somalia,2162.0
767,2020Q4,Africa,South Africa,4301.3679999999995
768,2020Q4,Africa,South Sudan,0.0
769,2020Q4,Africa,Sudan,2139.736
770,2020Q4,Africa,Tanzania,5952.308
771,2020Q4,Africa,Togo,13189.672
772,2020Q4,Africa,Tunisia,6828.976
773,2020Q4,Africa,Uganda,19665.827999999998
774,2020Q4,Africa,Zambia,2115.54
775,2020Q4,Africa,Zimbabwe,3931.0679999999998
776,2020Q4,Asia,Afghanistan,5006.824
777,2020Q4,Asia,Armenia,9469.652
778,2020Q4,Asia,Azerbaijan,10976.428
779,2020Q4,Asia,Bahrain,178103.444
780,2020Q4,Asia,Bangladesh,116383.312
781,2020Q4,Asia,Bhutan,1949.2959999999998
782,2020Q4,Asia,Brunei,7483.923999999999
783,2020Q4,Asia,Cambodia,8341.824
784,2020Q4,Asia,China,13586.008
785,2020Q4,Asia,Georgia,5982.9439999999995
786,2020Q4,Asia,Hong Kong,647653.688
787,2020Q4,Asia,India,41438.547999999995
788,2020Q4,Asia,Indonesia,13406.699999999999
789,2020Q4,Asia,Iran,4584.452
790,2020Q4,Asia,Iraq,8107.5
791,2020Q4,Asia,Israel,37039.752
792,2020Q4,Asia,Japan,31995.576
793,2020Q4,Asia,Jordan,10054.22
794,2020Q4,Asia,Kazakhstan,614.652
795,2020Q4,Asia,Kuwait,21355.775999999998
796,2020Q4,Asia,Kyrgyzstan,2974.636
797,2020Q4,Asia,Laos,2733.78
798,2020Q4,Asia,Lebanon,54699.612
799,2020Q4,Asia,Malaysia,8855.368
800,2020Q4,Asia,Maldives,133807.836
801,2020Q4,Asia,Mongolia,182.16
802,2020Q4,Asia,Myanmar,7518.332
803,2020Q4,Asia,Nepal,18807.56
804,2020Q4,Asia,North Korea,19476.492
805,2020Q4,Asia,Oman,1378.16
806,2020Q4,Asia,Pakistan,23512.716
807,2020Q4,Asia,Palestine,71594.584
808,2020Q4,Asia,Philippines,32372.316
809,2020Q4,Asia,Qatar,20913.624
810,2020Q4,Asia,Saudi Arabia,1409.624
811,2020Q4,Asia,Singapore,728247.252
812,2020Q4,Asia,South Korea,48572.964
813,2020Q4,Asia,Sri Lanka,31459.859999999997
814,2020Q4,Asia,Syria,0.0
815,2020Q4,Asia,Taiwan,0.0
816,2020Q4,Asia,Tajikistan,5913.852000000001
817,2020Q4,Asia,Thailand,12432.144
818,2020Q4,Asia,Timor,8020.192
819,2020Q4,Asia,Turkey,9652.088
820,2020Q4,Asia,Turkmenistan,1127.276
821,2020Q4,Asia,United Arab Emirates,10344.663999999999
822,2020Q4,Asia,Uzbekistan,7004.328
823,2020Q4,Asia,Vietnam,28347.684
824,2020Q4,Asia,Yemen,4922.736
825,2020Q4,Europe,Albania,9648.132
826,2020Q4,Europe,Andorra,15065.46
827,2020Q4,Europe,Austria,9820.908
828,2020Q4,Europe,Belarus,4310.936
829,2020Q4,Europe,Belgium,34551.888
830,2020Q4,Europe,Bosnia and Herzegovina,6301.632
831,2020Q4,Europe,Bulgaria,5996.56
832,2020Q4,Europe,Croatia,6782.7919999999995
833,2020Q4,Europe,Cyprus,11744.444
834,2020Q4,Europe,Czechia,12620.192
835,2020Q4,Europe,Denmark,12559.84
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,2855.036
838,2020Q4,Europe,Faeroe Islands,3248.336
839,2020Q4,Europe,Finland,1668.512
840,2020Q4,Europe,France,11277.176
841,2020Q4,Europe,Germany,21805.471999999998
842,2020Q4,Europe,Gibraltar,318053.2
843,2020Q4,Europe,Greece,7680.068
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,9939.956
846,2020Q4,Europe,Iceland,313.168
847,2020Q4,Europe,Ireland,6428.407999999999
848,2020Q4,Europe,Isle of Man,13604.224000000002
849,2020Q4,Europe,Italy,18939.028000000002
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,15470.26
852,2020Q4,Europe,Latvia,2871.504
853,2020Q4,Europe,Liechtenstein,21805.104
854,2020Q4,Europe,Lithuania,4152.42
855,2020Q4,Europe,Luxembourg,21293.124
856,2020Q4,Europe,Malta,133771.404
857,2020Q4,Europe,Moldova,11376.26
858,2020Q4,Europe,Monaco,1779970.0
859,2020Q4,Europe,Montenegro,4257.76
860,2020Q4,Europe,Netherlands,46786.047999999995
861,2020Q4,Europe,North Macedonia,7599.2
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,1330.504
864,2020Q4,Europe,Poland,11410.484
865,2020Q4,Europe,Portugal,10338.132
866,2020Q4,Europe,Romania,7831.868
867,2020Q4,Europe,Russia,811.716
868,2020Q4,Europe,San Marino,51213.364
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,7386.772
871,2020Q4,Europe,Slovakia,10407.776
872,2020Q4,Europe,Slovenia,9440.948
873,2020Q4,Europe,Spain,8565.66
874,2020Q4,Europe,Sweden,2274.056
875,2020Q4,Europe,Switzerland,19710.356
876,2020Q4,Europe,Ukraine,7119.88
877,2020Q4,Europe,United Kingdom,25106.616
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,21329.74
882,2020Q4,North America,Aruba,53801.6
883,2020Q4,North America,Bahamas,3633.724
884,2020Q4,North America,Barbados,61130.596
885,2020Q4,North America,Belize,1511.1919999999998
886,2020Q4,North America,Bermuda,120411.43999999999
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,19133.516
889,2020Q4,North America,Canada,371.404
890,2020Q4,North America,Cayman Islands,23597.631999999998
891,2020Q4,North America,Costa Rica,8839.268
892,2020Q4,North America,Cuba,10157.536
893,2020Q4,North America,Curacao,33363.248
894,2020Q4,North America,Dominica,9068.163999999999
895,2020Q4,North America,Dominican Republic,20504.316
896,2020Q4,North America,El Salvador,28318.611999999997
897,2020Q4,North America,Greenland,12.604000000000001
898,2020Q4,North America,Grenada,29176.144
899,2020Q4,North America,Guadeloupe,0.0
900,2020Q4,North America,Guatemala,14520.728000000001
901,2020Q4,North America,Haiti,36657.216
902,2020Q4,North America,Honduras,7618.06
903,2020Q4,North America,Jamaica,24552.868000000002
904,2020Q4,North America,Martinique,0.0
905,2020Q4,North America,Mexico,6112.848
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,4753.3640000000005
908,2020Q4,North America,Panama,5072.236
909,2020Q4,North America,Puerto Rico,34613.344000000005
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,19583.58
912,2020Q4,North America,Saint Lucia,26973.204
913,2020Q4,North America,Saint Martin (French part),54329.036
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,25924.404
916,2020Q4,North America,Sint Maarten (Dutch part),111236.09599999999
917,2020Q4,North America,Trinidad and Tobago,24553.512000000002
918,2020Q4,North America,Turks and Caicos Islands,3432.7039999999997
919,2020Q4,North America,United States,3275.9359999999997
920,2020Q4,North America,United States Virgin Islands,28196.160000000003
921,2020Q4,Oceania,American Samoa,25594.859999999997
922,2020Q4,Oceania,Australia,294.584
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,4559.704
925,2020Q4,Oceania,French Polynesia,7113.808
926,2020Q4,Oceania,Guam,27979.775999999998
927,2020Q4,Oceania,Kiribati,13220.492
928,2020Q4,Oceania,Marshall Islands,27153.8
929,2020Q4,Oceania,Micronesia (country),13871.483999999999
930,2020Q4,Oceania,Nauru,62785.4
931,2020Q4,Oceania,New Caledonia,1411.464
932,2020Q4,Oceania,New Zealand,1674.952
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,11028.776
935,2020Q4,Oceania,Palau,4345.804
936,2020Q4,Oceania,Papua New Guinea,1676.2399999999998
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,6385.996
939,2020Q4,Oceania,Solomon Islands,2009.372
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,13802.576
942,2020Q4,Oceania,Tuvalu,34322.164000000004
943,2020Q4,Oceania,Vanuatu,2084.904
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,1488.2839999999999
946,2020Q4,South America,Bolivia,938.584
947,2020Q4,South America,Brazil,2303.68
948,2020Q4,South America,Chile,2233.944
949,2020Q4,South America,Colombia,4068.516
950,2020Q4,South America,Ecuador,6158.387999999999
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,0.0
953,2020Q4,South America,Guyana,363.584
954,2020Q4,South America,Paraguay,1577.2479999999998
955,2020Q4,South America,Peru,2311.868
956,2020Q4,South America,Suriname,332.30400000000003
957,2020Q4,South America,Uruguay,1817.092
958,2020Q4,South America,Venezuela,3335.276
959,2021Q1,Africa,Algeria,1561.32
960,2021Q1,Africa,Angola,2150.1
961,2021Q1,Africa,Benin,8919.9
962,2021Q1,Africa,Botswana,363.96
963,2021Q1,Africa,Burkina Faso,6313.589999999999
964,2021Q1,Africa,Burundi,38075.58
965,2021Q1,Africa,Cameroon,4579.65
966,2021Q1,Africa,Cape Verde,12202.2
967,2021Q1,Africa,Central African Republic,673.11
968,2021Q1,Africa,Chad,1064.97
969,2021Q1,Africa,Comoros,39361.68
970,2021Q1,Africa,Congo,1386.45
971,2021Q1,Africa,Cote d'Ivoire,6875.91
972,2021Q1,Africa,Democratic Republic of Congo,3229.1099999999997
973,2021Q1,Africa,Djibouti,3715.6499999999996
974,2021Q1,Africa,Egypt,8819.91
975,2021Q1,Africa,Equatorial Guinea,4067.46
976,2021Q1,Africa,Eritrea,3987.36
977,2021Q1,Africa,Eswatini,7154.280000000001
978,2021Q1,Africa,Ethiopia,9446.13
979,2021Q1,Africa,Gabon,707.31
980,2021Q1,Africa,Gambia,18680.94
981,2021Q1,Africa,Ghana,11404.71
982,2021Q1,Africa,Guinea,4657.95
983,2021Q1,Africa,Guinea-Bissau,5957.1900000000005
984,2021Q1,Africa,Kenya,7859.16
985,2021Q1,Africa,Lesotho,6620.58
986,2021Q1,Africa,Liberia,4421.43
987,2021Q1,Africa,Libya,326.07
988,2021Q1,Africa,Madagascar,3955.59
989,2021Q1,Africa,Malawi,17776.71
990,2021Q1,Africa,Mali,1367.6399999999999
991,2021Q1,Africa,Mauritania,386.01
992,2021Q1,Africa,Mauritius,56066.58
993,2021Q1,Africa,Mayotte,0.0
994,2021Q1,Africa,Morocco,7207.2
995,2021Q1,Africa,Mozambique,3395.52
996,2021Q1,Africa,Namibia,277.02
997,2021Q1,Africa,Niger,1525.9499999999998
998,2021Q1,Africa,Nigeria,18862.92
999,2021Q1,Africa,Reunion,0.0
1000,2021Q1,Africa,Rwanda,44538.21
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,19155.690000000002
1003,2021Q1,Africa,Senegal,7409.52
1004,2021Q1,Africa,Seychelles,18751.86
1005,2021Q1,Africa,Sierra Leone,9423.0
1006,2021Q1,Africa,Somalia,2115.0
1007,2021Q1,Africa,South Africa,4207.86
1008,2021Q1,Africa,South Sudan,0.0
1009,2021Q1,Africa,Sudan,2093.22
1010,2021Q1,Africa,Tanzania,5822.91
1011,2021Q1,Africa,Togo,12902.94
1012,2021Q1,Africa,Tunisia,6680.5199999999995
1013,2021Q1,Africa,Uganda,19238.309999999998
1014,2021Q1,Africa,Zambia,2069.55
1015,2021Q1,Africa,Zimbabwe,3845.61
1016,2021Q1,Asia,Afghanistan,4897.98
1017,2021Q1,Asia,Armenia,9263.789999999999
1018,2021Q1,Asia,Azerbaijan,10737.81
1019,2021Q1,Asia,Bahrain,174231.63
1020,2021Q1,Asia,Bangladesh,113853.24
1021,2021Q1,Asia,Bhutan,1906.9199999999998
1022,2021Q1,Asia,Brunei,7321.23
1023,2021Q1,Asia,Cambodia,8160.48
1024,2021Q1,Asia,China,13290.66
1025,2021Q1,Asia,Georgia,5852.88
1026,2021Q1,Asia,Hong Kong,633574.26
1027,2021Q1,Asia,India,40537.71
1028,2021Q1,Asia,Indonesia,13115.25
1029,2021Q1,Asia,Iran,4484.79
1030,2021Q1,Asia,Iraq,7931.25
1031,2021Q1,Asia,Israel,36234.54
1032,2021Q1,Asia,Japan,31300.02
1033,2021Q1,Asia,Jordan,9835.65
1034,2021Q1,Asia,Kazakhstan,601.29
1035,2021Q1,Asia,Kuwait,20891.52
1036,2021Q1,Asia,Kyrgyzstan,2909.97
1037,2021Q1,Asia,Laos,2674.35
1038,2021Q1,Asia,Lebanon,53510.490000000005
1039,2021Q1,Asia,Macao,1068431.832
1040,2021Q1,Asia,Malaysia,8662.86
1041,2021Q1,Asia,Maldives,130898.97
1042,2021Q1,Asia,Mongolia,178.2
1043,2021Q1,Asia,Myanmar,7354.89
1044,2021Q1,Asia,Nepal,18398.7
1045,2021Q1,Asia,North Korea,19053.09
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,1348.2
1048,2021Q1,Asia,Pakistan,23001.57
1049,2021Q1,Asia,Palestine,70038.18
1050,2021Q1,Asia,Philippines,31668.57
1051,2021Q1,Asia,Qatar,20458.98
1052,2021Q1,Asia,Saudi Arabia,1378.98
1053,2021Q1,Asia,Singapore,712415.79
1054,2021Q1,Asia,South Korea,47517.03
1055,2021Q1,Asia,Sri Lanka,30775.949999999997
1056,2021Q1,Asia,Syria,0.0
1057,2021Q1,Asia,Taiwan,0.0
1058,2021Q1,Asia,Tajikistan,5785.290000000001
1059,2021Q1,Asia,Thailand,12161.880000000001
1060,2021Q1,Asia,Timor,7845.84
1061,2021Q1,Asia,Turkey,9442.26
1062,2021Q1,Asia,Turkmenistan,1102.77
1063,2021Q1,Asia,United Arab Emirates,10119.779999999999
1064,2021Q1,Asia,Uzbekistan,6852.06
1065,2021Q1,Asia,Vietnam,27731.43
1066,2021Q1,Asia,Yemen,4815.72
1067,2021Q1,Europe,Albania,9438.39
1068,2021Q1,Europe,Andorra,14737.949999999999
1069,2021Q1,Europe,Austria,9607.41
1070,2021Q1,Europe,Belarus,4217.219999999999
1071,2021Q1,Europe,Belgium,33800.76
1072,2021Q1,Europe,Bosnia and Herzegovina,6164.639999999999
1073,2021Q1,Europe,Bulgaria,5866.200000000001
1074,2021Q1,Europe,Croatia,6635.34
1075,2021Q1,Europe,Cyprus,11489.13
1076,2021Q1,Europe,Czechia,12345.839999999998
1077,2021Q1,Europe,Denmark,12286.800000000001
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,2792.9700000000003
1080,2021Q1,Europe,Faeroe Islands,3177.72
1081,2021Q1,Europe,Finland,1632.24
1082,2021Q1,Europe,France,11032.02
1083,2021Q1,Europe,Germany,21331.44
1084,2021Q1,Europe,Gibraltar,311139.0
1085,2021Q1,Europe,Greece,7513.11
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,9723.87
1088,2021Q1,Europe,Iceland,306.36
1089,2021Q1,Europe,Ireland,6288.66
1090,2021Q1,Europe,Isle of Man,13308.480000000001
1091,2021Q1,Europe,Italy,18527.31
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,15133.95
1094,2021Q1,Europe,Latvia,2809.08
1095,2021Q1,Europe,Liechtenstein,21331.08
1096,2021Q1,Europe,Lithuania,4062.1499999999996
1097,2021Q1,Europe,Luxembourg,20830.23
1098,2021Q1,Europe,Malta,130863.33
1099,2021Q1,Europe,Moldova,11128.95
1100,2021Q1,Europe,Monaco,1741275.0
1101,2021Q1,Europe,Montenegro,4165.2
1102,2021Q1,Europe,Netherlands,45768.96
1103,2021Q1,Europe,North Macedonia,7433.999999999999
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,1301.58
1106,2021Q1,Europe,Poland,11162.43
1107,2021Q1,Europe,Portugal,10113.39
1108,2021Q1,Europe,Romania,7661.610000000001
1109,2021Q1,Europe,Russia,794.07
1110,2021Q1,Europe,San Marino,50100.030000000006
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,7226.19
1113,2021Q1,Europe,Slovakia,10181.52
1114,2021Q1,Europe,Slovenia,9235.71
1115,2021Q1,Europe,Spain,8379.45
1116,2021Q1,Europe,Sweden,2224.62
1117,2021Q1,Europe,Switzerland,19281.87
1118,2021Q1,Europe,Ukraine,6965.1
1119,2021Q1,Europe,United Kingdom,24560.820000000003
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,20866.05
1124,2021Q1,North America,Aruba,52631.99999999999
1125,2021Q1,North America,Bahamas,3554.73
1126,2021Q1,North America,Barbados,59801.67
1127,2021Q1,North America,Belize,1478.34
1128,2021Q1,North America,Bermuda,117793.79999999999
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,18717.57
1131,2021Q1,North America,Canada,363.33
1132,2021Q1,North America,Cayman Islands,23084.64
1133,2021Q1,North America,Costa Rica,8647.109999999999
1134,2021Q1,North America,Cuba,9936.72
1135,2021Q1,North America,Curacao,32637.96
1136,2021Q1,North America,Dominica,8871.029999999999
1137,2021Q1,North America,Dominican Republic,20058.57
1138,2021Q1,North America,El Salvador,27702.989999999998
1139,2021Q1,North America,Greenland,12.330000000000002
1140,2021Q1,North America,Grenada,28541.88
1141,2021Q1,North America,Guadeloupe,0.0
1142,2021Q1,North America,Guatemala,14205.06
1143,2021Q1,North America,Haiti,35860.32
1144,2021Q1,North America,Honduras,7452.450000000001
1145,2021Q1,North America,Jamaica,24019.11
1146,2021Q1,North America,Martinique,0.0
1147,2021Q1,North America,Mexico,5979.96
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,4650.03
1150,2021Q1,North America,Panama,4961.97
1151,2021Q1,North America,Puerto Rico,33860.880000000005
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,19157.850000000002
1154,2021Q1,North America,Saint Lucia,26386.83
1155,2021Q1,North America,Saint Martin (French part),53147.97
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,25360.829999999998
1158,2021Q1,North America,Sint Maarten (Dutch part),108817.92
1159,2021Q1,North America,Trinidad and Tobago,24019.74
1160,2021Q1,North America,Turks and Caicos Islands,3358.08
1161,2021Q1,North America,United States,3204.72
1162,2021Q1,North America,United States Virgin Islands,27583.2
1163,2021Q1,Oceania,American Samoa,25038.449999999997
1164,2021Q1,Oceania,Australia,288.18
1165,2021Q1,Oceania,Cook Islands,0.0
1166,2021Q1,Oceania,Fiji,4460.58
1167,2021Q1,Oceania,French Polynesia,6959.16
1168,2021Q1,Oceania,Guam,27371.52
1169,2021Q1,Oceania,Kiribati,12933.09
1170,2021Q1,Oceania,Marshall Islands,26563.499999999996
1171,2021Q1,Oceania,Micronesia (country),13569.929999999998
1172,2021Q1,Oceania,Nauru,61420.50000000001
1173,2021Q1,Oceania,New Caledonia,1380.78
1174,2021Q1,Oceania,New Zealand,1638.54
1175,2021Q1,Oceania,Niue,0.0
1176,2021Q1,Oceania,Northern Mariana Islands,10789.02
1177,2021Q1,Oceania,Palau,4251.33
1178,2021Q1,Oceania,Papua New Guinea,1639.8
1179,2021Q1,Oceania,Pitcairn,0.0
