,date,continent,location,handwashing_facilities
613,2020Q3,Europe,Liechtenstein,0.0
614,2020Q3,Europe,Lithuania,0.0
615,2020Q3,Europe,Luxembourg,0.0
616,2020Q3,Europe,Malta,0.0
617,2020Q3,Europe,Moldova,8002.068
618,2020Q3,Europe,Monaco,0.0
619,2020Q3,Europe,Montenegro,0.0
620,2020Q3,Europe,Netherlands,0.0
621,2020Q3,Europe,North Macedonia,0.0
622,2020Q3,Europe,Northern Ireland,0.0
623,2020Q3,Europe,Norway,0.0
624,2020Q3,Europe,Poland,0.0
625,2020Q3,Europe,Portugal,0.0
626,2020Q3,Europe,Romania,0.0
627,2020Q3,Europe,Russia,0.0
628,2020Q3,Europe,San Marino,0.0
629,2020Q3,Europe,Scotland,0.0
630,2020Q3,Europe,Serbia,8990.148
631,2020Q3,Europe,Slovakia,0.0
632,2020Q3,Europe,Slovenia,0.0
633,2020Q3,Europe,Spain,0.0
634,2020Q3,Europe,Sweden,0.0
635,2020Q3,Europe,Switzerland,0.0
636,2020Q3,Europe,Ukraine,0.0
637,2020Q3,Europe,United Kingdom,0.0
638,2020Q3,Europe,Vatican,0.0
639,2020Q3,Europe,Wales,0.0
640,2020Q3,North America,Anguilla,0.0
641,2020Q3,North America,Antigua and Barbuda,0.0
642,2020Q3,North America,Aruba,0.0
643,2020Q3,North America,Bahamas,0.0
644,2020Q3,North America,Barbados,8139.147999999999
645,2020Q3,North America,Belize,8287.636
646,2020Q3,North America,Bermuda,0.0
647,2020Q3,North America,Bonaire Sint Eustatius and Saba,0.0
648,2020Q3,North America,British Virgin Islands,0.0
649,2020Q3,North America,Canada,0.0
650,2020Q3,North America,Cayman Islands,0.0
651,2020Q3,North America,Costa Rica,7713.371999999999
652,2020Q3,North America,Cuba,7838.215999999999
653,2020Q3,North America,Curacao,0.0
654,2020Q3,North America,Dominica,0.0
655,2020Q3,North America,Dominican Republic,5076.744000000001
656,2020Q3,North America,El Salvador,8339.800000000001
657,2020Q3,North America,Greenland,0.0
658,2020Q3,North America,Grenada,0.0
659,2020Q3,North America,Guadeloupe,0.0
660,2020Q3,North America,Guatemala,7053.18
661,2020Q3,North America,Haiti,2103.3959999999997
662,2020Q3,North America,Honduras,7743.548
663,2020Q3,North America,Jamaica,6111.099999999999
664,2020Q3,North America,Martinique,0.0
665,2020Q3,North America,Mexico,8081.923999999999
666,2020Q3,North America,Montserrat,0.0
667,2020Q3,North America,Nicaragua,0.0
668,2020Q3,North America,Panama,0.0
669,2020Q3,North America,Puerto Rico,0.0
670,2020Q3,North America,Saint Barthelemy,0.0
671,2020Q3,North America,Saint Kitts and Nevis,0.0
672,2020Q3,North America,Saint Lucia,8022.584
673,2020Q3,North America,Saint Martin (French part),0.0
674,2020Q3,North America,Saint Pierre and Miquelon,0.0
675,2020Q3,North America,Saint Vincent and the Grenadines,0.0
676,2020Q3,North America,Sint Maarten (Dutch part),0.0
677,2020Q3,North America,Trinidad and Tobago,8228.756
678,2020Q3,North America,Turks and Caicos Islands,0.0
679,2020Q3,North America,United States,0.0
680,2020Q3,North America,United States Virgin Islands,0.0
681,2020Q3,Oceania,American Samoa,0.0
682,2020Q3,Oceania,Australia,0.0
683,2020Q3,Oceania,Cook Islands,0.0
684,2020Q3,Oceania,Fiji,0.0
685,2020Q3,Oceania,French Polynesia,0.0
686,2020Q3,Oceania,Guam,0.0
687,2020Q3,Oceania,Kiribati,0.0
688,2020Q3,Oceania,Marshall Islands,7590.183999999999
689,2020Q3,Oceania,Micronesia (country),0.0
690,2020Q3,Oceania,Nauru,0.0
691,2020Q3,Oceania,New Caledonia,0.0
692,2020Q3,Oceania,New Zealand,0.0
693,2020Q3,Oceania,Niue,0.0
694,2020Q3,Oceania,Northern Mariana Islands,0.0
695,2020Q3,Oceania,Palau,0.0
696,2020Q3,Oceania,Papua New Guinea,0.0
697,2020Q3,Oceania,Pitcairn,0.0
698,2020Q3,Oceania,Samoa,0.0
699,2020Q3,Oceania,Solomon Islands,3301.88
700,2020Q3,Oceania,Tokelau,0.0
701,2020Q3,Oceania,Tonga,0.0
702,2020Q3,Oceania,Tuvalu,0.0
703,2020Q3,Oceania,Vanuatu,2319.228
704,2020Q3,Oceania,Wallis and Futuna,0.0
705,2020Q3,South America,Argentina,0.0
706,2020Q3,South America,Bolivia,2335.236
707,2020Q3,South America,Brazil,0.0
708,2020Q3,South America,Chile,0.0
709,2020Q3,South America,Colombia,6015.512
710,2020Q3,South America,Ecuador,7418.42
711,2020Q3,South America,Falkland Islands,0.0
712,2020Q3,South America,French Guiana,0.0
713,2020Q3,South America,Guyana,7098.628000000001
714,2020Q3,South America,Paraguay,7323.384
715,2020Q3,South America,Peru,0.0
716,2020Q3,South America,Suriname,6235.668
717,2020Q3,South America,Uruguay,0.0
718,2020Q3,South America,Venezuela,0.0
719,2020Q4,Africa,Algeria,7704.172
720,2020Q4,Africa,Angola,2453.088
721,2020Q4,Africa,Benin,1015.22
722,2020Q4,Africa,Botswana,0.0
723,2020Q4,Africa,Burkina Faso,1092.684
724,2020Q4,Africa,Burundi,565.248
725,2020Q4,Africa,Cameroon,251.61999999999998
726,2020Q4,Africa,Cape Verde,0.0
727,2020Q4,Africa,Central African Republic,1527.476
728,2020Q4,Africa,Chad,535.256
729,2020Q4,Africa,Comoros,1432.808
730,2020Q4,Africa,Congo,4412.688
731,2020Q4,Africa,Cote d'Ivoire,1780.292
732,2020Q4,Africa,Democratic Republic of Congo,411.42400000000004
733,2020Q4,Africa,Djibouti,0.0
734,2020Q4,Africa,Egypt,8264.083999999999
735,2020Q4,Africa,Equatorial Guinea,2266.88
736,2020Q4,Africa,Eritrea,0.0
737,2020Q4,Africa,Eswatini,2216.924
738,2020Q4,Africa,Ethiopia,732.32
739,2020Q4,Africa,Gabon,0.0
740,2020Q4,Africa,Gambia,724.592
741,2020Q4,Africa,Ghana,3776.3239999999996
742,2020Q4,Africa,Guinea,1605.3999999999999
743,2020Q4,Africa,Guinea-Bissau,589.0759999999999
744,2020Q4,Africa,Kenya,2267.892
745,2020Q4,Africa,Lesotho,194.764
746,2020Q4,Africa,Liberia,109.29599999999999
747,2020Q4,Africa,Libya,0.0
748,2020Q4,Africa,Madagascar,4649.68
749,2020Q4,Africa,Malawi,800.768
750,2020Q4,Africa,Mali,4805.344
751,2020Q4,Africa,Mauritania,1467.3999999999999
752,2020Q4,Africa,Mauritius,0.0
753,2020Q4,Africa,Mayotte,0.0
754,2020Q4,Africa,Morocco,0.0
755,2020Q4,Africa,Mozambique,1124.884
756,2020Q4,Africa,Namibia,4103.2
757,2020Q4,Africa,Niger,825.976
758,2020Q4,Africa,Nigeria,3859.308
759,2020Q4,Africa,Reunion,0.0
760,2020Q4,Africa,Rwanda,424.764
761,2020Q4,Africa,Saint Helena,0.0
762,2020Q4,Africa,Sao Tome and Principe,3803.28
763,2020Q4,Africa,Senegal,1919.0280000000002
764,2020Q4,Africa,Seychelles,0.0
765,2020Q4,Africa,Sierra Leone,1773.3
766,2020Q4,Africa,Somalia,904.452
767,2020Q4,Africa,South Africa,4047.356
768,2020Q4,Africa,South Sudan,0.0
769,2020Q4,Africa,Sudan,2156.204
770,2020Q4,Africa,Tanzania,4411.676
771,2020Q4,Africa,Togo,963.6999999999999
772,2020Q4,Africa,Tunisia,7239.204
773,2020Q4,Africa,Uganda,1952.4240000000002
774,2020Q4,Africa,Zambia,1282.296
775,2020Q4,Africa,Zimbabwe,3384.772
776,2020Q4,Asia,Afghanistan,3472.632
777,2020Q4,Asia,Armenia,8651.956
778,2020Q4,Asia,Azerbaijan,7658.172
779,2020Q4,Asia,Bahrain,0.0
780,2020Q4,Asia,Bangladesh,3202.336
781,2020Q4,Asia,Bhutan,7342.244000000001
782,2020Q4,Asia,Brunei,0.0
783,2020Q4,Asia,Cambodia,6093.068
784,2020Q4,Asia,China,0.0
785,2020Q4,Asia,Georgia,0.0
786,2020Q4,Asia,Hong Kong,0.0
787,2020Q4,Asia,India,5478.599999999999
788,2020Q4,Asia,Indonesia,5906.767999999999
789,2020Q4,Asia,Iran,0.0
790,2020Q4,Asia,Iraq,8700.992
791,2020Q4,Asia,Israel,0.0
792,2020Q4,Asia,Japan,0.0
793,2020Q4,Asia,Jordan,0.0
794,2020Q4,Asia,Kazakhstan,9107.908
795,2020Q4,Asia,Kuwait,0.0
796,2020Q4,Asia,Kyrgyzstan,8208.24
797,2020Q4,Asia,Laos,4585.188
798,2020Q4,Asia,Lebanon,0.0
799,2020Q4,Asia,Malaysia,0.0
800,2020Q4,Asia,Maldives,8813.876
801,2020Q4,Asia,Mongolia,6548.56
802,2020Q4,Asia,Myanmar,7294.404
803,2020Q4,Asia,Nepal,4395.9439999999995
804,2020Q4,Asia,North Korea,0.0
805,2020Q4,Asia,Oman,8960.800000000001
806,2020Q4,Asia,Pakistan,5483.844
807,2020Q4,Asia,Palestine,0.0
808,2020Q4,Asia,Philippines,7218.596
809,2020Q4,Asia,Qatar,0.0
810,2020Q4,Asia,Saudi Arabia,0.0
811,2020Q4,Asia,Singapore,0.0
812,2020Q4,Asia,South Korea,0.0
813,2020Q4,Asia,Sri Lanka,0.0
814,2020Q4,Asia,Syria,6495.016
815,2020Q4,Asia,Taiwan,0.0
816,2020Q4,Asia,Tajikistan,6688.767999999999
817,2020Q4,Asia,Thailand,8341.64
818,2020Q4,Asia,Timor,2592.376
819,2020Q4,Asia,Turkey,0.0
820,2020Q4,Asia,Turkmenistan,9200.0
821,2020Q4,Asia,United Arab Emirates,0.0
822,2020Q4,Asia,Uzbekistan,0.0
823,2020Q4,Asia,Vietnam,7897.923999999999
824,2020Q4,Asia,Yemen,4557.8640000000005
825,2020Q4,Europe,Albania,0.0
826,2020Q4,Europe,Andorra,0.0
827,2020Q4,Europe,Austria,0.0
828,2020Q4,Europe,Belarus,0.0
829,2020Q4,Europe,Belgium,0.0
830,2020Q4,Europe,Bosnia and Herzegovina,8939.088
831,2020Q4,Europe,Bulgaria,0.0
832,2020Q4,Europe,Croatia,0.0
833,2020Q4,Europe,Cyprus,0.0
834,2020Q4,Europe,Czechia,0.0
835,2020Q4,Europe,Denmark,0.0
836,2020Q4,Europe,England,0.0
837,2020Q4,Europe,Estonia,0.0
838,2020Q4,Europe,Faeroe Islands,0.0
839,2020Q4,Europe,Finland,0.0
840,2020Q4,Europe,France,0.0
841,2020Q4,Europe,Germany,0.0
842,2020Q4,Europe,Gibraltar,0.0
843,2020Q4,Europe,Greece,0.0
844,2020Q4,Europe,Guernsey,0.0
845,2020Q4,Europe,Hungary,0.0
846,2020Q4,Europe,Iceland,0.0
847,2020Q4,Europe,Ireland,0.0
848,2020Q4,Europe,Isle of Man,0.0
849,2020Q4,Europe,Italy,0.0
850,2020Q4,Europe,Jersey,0.0
851,2020Q4,Europe,Kosovo,0.0
852,2020Q4,Europe,Latvia,0.0
853,2020Q4,Europe,Liechtenstein,0.0
854,2020Q4,Europe,Lithuania,0.0
855,2020Q4,Europe,Luxembourg,0.0
856,2020Q4,Europe,Malta,0.0
857,2020Q4,Europe,Moldova,8002.068
858,2020Q4,Europe,Monaco,0.0
859,2020Q4,Europe,Montenegro,0.0
860,2020Q4,Europe,Netherlands,0.0
861,2020Q4,Europe,North Macedonia,0.0
862,2020Q4,Europe,Northern Ireland,0.0
863,2020Q4,Europe,Norway,0.0
864,2020Q4,Europe,Poland,0.0
865,2020Q4,Europe,Portugal,0.0
866,2020Q4,Europe,Romania,0.0
867,2020Q4,Europe,Russia,0.0
868,2020Q4,Europe,San Marino,0.0
869,2020Q4,Europe,Scotland,0.0
870,2020Q4,Europe,Serbia,8990.148
871,2020Q4,Europe,Slovakia,0.0
872,2020Q4,Europe,Slovenia,0.0
873,2020Q4,Europe,Spain,0.0
874,2020Q4,Europe,Sweden,0.0
875,2020Q4,Europe,Switzerland,0.0
876,2020Q4,Europe,Ukraine,0.0
877,2020Q4,Europe,United Kingdom,0.0
878,2020Q4,Europe,Vatican,0.0
879,2020Q4,Europe,Wales,0.0
880,2020Q4,North America,Anguilla,0.0
881,2020Q4,North America,Antigua and Barbuda,0.0
882,2020Q4,North America,Aruba,0.0
883,2020Q4,North America,Bahamas,0.0
884,2020Q4,North America,Barbados,8139.147999999999
885,2020Q4,North America,Belize,8287.636
886,2020Q4,North America,Bermuda,0.0
887,2020Q4,North America,Bonaire Sint Eustatius and Saba,0.0
888,2020Q4,North America,British Virgin Islands,0.0
889,2020Q4,North America,Canada,0.0
890,2020Q4,North America,Cayman Islands,0.0
891,2020Q4,North America,Costa Rica,7713.371999999999
892,2020Q4,North America,Cuba,7838.215999999999
893,2020Q4,North America,Curacao,0.0
894,2020Q4,North America,Dominica,0.0
895,2020Q4,North America,Dominican Republic,5076.744000000001
896,2020Q4,North America,El Salvador,8339.800000000001
897,2020Q4,North America,Greenland,0.0
898,2020Q4,North America,Grenada,0.0
899,2020Q4,North America,Guadeloupe,0.0
900,2020Q4,North America,Guatemala,7053.18
901,2020Q4,North America,Haiti,2103.3959999999997
902,2020Q4,North America,Honduras,7743.548
903,2020Q4,North America,Jamaica,6111.099999999999
904,2020Q4,North America,Martinique,0.0
905,2020Q4,North America,Mexico,8081.923999999999
906,2020Q4,North America,Montserrat,0.0
907,2020Q4,North America,Nicaragua,0.0
908,2020Q4,North America,Panama,0.0
909,2020Q4,North America,Puerto Rico,0.0
910,2020Q4,North America,Saint Barthelemy,0.0
911,2020Q4,North America,Saint Kitts and Nevis,0.0
912,2020Q4,North America,Saint Lucia,8022.584
913,2020Q4,North America,Saint Martin (French part),0.0
914,2020Q4,North America,Saint Pierre and Miquelon,0.0
915,2020Q4,North America,Saint Vincent and the Grenadines,0.0
916,2020Q4,North America,Sint Maarten (Dutch part),0.0
917,2020Q4,North America,Trinidad and Tobago,8228.756
918,2020Q4,North America,Turks and Caicos Islands,0.0
919,2020Q4,North America,United States,0.0
920,2020Q4,North America,United States Virgin Islands,0.0
921,2020Q4,Oceania,American Samoa,0.0
922,2020Q4,Oceania,Australia,0.0
923,2020Q4,Oceania,Cook Islands,0.0
924,2020Q4,Oceania,Fiji,0.0
925,2020Q4,Oceania,French Polynesia,0.0
926,2020Q4,Oceania,Guam,0.0
927,2020Q4,Oceania,Kiribati,0.0
928,2020Q4,Oceania,Marshall Islands,7590.183999999999
929,2020Q4,Oceania,Micronesia (country),0.0
930,2020Q4,Oceania,Nauru,0.0
931,2020Q4,Oceania,New Caledonia,0.0
932,2020Q4,Oceania,New Zealand,0.0
933,2020Q4,Oceania,Niue,0.0
934,2020Q4,Oceania,Northern Mariana Islands,0.0
935,2020Q4,Oceania,Palau,0.0
936,2020Q4,Oceania,Papua New Guinea,0.0
937,2020Q4,Oceania,Pitcairn,0.0
938,2020Q4,Oceania,Samoa,0.0
939,2020Q4,Oceania,Solomon Islands,3301.88
940,2020Q4,Oceania,Tokelau,0.0
941,2020Q4,Oceania,Tonga,0.0
942,2020Q4,Oceania,Tuvalu,0.0
943,2020Q4,Oceania,Vanuatu,2319.228
944,2020Q4,Oceania,Wallis and Futuna,0.0
945,2020Q4,South America,Argentina,0.0
946,2020Q4,South America,Bolivia,2335.236
947,2020Q4,South America,Brazil,0.0
948,2020Q4,South America,Chile,0.0
949,2020Q4,South America,Colombia,6015.512
950,2020Q4,South America,Ecuador,7418.42
951,2020Q4,South America,Falkland Islands,0.0
952,2020Q4,South America,French Guiana,0.0
953,2020Q4,South America,Guyana,7098.628000000001
954,2020Q4,South America,Paraguay,7323.384
955,2020Q4,South America,Peru,0.0
956,2020Q4,South America,Suriname,6235.668
957,2020Q4,South America,Uruguay,0.0
958,2020Q4,South America,Venezuela,0.0
959,2021Q1,Africa,Algeria,7536.69
960,2021Q1,Africa,Angola,2399.76
961,2021Q1,Africa,Benin,993.15
962,2021Q1,Africa,Botswana,0.0
963,2021Q1,Africa,Burkina Faso,1068.93
964,2021Q1,Africa,Burundi,552.96
965,2021Q1,Africa,Cameroon,246.14999999999998
966,2021Q1,Africa,Cape Verde,0.0
967,2021Q1,Africa,Central African Republic,1494.2700000000002
968,2021Q1,Africa,Chad,523.62
969,2021Q1,Africa,Comoros,1401.66
970,2021Q1,Africa,Congo,4316.76
971,2021Q1,Africa,Cote d'Ivoire,1741.59
972,2021Q1,Africa,Democratic Republic of Congo,402.48
973,2021Q1,Africa,Djibouti,0.0
974,2021Q1,Africa,Egypt,8084.43
975,2021Q1,Africa,Equatorial Guinea,2217.6
976,2021Q1,Africa,Eritrea,0.0
977,2021Q1,Africa,Eswatini,2168.73
978,2021Q1,Africa,Ethiopia,716.4
979,2021Q1,Africa,Gabon,0.0
980,2021Q1,Africa,Gambia,708.84
981,2021Q1,Africa,Ghana,3694.2299999999996
982,2021Q1,Africa,Guinea,1570.5
983,2021Q1,Africa,Guinea-Bissau,576.27
984,2021Q1,Africa,Kenya,2218.59
985,2021Q1,Africa,Lesotho,190.53
986,2021Q1,Africa,Liberia,106.92
987,2021Q1,Africa,Libya,0.0
988,2021Q1,Africa,Madagascar,4548.6
989,2021Q1,Africa,Malawi,783.36
990,2021Q1,Africa,Mali,4700.88
991,2021Q1,Africa,Mauritania,1435.5
992,2021Q1,Africa,Mauritius,0.0
993,2021Q1,Africa,Mayotte,0.0
994,2021Q1,Africa,Morocco,0.0
995,2021Q1,Africa,Mozambique,1100.43
996,2021Q1,Africa,Namibia,4014.0
997,2021Q1,Africa,Niger,808.02
998,2021Q1,Africa,Nigeria,3775.41
999,2021Q1,Africa,Reunion,0.0
1000,2021Q1,Africa,Rwanda,415.53
1001,2021Q1,Africa,Saint Helena,0.0
1002,2021Q1,Africa,Sao Tome and Principe,3720.6000000000004
1003,2021Q1,Africa,Senegal,1877.3100000000002
1004,2021Q1,Africa,Seychelles,0.0
1005,2021Q1,Africa,Sierra Leone,1734.7499999999998
1006,2021Q1,Africa,Somalia,884.79
1007,2021Q1,Africa,South Africa,3959.3700000000003
1008,2021Q1,Africa,South Sudan,0.0
1009,2021Q1,Africa,Sudan,2109.33
1010,2021Q1,Africa,Tanzania,4315.77
1011,2021Q1,Africa,Togo,942.75
1012,2021Q1,Africa,Tunisia,7081.83
1013,2021Q1,Africa,Uganda,1909.98
1014,2021Q1,Africa,Zambia,1254.42
1015,2021Q1,Africa,Zimbabwe,3311.1899999999996
1016,2021Q1,Asia,Afghanistan,3397.1400000000003
1017,2021Q1,Asia,Armenia,8463.87
1018,2021Q1,Asia,Azerbaijan,7491.69
1019,2021Q1,Asia,Bahrain,0.0
1020,2021Q1,Asia,Bangladesh,3132.72
1021,2021Q1,Asia,Bhutan,7182.63
1022,2021Q1,Asia,Brunei,0.0
1023,2021Q1,Asia,Cambodia,5960.61
1024,2021Q1,Asia,China,0.0
1025,2021Q1,Asia,Georgia,0.0
1026,2021Q1,Asia,Hong Kong,0.0
1027,2021Q1,Asia,India,5359.5
1028,2021Q1,Asia,Indonesia,5778.36
1029,2021Q1,Asia,Iran,0.0
1030,2021Q1,Asia,Iraq,8511.84
1031,2021Q1,Asia,Israel,0.0
1032,2021Q1,Asia,Japan,0.0
1033,2021Q1,Asia,Jordan,0.0
1034,2021Q1,Asia,Kazakhstan,8909.91
1035,2021Q1,Asia,Kuwait,0.0
1036,2021Q1,Asia,Kyrgyzstan,8029.8
1037,2021Q1,Asia,Laos,4485.51
1038,2021Q1,Asia,Lebanon,0.0
1039,2021Q1,Asia,Macao,0.0
1040,2021Q1,Asia,Malaysia,0.0
1041,2021Q1,Asia,Maldives,8622.27
1042,2021Q1,Asia,Mongolia,6406.200000000001
1043,2021Q1,Asia,Myanmar,7135.830000000001
1044,2021Q1,Asia,Nepal,4300.38
1045,2021Q1,Asia,North Korea,0.0
1046,2021Q1,Asia,Northern Cyprus,0.0
1047,2021Q1,Asia,Oman,8766.0
1048,2021Q1,Asia,Pakistan,5364.63
1049,2021Q1,Asia,Palestine,0.0
1050,2021Q1,Asia,Philippines,7061.669999999999
1051,2021Q1,Asia,Qatar,0.0
1052,2021Q1,Asia,Saudi Arabia,0.0
1053,2021Q1,Asia,Singapore,0.0
1054,2021Q1,Asia,South Korea,0.0
1055,2021Q1,Asia,Sri Lanka,0.0
1056,2021Q1,Asia,Syria,6353.82
1057,2021Q1,Asia,Taiwan,0.0
1058,2021Q1,Asia,Tajikistan,6543.36
1059,2021Q1,Asia,Thailand,8160.3
1060,2021Q1,Asia,Timor,2536.02
1061,2021Q1,Asia,Turkey,0.0
1062,2021Q1,Asia,Turkmenistan,9000.0
1063,2021Q1,Asia,United Arab Emirates,0.0
1064,2021Q1,Asia,Uzbekistan,0.0
1065,2021Q1,Asia,Vietnam,7726.23
1066,2021Q1,Asia,Yemen,4458.78
1067,2021Q1,Europe,Albania,0.0
1068,2021Q1,Europe,Andorra,0.0
1069,2021Q1,Europe,Austria,0.0
1070,2021Q1,Europe,Belarus,0.0
1071,2021Q1,Europe,Belgium,0.0
1072,2021Q1,Europe,Bosnia and Herzegovina,8744.76
1073,2021Q1,Europe,Bulgaria,0.0
1074,2021Q1,Europe,Croatia,0.0
1075,2021Q1,Europe,Cyprus,0.0
1076,2021Q1,Europe,Czechia,0.0
1077,2021Q1,Europe,Denmark,0.0
1078,2021Q1,Europe,England,0.0
1079,2021Q1,Europe,Estonia,0.0
1080,2021Q1,Europe,Faeroe Islands,0.0
1081,2021Q1,Europe,Finland,0.0
1082,2021Q1,Europe,France,0.0
1083,2021Q1,Europe,Germany,0.0
1084,2021Q1,Europe,Gibraltar,0.0
1085,2021Q1,Europe,Greece,0.0
1086,2021Q1,Europe,Guernsey,0.0
1087,2021Q1,Europe,Hungary,0.0
1088,2021Q1,Europe,Iceland,0.0
1089,2021Q1,Europe,Ireland,0.0
1090,2021Q1,Europe,Isle of Man,0.0
1091,2021Q1,Europe,Italy,0.0
1092,2021Q1,Europe,Jersey,0.0
1093,2021Q1,Europe,Kosovo,0.0
1094,2021Q1,Europe,Latvia,0.0
1095,2021Q1,Europe,Liechtenstein,0.0
1096,2021Q1,Europe,Lithuania,0.0
1097,2021Q1,Europe,Luxembourg,0.0
1098,2021Q1,Europe,Malta,0.0
1099,2021Q1,Europe,Moldova,7828.11
1100,2021Q1,Europe,Monaco,0.0
1101,2021Q1,Europe,Montenegro,0.0
1102,2021Q1,Europe,Netherlands,0.0
1103,2021Q1,Europe,North Macedonia,0.0
1104,2021Q1,Europe,Northern Ireland,0.0
1105,2021Q1,Europe,Norway,0.0
1106,2021Q1,Europe,Poland,0.0
1107,2021Q1,Europe,Portugal,0.0
1108,2021Q1,Europe,Romania,0.0
1109,2021Q1,Europe,Russia,0.0
1110,2021Q1,Europe,San Marino,0.0
1111,2021Q1,Europe,Scotland,0.0
1112,2021Q1,Europe,Serbia,8794.71
1113,2021Q1,Europe,Slovakia,0.0
1114,2021Q1,Europe,Slovenia,0.0
1115,2021Q1,Europe,Spain,0.0
1116,2021Q1,Europe,Sweden,0.0
1117,2021Q1,Europe,Switzerland,0.0
1118,2021Q1,Europe,Ukraine,0.0
1119,2021Q1,Europe,United Kingdom,0.0
1120,2021Q1,Europe,Vatican,0.0
1121,2021Q1,Europe,Wales,0.0
1122,2021Q1,North America,Anguilla,0.0
1123,2021Q1,North America,Antigua and Barbuda,0.0
1124,2021Q1,North America,Aruba,0.0
1125,2021Q1,North America,Bahamas,0.0
1126,2021Q1,North America,Barbados,7962.209999999999
1127,2021Q1,North America,Belize,8107.47
1128,2021Q1,North America,Bermuda,0.0
1129,2021Q1,North America,Bonaire Sint Eustatius and Saba,0.0
1130,2021Q1,North America,British Virgin Islands,0.0
1131,2021Q1,North America,Canada,0.0
1132,2021Q1,North America,Cayman Islands,0.0
1133,2021Q1,North America,Costa Rica,7545.69
1134,2021Q1,North America,Cuba,7667.82
1135,2021Q1,North America,Curacao,0.0
1136,2021Q1,North America,Dominica,0.0
1137,2021Q1,North America,Dominican Republic,4966.38
1138,2021Q1,North America,El Salvador,8158.500000000001
1139,2021Q1,North America,Greenland,0.0
1140,2021Q1,North America,Grenada,0.0
1141,2021Q1,North America,Guadeloupe,0.0
1142,2021Q1,North America,Guatemala,6899.85
1143,2021Q1,North America,Haiti,2057.67
1144,2021Q1,North America,Honduras,7575.21
1145,2021Q1,North America,Jamaica,5978.25
1146,2021Q1,North America,Martinique,0.0
1147,2021Q1,North America,Mexico,7906.23
1148,2021Q1,North America,Montserrat,0.0
1149,2021Q1,North America,Nicaragua,0.0
1150,2021Q1,North America,Panama,0.0
1151,2021Q1,North America,Puerto Rico,0.0
1152,2021Q1,North America,Saint Barthelemy,0.0
1153,2021Q1,North America,Saint Kitts and Nevis,0.0
1154,2021Q1,North America,Saint Lucia,7848.18
1155,2021Q1,North America,Saint Martin (French part),0.0
1156,2021Q1,North America,Saint Pierre and Miquelon,0.0
1157,2021Q1,North America,Saint Vincent and the Grenadines,0.0
1158,2021Q1,North America,Sint Maarten (Dutch part),0.0
1159,2021Q1,North America,Trinidad and Tobago,8049.87
1160,2021Q1,North America,Turks and Caicos Islands,0.0
1161,2021Q1,North America,United States,0.0
1162,2021Q1,North America,United States Virgin Islands,0.0
1163,2021Q1,Oceania,American Samoa,0.0
1164,2021Q1,Oceania,Australia,0.0
1165,2021Q1,Oceania,Cook Islands,0.0
1166,2021Q1,Oceania,Fiji,0.0
1167,2021Q1,Oceania,French Polynesia,0.0
1168,2021Q1,Oceania,Guam,0.0
1169,2021Q1,Oceania,Kiribati,0.0
1170,2021Q1,Oceania,Marshall Islands,7425.179999999999
1171,2021Q1,Oceania,Micronesia (country),0.0
1172,2021Q1,Oceania,Nauru,0.0
1173,2021Q1,Oceania,New Caledonia,0.0
1174,2021Q1,Oceania,New Zealand,0.0
1175,2021Q1,Oceania,Niue,0.0
1176,2021Q1,Oceania,Northern Mariana Islands,0.0
1177,2021Q1,Oceania,Palau,0.0
1178,2021Q1,Oceania,Papua New Guinea,0.0
1179,2021Q1,Oceania,Pitcairn,0.0
1180,2021Q1,Oceania,Samoa,0.0
1181,2021Q1,Oceania,Solomon Islands,3230.1
1182,2021Q1,Oceania,Tokelau,0.0
1183,2021Q1,Oceania,Tonga,0.0
1184,2021Q1,Oceania,Tuvalu,0.0
1185,2021Q1,Oceania,Vanuatu,2268.81
1186,2021Q1,Oceania,Wallis and Futuna,0.0
1187,2021Q1,South America,Argentina,0.0
1188,2021Q1,South America,Bolivia,2284.47
1189,2021Q1,South America,Brazil,0.0
1190,2021Q1,South America,Chile,0.0
1191,2021Q1,South America,Colombia,5884.74
1192,2021Q1,South America,Ecuador,7257.150000000001
1193,2021Q1,South America,Falkland Islands,0.0
1194,2021Q1,South America,French Guiana,0.0
1195,2021Q1,South America,Guyana,6944.31
1196,2021Q1,South America,Paraguay,7164.18
1197,2021Q1,South America,Peru,0.0
1198,2021Q1,South America,Suriname,6100.11
1199,2021Q1,South America,Uruguay,0.0
1200,2021Q1,South America,Venezuela,0.0
1201,2021Q2,Africa,Algeria,7620.431
1202,2021Q2,Africa,Angola,2426.424
1203,2021Q2,Africa,Benin,1004.1850000000001
1204,2021Q2,Africa,Botswana,0.0
1205,2021Q2,Africa,Burkina Faso,1080.807
1206,2021Q2,Africa,Burundi,559.104
1207,2021Q2,Africa,Cameroon,248.885
1208,2021Q2,Africa,Cape Verde,0.0
1209,2021Q2,Africa,Central African Republic,1510.873
1210,2021Q2,Africa,Chad,529.438
1211,2021Q2,Africa,Comoros,1417.234
1212,2021Q2,Africa,Congo,4364.724
1213,2021Q2,Africa,Cote d'Ivoire,1760.9409999999998
1214,2021Q2,Africa,Democratic Republic of Congo,406.95200000000006
1215,2021Q2,Africa,Djibouti,0.0
1216,2021Q2,Africa,Egypt,8174.257
1217,2021Q2,Africa,Equatorial Guinea,2242.2400000000002
1218,2021Q2,Africa,Eritrea,0.0
