,date,continent,location,stringency_index
2361,2022Q2,North America,Panama,1788.63
2362,2022Q2,North America,Puerto Rico,0.0
2363,2022Q2,North America,Saint Barthelemy,0.0
2364,2022Q2,North America,Saint Kitts and Nevis,0.0
2365,2022Q2,North America,Saint Lucia,0.0
2366,2022Q2,North America,Saint Martin (French part),0.0
2367,2022Q2,North America,Saint Pierre and Miquelon,0.0
2368,2022Q2,North America,Saint Vincent and the Grenadines,0.0
2369,2022Q2,North America,Sint Maarten (Dutch part),0.0
2370,2022Q2,North America,Trinidad and Tobago,2420.59
2371,2022Q2,North America,Turks and Caicos Islands,0.0
2372,2022Q2,North America,United States,2649.45
2373,2022Q2,North America,United States Virgin Islands,0.0
2374,2022Q2,Oceania,American Samoa,0.0
2375,2022Q2,Oceania,Australia,2866.4500000000003
2376,2022Q2,Oceania,Cook Islands,0.0
2377,2022Q2,Oceania,Fiji,3153.3
2378,2022Q2,Oceania,French Polynesia,0.0
2379,2022Q2,Oceania,Guam,0.0
2380,2022Q2,Oceania,Kiribati,4145.19
2381,2022Q2,Oceania,Marshall Islands,0.0
2382,2022Q2,Oceania,Micronesia (country),0.0
2383,2022Q2,Oceania,Nauru,0.0
2384,2022Q2,Oceania,New Caledonia,0.0
2385,2022Q2,Oceania,New Zealand,1720.57
2386,2022Q2,Oceania,Niue,0.0
2387,2022Q2,Oceania,Northern Mariana Islands,0.0
2388,2022Q2,Oceania,Palau,0.0
2389,2022Q2,Oceania,Papua New Guinea,3664.21
2390,2022Q2,Oceania,Pitcairn,0.0
2391,2022Q2,Oceania,Samoa,0.0
2392,2022Q2,Oceania,Solomon Islands,5698.29
2393,2022Q2,Oceania,Tokelau,0.0
2394,2022Q2,Oceania,Tonga,5740.33
2395,2022Q2,Oceania,Tuvalu,0.0
2396,2022Q2,Oceania,Vanuatu,5900.49
2397,2022Q2,Oceania,Wallis and Futuna,0.0
2398,2022Q2,South America,Argentina,1737.82
2399,2022Q2,South America,Bolivia,2344.71
2400,2022Q2,South America,Brazil,2684.22
2401,2022Q2,South America,Chile,2463.1
2402,2022Q2,South America,Colombia,2421.83
2403,2022Q2,South America,Ecuador,2525.53
2404,2022Q2,South America,Falkland Islands,0.0
2405,2022Q2,South America,French Guiana,0.0
2406,2022Q2,South America,Guyana,2353.71
2407,2022Q2,South America,Paraguay,1911.0900000000001
2408,2022Q2,South America,Peru,3018.52
2409,2022Q2,South America,Suriname,2290.4
2410,2022Q2,South America,Uruguay,1263.99
2411,2022Q2,South America,Venezuela,2010.08
2412,2022Q3,Africa,Algeria,2883.9399999999996
2413,2022Q3,Africa,Angola,2570.98
2414,2022Q3,Africa,Benin,594.77
2415,2022Q3,Africa,Botswana,194.57
2416,2022Q3,Africa,Burkina Faso,766.36
2417,2022Q3,Africa,Burundi,1788.48
2418,2022Q3,Africa,Cameroon,1819.5900000000001
2419,2022Q3,Africa,Cape Verde,1639.5
2420,2022Q3,Africa,Central African Republic,1277.88
2421,2022Q3,Africa,Chad,1277.88
2422,2022Q3,Africa,Comoros,0.0
2423,2022Q3,Africa,Congo,3270.72
2424,2022Q3,Africa,Cote d'Ivoire,1388.88
2425,2022Q3,Africa,Democratic Republic of Congo,2748.23
2426,2022Q3,Africa,Djibouti,3120.83
2427,2022Q3,Africa,Egypt,1321.46
2428,2022Q3,Africa,Equatorial Guinea,0.0
2429,2022Q3,Africa,Eritrea,0.0
2430,2022Q3,Africa,Eswatini,2129.7999999999997
2431,2022Q3,Africa,Ethiopia,3674.0
2432,2022Q3,Africa,Gabon,1022.1199999999999
2433,2022Q3,Africa,Gambia,1277.88
2434,2022Q3,Africa,Ghana,3660.9
2435,2022Q3,Africa,Guinea,3822.15
2436,2022Q3,Africa,Guinea-Bissau,0.0
2437,2022Q3,Africa,Kenya,3295.22
2438,2022Q3,Africa,Lesotho,1902.27
2439,2022Q3,Africa,Liberia,3497.7799999999997
2440,2022Q3,Africa,Libya,3698.7599999999998
2441,2022Q3,Africa,Madagascar,602.85
2442,2022Q3,Africa,Malawi,2640.4
2443,2022Q3,Africa,Mali,2230.42
2444,2022Q3,Africa,Mauritania,2751.6600000000003
2445,2022Q3,Africa,Mauritius,511.52
2446,2022Q3,Africa,Mayotte,0.0
2447,2022Q3,Africa,Morocco,2509.19
2448,2022Q3,Africa,Mozambique,2318.21
2449,2022Q3,Africa,Namibia,865.81
2450,2022Q3,Africa,Niger,993.46
2451,2022Q3,Africa,Nigeria,1501.29
2452,2022Q3,Africa,Reunion,0.0
2453,2022Q3,Africa,Rwanda,2517.68
2454,2022Q3,Africa,Saint Helena,0.0
2455,2022Q3,Africa,Sao Tome and Principe,0.0
2456,2022Q3,Africa,Senegal,1277.88
2457,2022Q3,Africa,Seychelles,1597.25
2458,2022Q3,Africa,Sierra Leone,3757.33
2459,2022Q3,Africa,Somalia,1277.88
2460,2022Q3,Africa,South Africa,1022.1199999999999
2461,2022Q3,Africa,South Sudan,1675.08
2462,2022Q3,Africa,Sudan,597.39
2463,2022Q3,Africa,Tanzania,766.36
2464,2022Q3,Africa,Togo,3280.98
2465,2022Q3,Africa,Tunisia,3827.37
2466,2022Q3,Africa,Uganda,2539.55
2467,2022Q3,Africa,Zambia,1277.88
2468,2022Q3,Africa,Zimbabwe,4836.89
2469,2022Q3,Asia,Afghanistan,966.62
2470,2022Q3,Asia,Armenia,0.0
2471,2022Q3,Asia,Azerbaijan,4300.24
2472,2022Q3,Asia,Bahrain,1022.1199999999999
2473,2022Q3,Asia,Bangladesh,1277.88
2474,2022Q3,Asia,Bhutan,1489.16
2475,2022Q3,Asia,Brunei,1238.13
2476,2022Q3,Asia,Cambodia,1711.21
2477,2022Q3,Asia,China,7283.64
2478,2022Q3,Asia,Georgia,700.2199999999999
2479,2022Q3,Asia,Hong Kong,4372.29
2480,2022Q3,Asia,India,3074.08
2481,2022Q3,Asia,Indonesia,2646.85
2482,2022Q3,Asia,Iran,4959.14
2483,2022Q3,Asia,Iraq,3094.74
2484,2022Q3,Asia,Israel,1362.52
2485,2022Q3,Asia,Japan,3412.4100000000003
2486,2022Q3,Asia,Jordan,1022.1199999999999
2487,2022Q3,Asia,Kazakhstan,683.5699999999999
2488,2022Q3,Asia,Kuwait,511.52
2489,2022Q3,Asia,Kyrgyzstan,2510.8599999999997
2490,2022Q3,Asia,Laos,3877.2799999999997
2491,2022Q3,Asia,Lebanon,2470.2000000000003
2492,2022Q3,Asia,Macao,5126.820000000001
2493,2022Q3,Asia,Malaysia,1124.8899999999999
2494,2022Q3,Asia,Maldives,0.0
2495,2022Q3,Asia,Mongolia,1022.1199999999999
2496,2022Q3,Asia,Myanmar,4859.15
2497,2022Q3,Asia,Nepal,3140.1
2498,2022Q3,Asia,North Korea,0.0
2499,2022Q3,Asia,Northern Cyprus,0.0
2500,2022Q3,Asia,Oman,1022.1199999999999
2501,2022Q3,Asia,Pakistan,3763.2799999999997
2502,2022Q3,Asia,Palestine,1633.1699999999998
2503,2022Q3,Asia,Philippines,2801.37
2504,2022Q3,Asia,Qatar,2968.14
2505,2022Q3,Asia,Saudi Arabia,1022.1199999999999
2506,2022Q3,Asia,Singapore,2286.79
2507,2022Q3,Asia,South Korea,1277.88
2508,2022Q3,Asia,Sri Lanka,2773.22
2509,2022Q3,Asia,Syria,2477.68
2510,2022Q3,Asia,Taiwan,2417.38
2511,2022Q3,Asia,Tajikistan,766.36
2512,2022Q3,Asia,Thailand,2536.92
2513,2022Q3,Asia,Timor,882.5
2514,2022Q3,Asia,Turkey,1022.1199999999999
2515,2022Q3,Asia,Turkmenistan,3066.3599999999997
2516,2022Q3,Asia,United Arab Emirates,3597.9300000000003
2517,2022Q3,Asia,Uzbekistan,655.8199999999999
2518,2022Q3,Asia,Vietnam,2385.56
2519,2022Q3,Asia,Yemen,99.99
2520,2022Q3,Europe,Albania,1022.1199999999999
2521,2022Q3,Europe,Andorra,511.52
2522,2022Q3,Europe,Austria,3237.4799999999996
2523,2022Q3,Europe,Belarus,689.12
2524,2022Q3,Europe,Belgium,1022.1199999999999
2525,2022Q3,Europe,Bosnia and Herzegovina,2349.44
2526,2022Q3,Europe,Bulgaria,1022.1199999999999
2527,2022Q3,Europe,Croatia,1022.1199999999999
2528,2022Q3,Europe,Cyprus,1022.1199999999999
2529,2022Q3,Europe,Czechia,1144.22
2530,2022Q3,Europe,Denmark,1022.1199999999999
2531,2022Q3,Europe,England,0.0
2532,2022Q3,Europe,Estonia,1022.1199999999999
2533,2022Q3,Europe,Faeroe Islands,1022.1199999999999
2534,2022Q3,Europe,Finland,1022.1199999999999
2535,2022Q3,Europe,France,1260.54
2536,2022Q3,Europe,Germany,1056.62
2537,2022Q3,Europe,Gibraltar,0.0
2538,2022Q3,Europe,Greece,1255.3999999999999
2539,2022Q3,Europe,Guernsey,0.0
2540,2022Q3,Europe,Hungary,1022.1199999999999
2541,2022Q3,Europe,Iceland,1022.1199999999999
2542,2022Q3,Europe,Ireland,1016.5699999999999
2543,2022Q3,Europe,Isle of Man,0.0
2544,2022Q3,Europe,Italy,1656.9399999999998
2545,2022Q3,Europe,Jersey,0.0
2546,2022Q3,Europe,Kosovo,2304.13
2547,2022Q3,Europe,Latvia,1022.1199999999999
2548,2022Q3,Europe,Liechtenstein,1022.1199999999999
2549,2022Q3,Europe,Lithuania,1022.1199999999999
2550,2022Q3,Europe,Luxembourg,1759.0400000000002
2551,2022Q3,Europe,Malta,1088.84
2552,2022Q3,Europe,Moldova,1022.1199999999999
2553,2022Q3,Europe,Monaco,1341.28
2554,2022Q3,Europe,Montenegro,0.0
2555,2022Q3,Europe,Netherlands,1377.02
2556,2022Q3,Europe,North Macedonia,0.0
2557,2022Q3,Europe,Northern Ireland,0.0
2558,2022Q3,Europe,Norway,1022.1199999999999
2559,2022Q3,Europe,Poland,1118.32
2560,2022Q3,Europe,Portugal,1244.52
2561,2022Q3,Europe,Romania,1022.1199999999999
2562,2022Q3,Europe,Russia,2753.88
2563,2022Q3,Europe,San Marino,511.52
2564,2022Q3,Europe,Scotland,0.0
2565,2022Q3,Europe,Serbia,1022.1199999999999
2566,2022Q3,Europe,Slovakia,1022.1199999999999
2567,2022Q3,Europe,Slovenia,1022.1199999999999
2568,2022Q3,Europe,Spain,1840.68
2569,2022Q3,Europe,Sweden,1022.1199999999999
2570,2022Q3,Europe,Switzerland,766.8199999999999
2571,2022Q3,Europe,Ukraine,766.36
2572,2022Q3,Europe,United Kingdom,777.92
2573,2022Q3,Europe,Vatican,0.0
2574,2022Q3,Europe,Wales,0.0
2575,2022Q3,North America,Anguilla,0.0
2576,2022Q3,North America,Antigua and Barbuda,0.0
2577,2022Q3,North America,Aruba,2385.56
2578,2022Q3,North America,Bahamas,2115.9
2579,2022Q3,North America,Barbados,3079.47
2580,2022Q3,North America,Belize,1052.7
2581,2022Q3,North America,Bermuda,1389.68
2582,2022Q3,North America,Bonaire Sint Eustatius and Saba,0.0
2583,2022Q3,North America,British Virgin Islands,0.0
2584,2022Q3,North America,Canada,1644.69
2585,2022Q3,North America,Cayman Islands,0.0
2586,2022Q3,North America,Costa Rica,1022.1199999999999
2587,2022Q3,North America,Cuba,1022.1199999999999
2588,2022Q3,North America,Curacao,0.0
2589,2022Q3,North America,Dominica,2870.52
2590,2022Q3,North America,Dominican Republic,511.52
2591,2022Q3,North America,El Salvador,2186.41
2592,2022Q3,North America,Greenland,1022.1199999999999
2593,2022Q3,North America,Grenada,0.0
2594,2022Q3,North America,Guadeloupe,0.0
2595,2022Q3,North America,Guatemala,3535.92
2596,2022Q3,North America,Haiti,3407.22
2597,2022Q3,North America,Honduras,2643.91
2598,2022Q3,North America,Jamaica,1022.1199999999999
2599,2022Q3,North America,Martinique,0.0
2600,2022Q3,North America,Mexico,2328.54
2601,2022Q3,North America,Montserrat,0.0
2602,2022Q3,North America,Nicaragua,1277.88
2603,2022Q3,North America,Panama,1513.22
2604,2022Q3,North America,Puerto Rico,0.0
2605,2022Q3,North America,Saint Barthelemy,0.0
2606,2022Q3,North America,Saint Kitts and Nevis,0.0
2607,2022Q3,North America,Saint Lucia,0.0
2608,2022Q3,North America,Saint Martin (French part),0.0
2609,2022Q3,North America,Saint Pierre and Miquelon,0.0
2610,2022Q3,North America,Saint Vincent and the Grenadines,0.0
2611,2022Q3,North America,Sint Maarten (Dutch part),0.0
2612,2022Q3,North America,Trinidad and Tobago,1022.1199999999999
2613,2022Q3,North America,Turks and Caicos Islands,0.0
2614,2022Q3,North America,United States,2569.51
2615,2022Q3,North America,United States Virgin Islands,0.0
2616,2022Q3,Oceania,American Samoa,0.0
2617,2022Q3,Oceania,Australia,1043.22
2618,2022Q3,Oceania,Cook Islands,0.0
2619,2022Q3,Oceania,Fiji,3272.34
2620,2022Q3,Oceania,French Polynesia,0.0
2621,2022Q3,Oceania,Guam,0.0
2622,2022Q3,Oceania,Kiribati,942.52
2623,2022Q3,Oceania,Marshall Islands,0.0
2624,2022Q3,Oceania,Micronesia (country),0.0
2625,2022Q3,Oceania,Nauru,0.0
2626,2022Q3,Oceania,New Caledonia,0.0
2627,2022Q3,Oceania,New Zealand,1307.83
2628,2022Q3,Oceania,Niue,0.0
2629,2022Q3,Oceania,Northern Mariana Islands,0.0
2630,2022Q3,Oceania,Palau,0.0
2631,2022Q3,Oceania,Papua New Guinea,3032.23
2632,2022Q3,Oceania,Pitcairn,0.0
2633,2022Q3,Oceania,Samoa,0.0
2634,2022Q3,Oceania,Solomon Islands,2723.74
2635,2022Q3,Oceania,Tokelau,0.0
2636,2022Q3,Oceania,Tonga,4724.5599999999995
2637,2022Q3,Oceania,Tuvalu,0.0
2638,2022Q3,Oceania,Vanuatu,1225.06
2639,2022Q3,Oceania,Wallis and Futuna,0.0
2640,2022Q3,South America,Argentina,1550.44
2641,2022Q3,South America,Bolivia,2347.9
2642,2022Q3,South America,Brazil,2246.8
2643,2022Q3,South America,Chile,2474.92
2644,2022Q3,South America,Colombia,1869.18
2645,2022Q3,South America,Ecuador,1620.56
2646,2022Q3,South America,Falkland Islands,0.0
2647,2022Q3,South America,French Guiana,0.0
2648,2022Q3,South America,Guyana,2292.7599999999998
2649,2022Q3,South America,Paraguay,1166.78
2650,2022Q3,South America,Peru,2620.59
2651,2022Q3,South America,Suriname,1959.6000000000001
2652,2022Q3,South America,Uruguay,1277.88
2653,2022Q3,South America,Venezuela,1277.88
2654,2022Q4,Africa,Algeria,202.82999999999998
2655,2022Q4,Africa,Angola,1898.55
2656,2022Q4,Africa,Benin,583.67
2657,2022Q4,Africa,Botswana,0.0
2658,2022Q4,Africa,Burkina Faso,766.36
2659,2022Q4,Africa,Burundi,1633.0800000000002
2660,2022Q4,Africa,Cameroon,1044.3600000000001
2661,2022Q4,Africa,Cape Verde,1022.1199999999999
2662,2022Q4,Africa,Central African Republic,1111.08
2663,2022Q4,Africa,Chad,1277.88
2664,2022Q4,Africa,Comoros,0.0
2665,2022Q4,Africa,Congo,1687.0700000000002
2666,2022Q4,Africa,Cote d'Ivoire,1277.88
2667,2022Q4,Africa,Democratic Republic of Congo,2300.0
2668,2022Q4,Africa,Djibouti,255.76
2669,2022Q4,Africa,Egypt,1203.24
2670,2022Q4,Africa,Equatorial Guinea,0.0
2671,2022Q4,Africa,Eritrea,0.0
2672,2022Q4,Africa,Eswatini,1186.29
2673,2022Q4,Africa,Ethiopia,2225.64
2674,2022Q4,Africa,Gabon,1022.1199999999999
2675,2022Q4,Africa,Gambia,1225.06
2676,2022Q4,Africa,Ghana,3093.38
2677,2022Q4,Africa,Guinea,2382.35
2678,2022Q4,Africa,Guinea-Bissau,0.0
2679,2022Q4,Africa,Kenya,2302.16
2680,2022Q4,Africa,Lesotho,927.77
2681,2022Q4,Africa,Liberia,3109.13
2682,2022Q4,Africa,Libya,1409.3300000000002
2683,2022Q4,Africa,Madagascar,0.0
2684,2022Q4,Africa,Malawi,1762.71
2685,2022Q4,Africa,Mali,2262.77
2686,2022Q4,Africa,Mauritania,944.24
2687,2022Q4,Africa,Mauritius,511.52
2688,2022Q4,Africa,Mayotte,0.0
2689,2022Q4,Africa,Morocco,2336.95
2690,2022Q4,Africa,Mozambique,1540.58
2691,2022Q4,Africa,Namibia,511.52
2692,2022Q4,Africa,Niger,977.98
2693,2022Q4,Africa,Nigeria,1379.6399999999999
2694,2022Q4,Africa,Reunion,0.0
2695,2022Q4,Africa,Rwanda,2402.9900000000002
2696,2022Q4,Africa,Saint Helena,0.0
2697,2022Q4,Africa,Sao Tome and Principe,0.0
2698,2022Q4,Africa,Senegal,1277.88
2699,2022Q4,Africa,Seychelles,1277.88
2700,2022Q4,Africa,Sierra Leone,3564.74
2701,2022Q4,Africa,Somalia,797.47
2702,2022Q4,Africa,South Africa,1022.1199999999999
2703,2022Q4,Africa,South Sudan,1028.13
2704,2022Q4,Africa,Sudan,511.52
2705,2022Q4,Africa,Tanzania,450.01
2706,2022Q4,Africa,Togo,2815.7400000000002
2707,2022Q4,Africa,Tunisia,3525.04
2708,2022Q4,Africa,Uganda,2852.38
2709,2022Q4,Africa,Zambia,1277.88
2710,2022Q4,Africa,Zimbabwe,4923.12
2711,2022Q4,Asia,Afghanistan,289.12
2712,2022Q4,Asia,Armenia,0.0
2713,2022Q4,Asia,Azerbaijan,3226.27
2714,2022Q4,Asia,Bahrain,1022.1199999999999
2715,2022Q4,Asia,Bangladesh,1277.88
2716,2022Q4,Asia,Bhutan,572.5699999999999
2717,2022Q4,Asia,Brunei,1022.1199999999999
2718,2022Q4,Asia,Cambodia,1237.67
2719,2022Q4,Asia,China,6708.58
2720,2022Q4,Asia,Georgia,511.52
2721,2022Q4,Asia,Hong Kong,3903.27
2722,2022Q4,Asia,India,2784.96
2723,2022Q4,Asia,Indonesia,2851.87
2724,2022Q4,Asia,Iran,4962.59
2725,2022Q4,Asia,Iraq,2962.55
2726,2022Q4,Asia,Israel,1362.52
2727,2022Q4,Asia,Japan,2916.51
2728,2022Q4,Asia,Jordan,111.1
2729,2022Q4,Asia,Kazakhstan,511.52
2730,2022Q4,Asia,Kuwait,511.52
2731,2022Q4,Asia,Kyrgyzstan,1022.1199999999999
2732,2022Q4,Asia,Laos,3277.4300000000003
2733,2022Q4,Asia,Lebanon,1612.18
2734,2022Q4,Asia,Macao,3683.08
2735,2022Q4,Asia,Malaysia,1027.6799999999998
2736,2022Q4,Asia,Maldives,0.0
2737,2022Q4,Asia,Mongolia,1022.1199999999999
2738,2022Q4,Asia,Myanmar,3699.98
2739,2022Q4,Asia,Nepal,3012.19
2740,2022Q4,Asia,North Korea,0.0
2741,2022Q4,Asia,Northern Cyprus,0.0
2742,2022Q4,Asia,Oman,688.8199999999999
2743,2022Q4,Asia,Pakistan,3730.4599999999996
2744,2022Q4,Asia,Palestine,711.3199999999999
2745,2022Q4,Asia,Philippines,2490.19
2746,2022Q4,Asia,Qatar,1673.8899999999999
2747,2022Q4,Asia,Saudi Arabia,1022.1199999999999
2748,2022Q4,Asia,Singapore,1628.0
2749,2022Q4,Asia,South Korea,1022.1199999999999
2750,2022Q4,Asia,Sri Lanka,2316.06
2751,2022Q4,Asia,Syria,1024.9
2752,2022Q4,Asia,Taiwan,1896.38
2753,2022Q4,Asia,Tajikistan,766.36
2754,2022Q4,Asia,Thailand,511.52
2755,2022Q4,Asia,Timor,875.73
2756,2022Q4,Asia,Turkey,1022.1199999999999
2757,2022Q4,Asia,Turkmenistan,2088.68
2758,2022Q4,Asia,United Arab Emirates,1900.0
2759,2022Q4,Asia,Uzbekistan,511.52
2760,2022Q4,Asia,Vietnam,2157.6
2761,2022Q4,Asia,Yemen,5.56
2762,2022Q4,Europe,Albania,1022.1199999999999
2763,2022Q4,Europe,Andorra,711.3199999999999
2764,2022Q4,Europe,Austria,3237.4799999999996
2765,2022Q4,Europe,Belarus,289.12
2766,2022Q4,Europe,Belgium,1022.1199999999999
2767,2022Q4,Europe,Bosnia and Herzegovina,2385.56
2768,2022Q4,Europe,Bulgaria,1022.1199999999999
2769,2022Q4,Europe,Croatia,1022.1199999999999
2770,2022Q4,Europe,Cyprus,1022.1199999999999
2771,2022Q4,Europe,Czechia,1022.1199999999999
2772,2022Q4,Europe,Denmark,1022.1199999999999
2773,2022Q4,Europe,England,0.0
2774,2022Q4,Europe,Estonia,1022.1199999999999
2775,2022Q4,Europe,Faeroe Islands,1022.1199999999999
2776,2022Q4,Europe,Finland,1022.1199999999999
2777,2022Q4,Europe,France,1022.1199999999999
2778,2022Q4,Europe,Germany,1022.1199999999999
2779,2022Q4,Europe,Gibraltar,0.0
2780,2022Q4,Europe,Greece,1022.1199999999999
2781,2022Q4,Europe,Guernsey,0.0
2782,2022Q4,Europe,Hungary,1022.1199999999999
2783,2022Q4,Europe,Iceland,800.12
2784,2022Q4,Europe,Ireland,877.8199999999999
2785,2022Q4,Europe,Isle of Man,0.0
2786,2022Q4,Europe,Italy,1637.84
2787,2022Q4,Europe,Jersey,0.0
2788,2022Q4,Europe,Kosovo,2296.75
2789,2022Q4,Europe,Latvia,355.65999999999997
2790,2022Q4,Europe,Liechtenstein,1022.1199999999999
2791,2022Q4,Europe,Lithuania,1022.1199999999999
2792,2022Q4,Europe,Luxembourg,1022.1199999999999
2793,2022Q4,Europe,Malta,1022.1199999999999
2794,2022Q4,Europe,Moldova,783.4699999999999
2795,2022Q4,Europe,Monaco,1224.52
2796,2022Q4,Europe,Montenegro,0.0
2797,2022Q4,Europe,Netherlands,1022.1199999999999
2798,2022Q4,Europe,North Macedonia,0.0
2799,2022Q4,Europe,Northern Ireland,0.0
2800,2022Q4,Europe,Norway,1022.1199999999999
2801,2022Q4,Europe,Poland,851.92
2802,2022Q4,Europe,Portugal,1022.1199999999999
2803,2022Q4,Europe,Romania,1022.1199999999999
2804,2022Q4,Europe,Russia,1765.89
2805,2022Q4,Europe,San Marino,511.52
2806,2022Q4,Europe,Scotland,0.0
2807,2022Q4,Europe,Serbia,844.52
2808,2022Q4,Europe,Slovakia,1022.1199999999999
2809,2022Q4,Europe,Slovenia,1022.1199999999999
2810,2022Q4,Europe,Spain,566.92
2811,2022Q4,Europe,Sweden,1022.1199999999999
2812,2022Q4,Europe,Switzerland,511.52
2813,2022Q4,Europe,Ukraine,766.36
2814,2022Q4,Europe,United Kingdom,511.52
2815,2022Q4,Europe,Vatican,0.0
2816,2022Q4,Europe,Wales,0.0
2817,2022Q4,North America,Anguilla,0.0
2818,2022Q4,North America,Antigua and Barbuda,0.0
2819,2022Q4,North America,Aruba,2385.56
2820,2022Q4,North America,Bahamas,1874.0400000000002
2821,2022Q4,North America,Barbados,1022.1199999999999
2822,2022Q4,North America,Belize,1022.1199999999999
2823,2022Q4,North America,Bermuda,1144.44
2824,2022Q4,North America,Bonaire Sint Eustatius and Saba,0.0
2825,2022Q4,North America,British Virgin Islands,0.0
2826,2022Q4,North America,Canada,536.4499999999999
2827,2022Q4,North America,Cayman Islands,0.0
2828,2022Q4,North America,Costa Rica,1022.1199999999999
2829,2022Q4,North America,Cuba,1022.1199999999999
2830,2022Q4,North America,Curacao,0.0
2831,2022Q4,North America,Dominica,2425.72
2832,2022Q4,North America,Dominican Republic,511.52
2833,2022Q4,North America,El Salvador,2470.2000000000003
2834,2022Q4,North America,Greenland,1022.1199999999999
2835,2022Q4,North America,Grenada,0.0
2836,2022Q4,North America,Guadeloupe,0.0
2837,2022Q4,North America,Guatemala,3364.44
2838,2022Q4,North America,Haiti,3115.61
2839,2022Q4,North America,Honduras,2129.7999999999997
2840,2022Q4,North America,Jamaica,1022.1199999999999
2841,2022Q4,North America,Martinique,0.0
2842,2022Q4,North America,Mexico,1277.88
2843,2022Q4,North America,Montserrat,0.0
2844,2022Q4,North America,Nicaragua,1277.88
2845,2022Q4,North America,Panama,1468.3300000000002
2846,2022Q4,North America,Puerto Rico,0.0
2847,2022Q4,North America,Saint Barthelemy,0.0
2848,2022Q4,North America,Saint Kitts and Nevis,0.0
2849,2022Q4,North America,Saint Lucia,0.0
2850,2022Q4,North America,Saint Martin (French part),0.0
2851,2022Q4,North America,Saint Pierre and Miquelon,0.0
2852,2022Q4,North America,Saint Vincent and the Grenadines,0.0
2853,2022Q4,North America,Sint Maarten (Dutch part),0.0
2854,2022Q4,North America,Trinidad and Tobago,1022.1199999999999
2855,2022Q4,North America,Turks and Caicos Islands,0.0
2856,2022Q4,North America,United States,2500.71
2857,2022Q4,North America,United States Virgin Islands,0.0
2858,2022Q4,Oceania,American Samoa,0.0
2859,2022Q4,Oceania,Australia,1022.1199999999999
2860,2022Q4,Oceania,Cook Islands,0.0
2861,2022Q4,Oceania,Fiji,2821.6
2862,2022Q4,Oceania,French Polynesia,0.0
2863,2022Q4,Oceania,Guam,0.0
2864,2022Q4,Oceania,Kiribati,0.0
2865,2022Q4,Oceania,Marshall Islands,0.0
2866,2022Q4,Oceania,Micronesia (country),0.0
2867,2022Q4,Oceania,Nauru,0.0
2868,2022Q4,Oceania,New Caledonia,0.0
2869,2022Q4,Oceania,New Zealand,1022.1199999999999
2870,2022Q4,Oceania,Niue,0.0
2871,2022Q4,Oceania,Northern Mariana Islands,0.0
2872,2022Q4,Oceania,Palau,0.0
2873,2022Q4,Oceania,Papua New Guinea,910.42
2874,2022Q4,Oceania,Pitcairn,0.0
2875,2022Q4,Oceania,Samoa,0.0
2876,2022Q4,Oceania,Solomon Islands,2562.59
2877,2022Q4,Oceania,Tokelau,0.0
2878,2022Q4,Oceania,Tonga,1493.42
2879,2022Q4,Oceania,Tuvalu,0.0
2880,2022Q4,Oceania,Vanuatu,1022.1199999999999
2881,2022Q4,Oceania,Wallis and Futuna,0.0
2882,2022Q4,South America,Argentina,1323.66
2883,2022Q4,South America,Bolivia,2214.44
2884,2022Q4,South America,Brazil,2044.2399999999998
2885,2022Q4,South America,Chile,1293.05
2886,2022Q4,South America,Colombia,1788.48
2887,2022Q4,South America,Ecuador,1086.34
2888,2022Q4,South America,Falkland Islands,0.0
2889,2022Q4,South America,French Guiana,0.0
2890,2022Q4,South America,Guyana,1703.84
2891,2022Q4,South America,Paraguay,1086.06
2892,2022Q4,South America,Peru,1335.1599999999999
2893,2022Q4,South America,Suriname,1959.6000000000001
2894,2022Q4,South America,Uruguay,1277.88
2895,2022Q4,South America,Venezuela,1277.88
2896,2023Q1,Africa,Algeria,0.0
2897,2023Q1,Africa,Angola,0.0
2898,2023Q1,Africa,Benin,0.0
2899,2023Q1,Africa,Botswana,0.0
2900,2023Q1,Africa,Burkina Faso,0.0
2901,2023Q1,Africa,Burundi,0.0
2902,2023Q1,Africa,Cameroon,0.0
2903,2023Q1,Africa,Cape Verde,0.0
2904,2023Q1,Africa,Central African Republic,0.0
2905,2023Q1,Africa,Chad,0.0
2906,2023Q1,Africa,Comoros,0.0
2907,2023Q1,Africa,Congo,0.0
2908,2023Q1,Africa,Cote d'Ivoire,0.0
2909,2023Q1,Africa,Democratic Republic of Congo,0.0
2910,2023Q1,Africa,Djibouti,0.0
2911,2023Q1,Africa,Egypt,0.0
2912,2023Q1,Africa,Equatorial Guinea,0.0
2913,2023Q1,Africa,Eritrea,0.0
2914,2023Q1,Africa,Eswatini,0.0
2915,2023Q1,Africa,Ethiopia,0.0
2916,2023Q1,Africa,Gabon,0.0
2917,2023Q1,Africa,Gambia,0.0
2918,2023Q1,Africa,Ghana,0.0
2919,2023Q1,Africa,Guinea,0.0
2920,2023Q1,Africa,Guinea-Bissau,0.0
2921,2023Q1,Africa,Kenya,0.0
2922,2023Q1,Africa,Lesotho,0.0
2923,2023Q1,Africa,Liberia,0.0
2924,2023Q1,Africa,Libya,0.0
2925,2023Q1,Africa,Madagascar,0.0
2926,2023Q1,Africa,Malawi,0.0
2927,2023Q1,Africa,Mali,0.0
2928,2023Q1,Africa,Mauritania,0.0
